name,num_atoms,pred_energy
Cefoperazone sodium,45,0.1399572491645813
Fexofenadine HCl,39,0.09478585422039032
Darifenacin HBr,34,0.0854940414428711
Telmisartan,39,-0.0470234751701355
Cefotiam HCl,38,0.13926534354686737
Estriol,21,-0.05776696652173996
"Vemurafenib (PLX4032, RG7204)",33,0.16841982305049896
Candesartan Cilexetil,45,-0.036387547850608826
Nabumetone,17,-0.06914609670639038
Tazobactam acid,20,0.12000620365142822
Cytarabine,17,0.04125172644853592
TAK-438(Vonoprazan fumarate),32,0.11699210852384567
Diciofenac,19,0.15814027190208435
Tripelennamine HCl,21,0.06921927630901337
Pemirolast potassium,18,0.14357885718345642
Doxofylline,19,-0.0372343510389328
Nevirapine,20,-0.0180465467274189
Mizoribine,18,0.04576145112514496
Azathioprine,19,0.12168946117162704
Ramelteon,19,-0.045603811740875244
Tretinoin,22,-0.06817811727523804
Azilsartan,34,-0.030214162543416023
Bortezomib (PS-341),28,-0.02083788998425007
Trichlormethiazide,20,0.24464094638824463
Cefdinir,26,0.16879625618457794
Brinzolamide,23,0.1459180861711502
Bisoprolol fumarate,54,-0.04824887216091156
Clemastine fumarate,32,0.132487952709198
Roxatidine Acetate HCl,27,0.06918805837631226
Oxaliplatin,15,0.14001694321632385
Clopidogrel,21,0.14936797320842743
Pemetrexed acid,31,0.021921733394265175
Sumatriptan succinate,28,0.05644567310810089
Prednisolone phosphate sodium,32,0.1634036898612976
Bipariden,23,-0.043851740658283234
Proparacaine HCl,22,0.08942266553640366
Meropenem,26,0.14997833967208862
Prasugrel,26,0.13123567402362823
Mycophenolate mofetil,31,-0.05923083424568176
Clomipramine HCl,24,0.10842332988977432
Dimenhydrinate,33,0.117396280169487
Lactitol monohydrate,24,-0.029953988268971443
Buflomedil HCl,23,0.07434681057929993
Prednisolone-21-acetate,29,-0.04873785376548767
Ticlopidine HCl,19,0.13868448138237
Thioridazine HCl,27,0.10867764800786972
Clofazimine,33,0.12368366867303848
Oxybuprocaine HCl,24,0.09120833873748779
Linezolid,24,0.09647078812122345
Timolol Maleate,29,0.11224053055047989
Abbolactone,29,0.18706955015659332
Sertraline HCl,22,0.15419544279575348
Sotalol HCl,20,0.1280074566602707
Deracoxib,27,0.15180155634880066
Deflazacort,32,-0.01508593000471592
Finasteride,27,-0.00978093221783638
Benzthiazide,26,0.19689321517944336
Clidinium bromide,27,0.05592761188745499
Acetohexamide,22,0.07377355545759201
Triamcinolone acetonide,31,0.16147004067897797
Dexamethason acetate,31,0.16193392872810364
Propantheline bromide,28,0.05199608951807022
R-(+)-Lansoprazole,25,0.16651272773742676
Betamethasone 17-valerate,34,0.1545136272907257
Cyproterone acetate,29,0.1736096441745758
Methylprednisolone,27,-0.0494837760925293
Tropisetron HCl,23,0.09329736977815628
Bromopride,24,0.10494423657655716
Sulfaquinoxaline,21,0.06637909263372421
Flunixin meglumin,34,0.14074338972568512
Acetylcholine chloride,11,0.12014591693878174
Trifluoperazine 2HCl,32,0.16176263988018036
Triethylenethiophosphoramide,11,0.11513516306877136
Phosphoserine,11,0.08871951699256897
Aceclofenac,23,0.14742381870746613
Acemetacin,29,0.12186249345541
Lornoxicam,23,0.18225333094596863
Cyclobenzaprine HCl,23,0.08746760338544846
Valganciclovir HCl,27,0.10068075358867645
Pirenzepine HCl,30,0.0936475545167923
Naftifine HCl,24,0.0708671361207962
Rebamipide,26,0.13689598441123962
Aripiprazole,30,0.1266649067401886
Nizatidine,21,0.11748137325048447
Metolazone,24,0.18178339302539825
Tenoxicam,22,0.15950721502304077
Irbesartan,32,-0.020228540524840355
Enrofloxacin,26,0.1042453795671463
Trazodone HCl,28,0.0953754261136055
Neostigmine bromide,17,0.06712250411510468
Famotidine,20,0.16297025978565216
Nafamostat mesylate,36,0.08964944630861282
Cinacalcet HCl,28,0.14441148936748505
Camostat mesilate,34,0.0436103418469429
Xylometazoline HCl,20,0.12133586406707764
Pranoprofen,19,-0.04022075980901718
Tiletamine HCl,17,0.1564081460237503
Betahistine 2HCl,14,0.13347460329532623
Trimethadione,10,-0.031270772218704224
Methylthiouracil,9,0.1802891343832016
Ipriflavone (Osteofix),21,-0.06725452840328217
Indoprofen,21,-0.057171568274497986
Anastrozole,22,0.043381430208683014
Zileuton,16,0.1595107614994049
Flutamide,19,0.1506158411502838
Dithiopropanol,6,0.25319841504096985
Iproniazid Phosphate,18,0.029229359701275826
Fenbufen,19,-0.06078949570655823
Levamisole HCl,16,0.1207028403878212
Mepivacaine HCl,20,0.09257751703262329
Floxuridine,17,0.11987873911857605
Baclofen,14,0.18504393100738525
Anthralin,17,-0.054623909294605255
Salbutamol,17,-0.02595924772322178
Leflunomide,19,0.16883090138435364
Sodium etidronate,13,0.2160167098045349
Diethylstilbestrol,20,-0.06685727089643478
Erdosteine,15,0.17622730135917664
Artemether,21,-0.0699363574385643
Carprofen,19,0.1505560576915741
Ethynyl estradiol,22,-0.06482522934675217
Norethindrone,22,-0.06482522934675217
Deferidone,10,-0.04317518323659897
Desvenlafaxine,19,-0.061541035771369934
Terbutaline Sulfate,37,0.06328802555799484
Exemestane,22,-0.06427694112062454
Cyclocytidine HCl,18,0.11468759179115295
Sulbactam,15,0.1762646734714508
Misoprostol,27,-0.060861192643642426
Ramatroban,29,0.12637878954410553
Pixantrone dimaleate,40,0.025784770026803017
Dapagliflozin,28,0.12988348305225372
Ipragliflozin,28,0.13929589092731476
Glipizide,31,0.04491695761680603
Nateglinide,23,-0.0479138046503067
Revaprazan HCl,29,0.09836618602275848
Oxacillin sodium,29,0.17301805317401886
Ezetimibe,30,0.11164771020412445
Tiagabine,25,0.14970655739307404
Oxybutynin HCl,28,0.09450774639844894
Fluvoxamine maleate,30,0.13644720613956451
Bromfenac sodiu,45,0.1449362337589264
Luliconazole,21,0.20421256124973297
Carbenoxolone disodium,43,0.1610299050807953
Penfluridol,36,0.16675947606563568
Ceftriaxone sodium,83,0.1697392612695694
Tigecycline,42,0.02678034082055092
Vecuronium bromide,41,0.051409319043159485
Efavirenz ,21,0.20703423023223877
Lenvatinib (E7080),30,0.1483307182788849
Nedaplatin,8,0.22587034106254578
Letrozole,22,0.014757262542843819
Vortioxetine,21,0.1320197731256485
Amlexanox,22,0.02758747525513172
Pitavastatin calcium,63,0.10327357798814774
Milrinone,16,0.02578553557395935
"Vorinostat (SAHA, MK0683)",19,-0.039050906896591187
Pomalidomide,20,0.03719716891646385
Glycopyrrolate,24,0.06054858863353729
Chloroambucil,19,0.13871102035045624
Desipramine HCl,22,0.08701217919588089
Ketotifen fumarate,30,0.140268012881279
Ethynodiol diacetate,28,-0.06569164246320724
Triprolidine HCl,24,0.08911184966564178
Risedronate Sodium,40,0.1269703358411789
Granisetron HCl,25,0.0897572711110115
Epinephrine bitartrate,23,-0.03163833171129227
Prazosin HCl,30,0.09015806764364243
Ketanserin,29,0.09796454757452011
Repaglinide,33,-0.05241689085960388
Perphenazine,27,0.12709832191467285
Chlortalidone,22,0.21714802086353302
Adapalene,31,-0.029137397184967995
Tolnaftate,22,0.11985335499048233
Sparfloxacin,28,0.13164865970611572
Loratadine,27,0.13074500858783722
Denatonium benzoate,33,0.0974232479929924
Formestane,22,-0.05673547834157944
Sarafloxacin HCl,30,0.12512005865573883
Cefuroxime sodium,30,0.1418183594942093
Lincomycin HCl monohydrate,30,0.11829560995101929
Olsalazine disodium,24,0.12568067014217377
Olanzapine,22,0.12140277773141861
Amoxapine,22,0.1319638043642044
Chlormadinone acetate,28,0.1713709980249405
Isotretinoin,22,-0.06817811727523804
N-Acetylneuraminic acid,21,0.0070830658078193665
Ciprofloxacin,24,0.11348658800125122
Cevimeline HCl hemihydrate,31,0.15264040231704712
D-Cycloserine,7,0.08811824023723602
Artemisinin,20,-0.05886242538690567
Mecamylamine HCl ,14,0.16377198696136475
Anagrelide,16,0.16797403991222382
Pirfenidone,14,-0.06311988085508347
Tauroursodeoxycholic Acid,34,0.11132953315973282
Ibandronate sodium,20,0.12107720971107483
"Fluorouracil (5-Fluoracil, 5-FU)",9,0.1577591896057129
Fluorocytosine,9,0.16931772232055664
Etodolac,21,-0.03317733108997345
Lupetidin,8,-0.07334158569574356
Mexiletine HCl,15,0.12945567071437836
Ifosfamide,14,0.15440711379051208
Isoprenaline HCl,17,0.11290454864501953
Flumequine,19,0.12445627897977829
Etomidate,18,-0.046465978026390076
Zolmitriptan,21,-0.04230634868144989
Aminoglutethimide,17,0.04098063334822655
Imazalil,19,0.15477345883846283
Ciclopirox ethanolamine,19,0.007689464837312698
Oxolinic acid,19,-0.04866884648799896
Naproxen,17,-0.06158477067947388
Acetohydroxamic acid,5,0.04949655383825302
Metaxalone,16,-0.04296845942735672
Dihydrostreptomycin sulfate,95,0.08198774605989456
Parthenolide,18,-0.065365731716156
Doxorubicin (Adriamycin),41,0.1255611628293991
D-Biotin,16,0.15405535697937012
Lercanidipine,47,0.06825226545333862
Entacapone,22,0.05485464632511139
Diammonium Glycyrrhizinate,60,0.040879905223846436
"Tegafur (FT-207, NSC 148958)",14,0.11459579318761826
Milbemycin oxime,79,-0.050161123275756836
Amfenac Sodium Monohydrate,21,0.08601129800081253
Amiloride HCl,17,0.16708315908908844
Tranilast,24,-0.04517677426338196
Tirofiban HCl monohydrate,33,0.10618314146995544
Valethamate bromide,23,0.05289342254400253
Citicoline sodium,32,0.10038276761770248
Hydralazine HCl,14,0.13202904164791107
17-Methyltestosterone,22,-0.06287150084972382
Alogliptin Benzoate,34,0.002995006740093231
Etravirine (TMC125),28,0.12018739432096481
Nandrolone decanoate,31,-0.03546860069036484
L-5-Hydroxytryptophan,16,0.037280865013599396
Tianeptine sodium,30,0.1659601777791977
Ecabet Sodium,27,0.15767891705036163
Oxiracetam,11,0.04653036594390869
Levamlodipine,38,0.17008382081985474
Eprosartan Mesylate,35,0.13919022679328918
Doramectin,64,-0.03769649565219879
Prucalopride,25,0.14541760087013245
Etofibrate,27,0.12840451300144196
Benactyzine HCl,26,0.10039795190095901
Cilastatin,25,0.17273643612861633
Alizapride HCl,25,0.09711584448814392
Fluoxymesterone,24,0.1691255271434784
Zanamivir,23,0.045240797102451324
Alosetron HCl,24,0.09318265318870544
Etonogestrel,24,-0.054415009915828705
Perindopril erbumine,31,0.013195840641856194
Allylestrenol,22,-0.03818679600954056
Levodropropizine,17,-0.05615732818841934
Bendazol,18,0.08478579670190811
Nifuratel,19,0.11259106546640396
Scopolamine N-oxide HBr,25,0.0714041069149971
Guanethidine Monosulfate,19,0.04132325202226639
Tapentadol HCl,17,0.11761297285556793
Lacosamide,18,-0.03785606473684311
Levomilnacipran,18,0.023860452696681023
Rebeprazole sodium,26,0.14371532201766968
"17-Beta-Estradiol-3,17-Dipropionate",28,-0.05568984895944595
O-Acetyl-L-carnitine HCl,16,0.14757725596427917
Rufinamide,17,0.14589597284793854
Didanosine ,17,-0.006123226135969162
Eflornithine HCl Monohydrate,15,0.20733310282230377
Adrenosterone,22,-0.056893542408943176
Artamine,9,0.24464188516139984
Brivudine,19,0.08899357914924622
Acitretin,24,-0.06763000041246414
Succimer,10,0.21530455350875854
2'-Deoxyuridine,16,-0.01637597754597664
Ibudilast,17,-0.04411576688289642
Tolmetin,20,0.09482918679714203
Dorzolamide HCl,21,0.19255372881889343
Doxapram HCl,31,0.1062217429280281
Naloxone HCl,26,0.12550736963748932
Esomeprazole Magnesium,49,0.14883139729499817
Bendamustine HCl,25,0.11918678879737854
2'-Deoxy-L-thymidine,17,-0.023357762023806572
Edoxaban,48,0.1505637913942337
Varenicline Tartrate,26,-0.006568903103470802
Esomeprazole Sodium,25,0.15785495936870575
6-Methoxy-2-naphthoic acid,15,0.10364574193954468
Adenosine disodium triphosphate ,31,0.11876748502254486
Montelukast sodium,42,0.17321188747882843
Vortioxetine (Lu AA21004) HBr,22,0.09548448026180267
Cytidine,17,0.041251786053180695
Ethaverine HCl,31,0.07882571220397949
Dehydroepiandrosterone,21,-0.06326375901699066
Tacrine HCl hydrate,17,0.14839741587638855
2-Aminobenzenesulfonamide,11,0.10409288853406906
6-Mercaptopurine monohydrate,11,0.1813831329345703
Ftaxilide,20,-0.04376062750816345
Scopolamine butylbromide,27,0.056752778589725494
Norgestrel,23,-0.06051424890756607
Arbidol HCl,32,0.08933630585670471
Nitrendipin,26,0.061520859599113464
Clopidogrel sulfate,26,0.17015498876571655
Pemetrexed disodium,33,0.09474705904722214
Ropivacaine,20,-0.05101960152387619
Fluoxetine hydrochloride,24,0.15852443873882294
Adenosine 5'-monophosphate monohydrate,24,0.039863161742687225
Oxybutynin,26,-0.06581349670886993
L(-)-Glutathione,40,0.1318960338830948
"Sodium [(2,3-dihydro-1,5-dimethyl-3-oxo-2-phenyl-1H-pyrazol-4-yl)methylamino]methanesulfonate",22,0.08946198970079422
Mylosar,17,0.04396849870681763
Buspirone HCl,30,0.08500654995441437
Vancomycin HCl,102,0.1466539204120636
Ifenprodil Tartrate,58,-0.05842287093400955
Amiloride hydrochloride dihydrate,19,0.16380831599235535
Losartan,30,0.14126326143741608
Sunitinib,29,0.11079056560993195
Nalidixic acid sodium salt,18,0.10558866709470749
DL-Penicillamine,9,0.24464191496372223
Cefaclor monohydrate,25,0.17480097711086273
Carbidopa Hydrate,17,0.028798606246709824
Ciclesonide(RPR251526),39,-0.060173071920871735
Fulvestrant,41,0.1730840504169464
Indacaterol,29,-0.037793971598148346
Guanfacine HCl,17,0.1800258308649063
Meclizine 2HCl,32,0.1064782664179802
Altrenogest,23,-0.06572043150663376
Pazopanib,31,0.038607336580753326
Clorsulon,20,0.2720126509666443
Desonide,30,-0.05225769430398941
Vitamin A,21,-0.06600229442119598
Sodium ceftiofur,35,0.16936086118221283
Merbromin,31,0.16715817153453827
Pimobendan,25,-0.02584240771830082
Vinpocetine,26,-0.04202421009540558
Trimebutine,28,-0.0650419294834137
Pipemidic acid,22,-0.018423963338136673
Azelnidipine,43,0.03627323731780052
Sildenafil citrate,46,0.058326542377471924
Arbutin,19,-0.0415463000535965
Pyrantel tartrate,24,0.13557922840118408
Orphenadrine HCl,22,0.08559838682413101
Cyproheptadine HCl,51,0.0948149785399437
Dromostat,36,0.10505042225122452
Nitroxoline,14,0.07213148474693298
Bifonazole,24,-0.0478522926568985
Triamcinolone,28,0.17025946080684662
Acipimox,11,0.08793739229440689
Ethinamide,11,0.18561826646327972
Thalidomide,19,-0.022361164912581444
Pidotimod,16,0.15364880859851837
Methyldopa,15,0.05791708827018738
Topiramate,22,0.09943468868732452
Protionamide,12,0.17691650986671448
ALA HCl,11,0.1445002406835556
(S)-(+)-Ketoprofen,19,-0.059600286185741425
Propitocaine HCl,18,0.09809257835149765
Rifapentine,63,-0.038401566445827484
Trimetazidine 2HCl,23,0.10972917824983597
Bupivacaine HCl,23,0.08136966824531555
Quinidine HCl,27,0.09883691370487213
Carbazochrome sodium sulfonate,21,0.11362866312265396
Aminopar,11,0.052597254514694214
Lacidipine,33,-0.04655618965625763
Strontium ranelate,25,0.19803054630756378
Tizanidine HCl,18,0.13885457813739777
Etidronate,11,0.17741866409778595
Iopamidol,31,-0.01492699608206749
Levetiracetam,12,0.026298686861991882
Ropivacaine HCl,22,0.08467739820480347
Dehydroepiandrosterone acetate,24,-0.06432738155126572
Nefopam HCl,21,0.0839802473783493
Procaine HCl,19,0.10271178930997849
Pyrazinamide,9,0.05494942516088486
Triflusal,17,0.18284663558006287
Enoxacin Sesquihydrate,24,0.10623006522655487
Sulfaquinoxaline sodium,22,0.08923827856779099
Metoclopramide HCl,22,0.13690993189811707
Chlorpromazine HCl,23,0.12964382767677307
Ataractan,22,0.1255638599395752
Meclofenoxate HCl,19,0.12099657207727432
Clindamycin phosphate,31,0.1703500896692276
Ambroxol,18,0.12836097180843353
Dopamine HCl,13,0.14738111197948456
Ampicillin Trihydrate ,27,0.152793750166893
Cefpiramide acid,43,0.1481957882642746
Mebeverine HCl,33,0.06297524273395538
Loperamide HCl,36,0.12274136394262314
Alverine citrate,34,-0.0555744469165802
Mepenzolate Bromide,26,0.054453253746032715
Proglumide,24,-0.045233651995658875
Doxylamine succinate,28,-0.04668731987476349
Rofecoxib,22,0.1249733567237854
Thioctic acid,12,0.17461146414279938
Nisoldipine,28,0.06049087643623352
L(-)-Carnitine,11,0.14975601434707642
Chloroquine diphosphate,32,0.15470167994499207
Folinic Acid Calcium Salt Pentahydrate ,40,0.12087547034025192
Artesunate,27,-0.05219649523496628
Thimerosal,14,0.21831844747066498
TOLFENAMIC ACID,18,0.14269791543483734
Zonisamide,14,0.08516226708889008
Aloin,30,-0.045073412358760834
Decoquinate,30,-0.05146122723817825
Venlafaxine HCl,22,0.11481356620788574
Norfloxacin,23,0.1117636188864708
Amlodipine,28,0.1598847210407257
Procaine,17,0.00043212994933128357
Gallamine triethiodide,39,-0.015101717785000801
L-Tryptophan,15,0.03183718025684357
Tenofovir,19,0.053039491176605225
Sulfalen,19,0.06526412069797516
Quinacrine 2HCl,32,0.12088270485401154
Ethopabate,17,-0.03883826732635498
Iopanoic acid,17,0.0331476591527462
Pravastatin sodium,31,0.09308020025491714
Warfarin,23,-0.06049712747335434
Tolbutamide,18,0.07108394801616669
Xylocaine,17,-0.04722299426794052
Nalidixic acid,17,-0.03643510490655899
Hesperidin,43,-0.048041947185993195
Tryptamine,12,0.015232080593705177
Luteolin,21,-0.046743519604206085
Sildenafil,33,0.045938894152641296
Propranolol HCl,21,0.09753043949604034
nafcillin sodium,31,0.1665179282426834
Nystatin (Fungicidin),65,0.0035528596490621567
Noscapine HCl,31,0.07537440955638885
Isoxsuprine HCl,24,0.0876176580786705
Carvedilol phosphate,71,-0.020185111090540886
Flunarizine 2HCl,34,0.10778145492076874
Oxethazaine,34,-0.06090039759874344
Brompheniramine hydrogen maleate,27,0.08171019703149796
Spectinomycin HCl,27,0.1327546238899231
Epalrestat,21,0.14987561106681824
Trimipramine maleate,30,-0.05958300083875656
Flavoxate HCl,31,0.07458405941724777
Tamoxifen citrate,41,-0.05847577005624771
BenfluoreX HCl,27,0.15059706568717957
Cefepime HCl,36,0.15158037841320038
Quinapril HCl,34,0.0733523815870285
Clioquinol,13,0.025612546131014824
Lidocaine HCl,19,0.09220634400844574
Niflumic acid,20,0.16068576276302338
Magnolol,20,-0.06672969460487366
Honokiol,20,-0.06674227863550186
Piperine,21,-0.06550275534391403
Puerarin (Kakonein),30,-0.04729683697223663
Synephrine,12,-0.03732157498598099
Chondroitine sulfate,30,0.08380355685949326
Proanthocyanidins,43,-0.03611452132463455
Glycyrrhetinic acid(Enoxolone),34,0.15459495782852173
Eucalyptol,11,-0.07418821007013321
Emodin,20,-0.046436406672000885
p-Coumaric acid,12,-0.04848422110080719
Nimodipine,30,0.0564102828502655
Atomoxetine HCl,21,0.09407331794500351
Glyburide,33,0.15441176295280457
Nifuroxazide,20,0.05020196735858917
Pizotifen,21,0.13766683638095856
Dextromethorphan HBr monohydrate,23,0.09959840774536133
Nifedipine,25,0.06438079476356506
Lithium citrate tribasic tetrahydrate,20,0.22632943093776703
Captopril,14,0.14929208159446716
Secnidazole,13,0.06300247460603714
Glycerite,122,-0.03989345580339432
Ciprofloxacin HCl,26,0.11986950784921646
Propafenone,27,0.08370308578014374
Depofemin,29,-0.0373927503824234
Racecadotril,27,0.12940090894699097
Dapoxetine HCl,25,0.07474026829004288
Furosemide,21,0.19205588102340698
Diphenhydramine HCl,21,0.08067428320646286
Rosiglitazone,25,0.12297121435403824
Spiramycin,59,-0.05864772945642471
Labetalol HCl,26,0.10713774710893631
Amprolium,19,0.1072075143456459
Papaverine HCl,27,0.09104787558317184
Chlorpheniramine maleate,27,0.1479683220386505
Berberine HCl,26,0.07162398099899292
Felodipine,25,0.16383373737335205
Sulfadoxine,21,0.06667928397655487
Iodixanol,62,-0.024338888004422188
Flavin mononucleotide,32,0.09448092430830002
Antrapurol,18,-0.049292728304862976
Chenodeoxycholic acid,28,-0.05846141278743744
Rutin,43,-0.04349321871995926
Simvastatin,30,-0.06370878964662552
Theophylline,13,-0.012588024139404297
Pyridoxine,12,-0.013004295527935028
Iodipamide,34,0.0012647071853280067
Testosterone,21,-0.06326375901699066
Rifaximin,57,-0.03687288612127304
Adenosine,19,0.04089938849210739
Vitamin K1,33,-0.06727699935436249
Levodopa,14,0.03690094128251076
Menadione,13,-0.0567147359251976
Ultraviolet Absorbent UV-360,49,-0.01495387963950634
Inosine,19,0.004516111686825752
SALICOSIDE,20,-0.04344961792230606
Erythrosine,31,0.03638556972146034
Roxithromycin,58,-0.048663362860679626
Iohexol,34,-0.015466824173927307
Ursodeoxycholic acid,28,-0.05846141278743744
Hydroxyprogesterone,24,-0.05813150852918625
Gliclazide,22,0.07466764003038406
Cephradine,26,0.12650127708911896
Sodium salicylate,11,0.14562121033668518
Pregabalin,11,0.02200130745768547
Amisulpride,25,0.055555470287799835
Lomefloxacin,25,0.12339524924755096
Bezafibrate,25,0.14809371531009674
Hydroxychloroquine sulfate,28,0.14677560329437256
Haloperidol,26,0.15394853055477142
D-Sorbitol,12,-0.022468244656920433
Mestranol,23,-0.03665580600500107
Griseofulvin,24,0.1646377146244049
Proflavine Hemisulfate,37,0.07599746435880661
Ceftazidime,37,0.17231608927249908
Abamectin,123,-0.012812167406082153
Mebendazole,22,-0.030686216428875923
Meptazinol HCl,19,0.11797493696212769
Sulfogaiacol,14,0.14516925811767578
Diflunisal,18,0.1399223655462265
Choline chloride,8,0.1649477183818817
Gemfibrozil,18,-0.060945361852645874
Imiquimod,18,0.008552009239792824
Miglitol,14,-0.03421735018491745
Asenapine Maleate,28,0.13161799311637878
DL-Glutamine,10,0.07316096872091293
Adiphenine HCl,25,0.0765409767627716
Vagistat,23,0.18428663909435272
Amorolfine HCl,25,0.09303690493106842
Undecenoic acid,13,-0.06279485672712326
Blutene chloride,20,0.1087365597486496
Antascarin,14,-0.062182433903217316
Hexetidine,24,-0.012854857370257378
Moxifloxacin HCl,31,0.11491801589727402
Phenol Red,25,0.1438383162021637
Amodiaquin dihydrochloride dihydrate,31,0.13102158904075623
Benzethonium chloride,31,0.08046822994947433
Idebenone,24,-0.06132912635803223
Sulfinpyrazone,29,0.11457853764295578
Acexamic Acid,13,0.04671800881624222
Carvedilol,30,-0.044437311589717865
Fluoxetine,22,0.13724544644355774
Clozapine,23,0.12064311653375626
Indometacin,25,0.12666785717010498
Sulindac,25,0.13957247138023376
Pramoxine HCl,23,0.05561061203479767
Carbetapentane citrate,37,-0.050099872052669525
Celecoxib,26,0.1695241779088974
Enoxacin,23,0.11116752028465271
Benzydamine HCl,25,0.0735584944486618
Febuxostat,22,0.14689238369464874
Butylated hydroxyanisole,13,-0.06200431287288666
Lactulose,23,-0.013052467256784439
Dicumarol,25,-0.05449029058218002
Cyromazine,12,0.05393814295530319
Primaquine diphosphate,29,0.029820973053574562
Noctone,23,0.08999721705913544
Noradrenaline bitartrate,23,0.004107760265469551
Cefazolin sodium salt,30,0.17919178307056427
Cloxacillin sodium,31,0.20093384385108948
Phenoxybenzamine HCl,23,0.09448281675577164
Tetracaine HCl,21,0.0850440189242363
Sulpiride,23,0.05131302773952484
Chloramphenicol,20,0.14385353028774261
Propylthiouracil,11,0.16539563238620758
Fluconazole,22,0.14276054501533508
Sucralose,23,0.1863512247800827
Capecitabine,25,0.10153259336948395
Torasemide,24,0.056090742349624634
Terbinafine HCl,24,0.09109624475240707
Loxapine succinate salt,31,0.11985898017883301
Mesna,8,0.20780950784683228
Betamipron,14,-0.035829029977321625
Phenylbutazone,23,-0.060137830674648285
4-Aminohippuric Acid,14,0.03490065038204193
Ethacridine lactate monohydrate,26,0.010664578527212143
Bambuterol HCl,28,0.09919939190149307
Levofloxacin HCL,53,0.10158243030309677
Dicyclomine HCl,24,0.10216236859560013
Doxepin HCl,23,0.08941197395324707
Thiamphenicol,21,0.19607135653495789
Diclofenac sodium,20,0.18907807767391205
Adenine,10,0.05103324353694916
Vitamin D3,28,-0.068941131234169
Pranlukast,36,-0.02930799312889576
Primidone,16,-0.006442716345191002
Halazone,15,0.19024251401424408
Pentoxifylline,20,-0.03846817463636398
Thioproline,8,0.19153539836406708
Meticrane,17,0.10706070810556412
Tyloxapol,20,-0.06216397136449814
Dimethyl sulfoxide,4,0.17476078867912292
Crotamiton,15,-0.0643765851855278
Oxcarbazepine,19,0.011903559789061546
Naphazoline HCl,18,0.09800096601247787
Dexibuprofen,15,-0.06208924204111099
Dropropizine,17,-0.05615731328725815
Phenylephrine HCl,14,0.12465067952871323
Cinchophen,19,-0.03791676461696625
Probenecid,19,0.09655851125717163
Loxoprofen,18,-0.058148860931396484
Rifampicin,59,-0.03632235527038574
Ethosuximide,10,0.013996265828609467
Mestinon,14,0.05283007025718689
Acetazolamide,13,0.1687665730714798
Thioctamide,12,0.1941840648651123
Ketoprofen,19,-0.059600286185741425
Methimazole,7,0.16644452512264252
Ademine,19,0.048305004835128784
Sulfamethoxypyridazine,19,0.067711241543293
Pyrimethamine,17,0.176259383559227
Lindane,12,0.30154967308044434
Flufenamic acid,20,0.15668366849422455
Bufexamac,16,-0.04204248636960983
Adrenalone HCl,15,0.1251879185438156
Isoniazid,10,0.027759088203310966
Fenbendazole,21,0.12982864677906036
Albendazole,18,0.13584373891353607
Trimethoprim,21,0.024638189002871513
Propionyl-L-carnitine HCl,16,0.09381500631570816
Phenazopyridine HCl,18,0.11140529066324234
Methocarbamol,17,0.0039488524198532104
Pentetrazol,10,-0.018736490979790688
Clarithromycin,52,-0.0562000498175621
Hydrochlorothiazide,17,0.22249279916286469
Aciclovir,16,0.034515947103500366
Ornidazole,14,0.13053324818611145
Picolamine,8,0.034168340265750885
Famciclovir,23,0.01302809827029705
Amstat,11,0.028379205614328384
Ramipril,30,-0.04779256135225296
Orlistat,35,-0.05496907979249954
Lisinopril,31,-0.02024754323065281
Fenofibrate,25,0.13847123086452484
Anovigam,12,0.021619610488414764
Ketoconazole,36,0.1403850018978119
Pimaricin,47,0.010901277884840965
Chlorhexidine HCl,38,0.12634913623332977
Cefditoren pivoxil,41,0.17416590452194214
Riluzole,15,0.21850760281085968
Lamivudine,15,0.147270068526268
Risperidal,30,0.1028742641210556
Lansoprazole,25,0.16651268303394318
Amitriptyline HCl,23,0.08746761828660965
Retinyl acetate,24,-0.05894045531749725
D-Phenylalanine,12,0.023388167843222618
Sulisobenzone,22,0.12045325338840485
Avobenzone,23,-0.06677532941102982
Naftopidil 2HCl,29,-0.04722251743078232
Suloctidil,25,0.11826998740434647
Carbaglu,13,0.04569117724895477
Omeprazole,24,0.111491858959198
Meloxicam,23,0.16074025630950928
Niapyrin,23,-0.038476064801216125
Cephalexin,27,0.1281449794769287
Sulfadimethoxine,21,0.06088036298751831
Metronidazole,12,0.06472710520029068
2-Pyridinealdoxime methochloride,11,0.06736454367637634
Mechlorethamine HCl,10,0.17226973176002502
Praziquantel,23,-0.06129603832960129
Hydroxyurea,5,0.12698817253112793
Chlorothiazide,17,0.22249279916286469
Lamotrigine,16,0.19963902235031128
Ribavirin,17,0.04581564664840698
Ganciclovir,18,0.03214392066001892
Allopurinol,10,0.03067054972052574
Aspartame,21,0.010066600516438484
Cyasorb,18,-0.055523358285427094
Sulfamonomethoxine,19,0.06581864506006241
Gabapentin,12,0.044605791568756104
Cyclophosphamide monohydrate,15,0.1491052508354187
Oxaprozin,22,-0.04292689263820648
Sulfisoxazole,18,0.08514510095119476
Carisoprodol,18,0.03289381414651871
2-Aminoethanethiol,4,0.24821628630161285
Bupropion HCl,18,0.14915189146995544
Stavudine,16,-0.029915018007159233
Zidovudine,19,0.08966052532196045
Penciclovir,18,0.028970545157790184
Ronidazole,14,0.063806913793087
Neomycin Sulphate B ,47,0.08012112975120544
Cinchonine,22,-0.047512590885162354
Econazole,24,0.1622105836868286
