name,num_atoms,pred_energy
Diciofenac,19,0.2273414582014084
Tripelennamine HCl,21,0.25577160716056824
Pemirolast potassium,18,0.3680022954940796
Doxofylline,19,0.3933752179145813
Nevirapine,20,0.47718214988708496
Mizoribine,18,0.7511053085327148
Azathioprine,19,0.27304625511169434
Ramelteon,19,0.5498061180114746
Tretinoin,22,1.5098525285720825
Azilsartan,34,1.2156859636306763
Bortezomib (PS-341),28,0.699333906173706
Trichlormethiazide,20,0.22389011085033417
Cefdinir,26,0.3283390998840332
Brinzolamide,23,0.33459657430648804
Bisoprolol fumarate,54,1.0559900999069214
Clemastine fumarate,32,0.24724456667900085
Roxatidine Acetate HCl,27,0.24871358275413513
Oxaliplatin,15,0.7970644235610962
Clopidogrel,21,0.2433258295059204
Pemetrexed acid,31,0.5953214168548584
Sumatriptan succinate,28,0.7668461203575134
Prednisolone phosphate sodium,32,0.7296873927116394
Bipariden,23,1.6974042654037476
Proparacaine HCl,22,0.24689516425132751
Meropenem,26,0.34473419189453125
Prasugrel,26,0.25894153118133545
Mycophenolate mofetil,31,1.3924415111541748
Clomipramine HCl,24,0.24401669204235077
Dimenhydrinate,33,0.23355509340763092
Lactitol monohydrate,24,0.7171252965927124
Buflomedil HCl,23,0.23549240827560425
Prednisolone-21-acetate,29,1.38260817527771
Ticlopidine HCl,19,0.24521058797836304
Thioridazine HCl,27,0.2464803159236908
Clofazimine,33,0.22602231800556183
Oxybuprocaine HCl,24,0.25277766585350037
Linezolid,24,0.22882771492004395
Timolol Maleate,29,0.5008683204650879
Abbolactone,29,0.35093796253204346
Sertraline HCl,22,0.24780413508415222
Sotalol HCl,20,0.2450665682554245
Deracoxib,27,0.276535302400589
Deflazacort,32,0.8725539445877075
Finasteride,27,0.5396667122840881
Benzthiazide,26,0.23794430494308472
Clidinium bromide,27,0.26404404640197754
Acetohexamide,22,0.3593490421772003
Triamcinolone acetonide,31,0.3426220417022705
Dexamethason acetate,31,0.3362593948841095
Propantheline bromide,28,0.2553817331790924
R-(+)-Lansoprazole,25,0.2447551190853119
Betamethasone 17-valerate,34,0.4060063362121582
Cyproterone acetate,29,0.24638155102729797
Methylprednisolone,27,1.5469566583633423
Tropisetron HCl,23,0.2539149224758148
Bromopride,24,0.24291455745697021
Sulfaquinoxaline,21,0.42813199758529663
Flunixin meglumin,34,0.26332804560661316
Acetylcholine chloride,11,0.23564814031124115
Trifluoperazine 2HCl,32,0.2555893063545227
Triethylenethiophosphoramide,11,0.21042843163013458
Phosphoserine,11,0.5995026230812073
Aceclofenac,23,0.21878065168857574
Acemetacin,29,0.23498423397541046
Lornoxicam,23,0.22685743868350983
Cyclobenzaprine HCl,23,0.2401362508535385
Valganciclovir HCl,27,0.2591803967952728
Pirenzepine HCl,30,0.24327051639556885
Naftifine HCl,24,0.2402554452419281
Rebamipide,26,0.22981947660446167
Aripiprazole,30,0.23421038687229156
Nizatidine,21,0.25565242767333984
Metolazone,24,0.23604816198349
Tenoxicam,22,0.337837278842926
Irbesartan,32,0.7856454849243164
Enrofloxacin,26,0.30157333612442017
Trazodone HCl,28,0.24107463657855988
Neostigmine bromide,17,0.24143394827842712
Famotidine,20,0.29783105850219727
Nafamostat mesylate,36,0.8189854025840759
Cinacalcet HCl,28,0.2551288604736328
Camostat mesilate,34,0.9072036743164062
Xylometazoline HCl,20,0.3123711049556732
Pranoprofen,19,1.075029730796814
Tiletamine HCl,17,0.3887403905391693
Betahistine 2HCl,14,0.27854371070861816
Trimethadione,10,0.33071333169937134
Methylthiouracil,9,0.23680181801319122
Ipriflavone (Osteofix),21,1.2252362966537476
Indoprofen,21,1.2528163194656372
Anastrozole,22,1.3233669996261597
Zileuton,16,0.30220234394073486
Flutamide,19,0.2231069803237915
Dithiopropanol,6,0.19593240320682526
Iproniazid Phosphate,18,0.38187098503112793
Fenbufen,19,1.132185935974121
Levamisole HCl,16,0.24424105882644653
Mepivacaine HCl,20,0.24696244299411774
Floxuridine,17,0.22831031680107117
Baclofen,14,0.2327021062374115
Anthralin,17,1.1199729442596436
Salbutamol,17,0.986034095287323
Leflunomide,19,0.2498062551021576
Sodium etidronate,13,0.22799120843410492
Diethylstilbestrol,20,1.0532974004745483
Erdosteine,15,0.2971634566783905
Artemether,21,1.6167162656784058
Carprofen,19,0.23172113299369812
Ethynyl estradiol,22,1.500041127204895
Norethindrone,22,1.500041127204895
Deferidone,10,0.6768230199813843
Desvenlafaxine,19,1.2305058240890503
Terbutaline Sulfate,37,0.411593496799469
Exemestane,22,1.4057540893554688
Cyclocytidine HCl,18,0.24498167634010315
Sulbactam,15,0.40364837646484375
Misoprostol,27,0.9532773494720459
Ramatroban,29,0.2835797369480133
Pixantrone dimaleate,40,0.7557448148727417
Dapagliflozin,28,0.2376328855752945
Ipragliflozin,28,0.26381105184555054
Glipizide,31,0.3796478509902954
Nateglinide,23,0.75069260597229
Revaprazan HCl,29,0.25157231092453003
Oxacillin sodium,29,0.43794262409210205
Ezetimibe,30,0.2325892299413681
Tiagabine,25,0.7408325672149658
Oxybutynin HCl,28,0.25848543643951416
Fluvoxamine maleate,30,0.26534155011177063
Bromfenac sodiu,45,0.2477242648601532
Luliconazole,21,0.23507572710514069
Carbenoxolone disodium,43,1.2012834548950195
Penfluridol,36,0.2372731864452362
Ceftriaxone sodium,83,0.29345011711120605
Tigecycline,42,0.8869494199752808
Vecuronium bromide,41,0.2774469256401062
Efavirenz ,21,0.21454700827598572
Lenvatinib (E7080),30,0.23674511909484863
Nedaplatin,8,0.753694474697113
Letrozole,22,0.8235199451446533
Vortioxetine,21,0.3173440098762512
Amlexanox,22,0.8778559565544128
Pitavastatin calcium,63,0.2709936201572418
Milrinone,16,0.40872228145599365
"Vorinostat (SAHA, MK0683)",19,0.37014323472976685
Pomalidomide,20,0.3409744203090668
Glycopyrrolate,24,0.2624506950378418
Chloroambucil,19,0.23589318990707397
Desipramine HCl,22,0.2567969262599945
Ketotifen fumarate,30,0.5149776339530945
Ethynodiol diacetate,28,0.8450253009796143
Triprolidine HCl,24,0.2499442994594574
Risedronate Sodium,40,0.3932636082172394
Granisetron HCl,25,0.24613940715789795
Epinephrine bitartrate,23,1.0905554294586182
Prazosin HCl,30,0.2505338490009308
Ketanserin,29,0.2663603127002716
Repaglinide,33,1.2496416568756104
Perphenazine,27,0.23016402125358582
Chlortalidone,22,0.2211134433746338
Adapalene,31,1.6656444072723389
Tolnaftate,22,0.2673843502998352
Sparfloxacin,28,0.28241464495658875
Loratadine,27,0.23396025598049164
Denatonium benzoate,33,0.7125150561332703
Formestane,22,1.6042351722717285
Sarafloxacin HCl,30,0.24635396897792816
Cefuroxime sodium,30,0.31608664989471436
Lincomycin HCl monohydrate,30,0.2308780997991562
Olsalazine disodium,24,0.37717849016189575
Olanzapine,22,0.274404913187027
Amoxapine,22,0.2334815263748169
Chlormadinone acetate,28,0.24770903587341309
Isotretinoin,22,1.5098525285720825
N-Acetylneuraminic acid,21,0.8891037702560425
Ciprofloxacin,24,0.29360419511795044
Cevimeline HCl hemihydrate,31,0.2541595995426178
D-Cycloserine,7,0.8733003735542297
Artemisinin,20,1.5447592735290527
Mecamylamine HCl ,14,0.4698008894920349
Anagrelide,16,0.2312525063753128
Pirfenidone,14,0.46302926540374756
Tauroursodeoxycholic Acid,34,0.4841529130935669
Ibandronate sodium,20,0.3929053544998169
"Fluorouracil (5-Fluoracil, 5-FU)",9,0.22526705265045166
Fluorocytosine,9,0.2808747887611389
Etodolac,21,1.2635351419448853
Lupetidin,8,0.8451756238937378
Mexiletine HCl,15,0.26567429304122925
Ifosfamide,14,0.22671161592006683
Isoprenaline HCl,17,0.2491685450077057
Flumequine,19,0.2720016539096832
Etomidate,18,1.163883090019226
Zolmitriptan,21,0.5700715184211731
Aminoglutethimide,17,0.38307803869247437
Imazalil,19,0.23009257018566132
Ciclopirox ethanolamine,19,0.38690268993377686
Oxolinic acid,19,1.116790771484375
Naproxen,17,1.4047216176986694
Acetohydroxamic acid,5,0.3161974549293518
Metaxalone,16,0.7591881155967712
Dihydrostreptomycin sulfate,95,1.3118077516555786
Parthenolide,18,1.3095306158065796
Doxorubicin (Adriamycin),41,0.2342253476381302
D-Biotin,16,0.3414406478404999
Lercanidipine,47,0.24039891362190247
Entacapone,22,0.4047115445137024
Diammonium Glycyrrhizinate,60,1.5090341567993164
"Tegafur (FT-207, NSC 148958)",14,0.22276799380779266
Milbemycin oxime,79,1.2894283533096313
Amfenac Sodium Monohydrate,21,0.4497002363204956
Amiloride HCl,17,0.22641786932945251
Tranilast,24,0.982695460319519
Tirofiban HCl monohydrate,33,0.26149147748947144
Valethamate bromide,23,0.2535189092159271
Citicoline sodium,32,0.45502060651779175
Hydralazine HCl,14,0.272836297750473
17-Methyltestosterone,22,1.4197174310684204
Alogliptin Benzoate,34,1.1659610271453857
Etravirine (TMC125),28,0.2460959255695343
Nandrolone decanoate,31,1.3394966125488281
L-5-Hydroxytryptophan,16,0.8412808179855347
Tianeptine sodium,30,0.23423095047473907
Ecabet Sodium,27,1.2833824157714844
Oxiracetam,11,0.31630975008010864
Levamlodipine,38,0.2794078588485718
Eprosartan Mesylate,35,0.8368991017341614
Doramectin,64,1.421330213546753
Prucalopride,25,0.24478305876255035
Etofibrate,27,0.23764677345752716
Benactyzine HCl,26,0.2578606605529785
Cilastatin,25,0.336883008480072
Alizapride HCl,25,0.24577462673187256
Fluoxymesterone,24,0.30016350746154785
Zanamivir,23,0.8764608502388
Alosetron HCl,24,0.24508345127105713
Etonogestrel,24,1.5014662742614746
Perindopril erbumine,31,0.6999558210372925
Allylestrenol,22,1.7857201099395752
Levodropropizine,17,1.8141881227493286
Bendazol,18,0.2805705964565277
Nifuratel,19,0.288433313369751
Scopolamine N-oxide HBr,25,0.22773176431655884
Guanethidine Monosulfate,19,0.8206876516342163
Tapentadol HCl,17,0.23530890047550201
Lacosamide,18,0.5721856951713562
Levomilnacipran,18,0.5265833735466003
Rebeprazole sodium,26,0.33029109239578247
"17-Beta-Estradiol-3,17-Dipropionate",28,1.1433919668197632
O-Acetyl-L-carnitine HCl,16,0.238325297832489
Rufinamide,17,0.24321988224983215
Didanosine ,17,1.2034231424331665
Eflornithine HCl Monohydrate,15,0.3437252640724182
Adrenosterone,22,1.393203854560852
Artamine,9,0.2873425781726837
Brivudine,19,0.2592642307281494
Acitretin,24,1.2748093605041504
Succimer,10,0.19628745317459106
2'-Deoxyuridine,16,0.8067901134490967
Ibudilast,17,1.3900516033172607
Tolmetin,20,0.46500837802886963
Dorzolamide HCl,21,0.23302271962165833
Doxapram HCl,31,0.25319984555244446
Naloxone HCl,26,0.24660730361938477
Esomeprazole Magnesium,49,0.5640484690666199
Bendamustine HCl,25,0.24630515277385712
2'-Deoxy-L-thymidine,17,0.8790952563285828
Edoxaban,48,0.22820377349853516
Varenicline Tartrate,26,1.3062676191329956
Esomeprazole Sodium,25,0.42035096883773804
6-Methoxy-2-naphthoic acid,15,0.7261150479316711
Adenosine disodium triphosphate ,31,0.31922316551208496
Montelukast sodium,42,0.25376391410827637
Vortioxetine (Lu AA21004) HBr,22,0.24096468091011047
Cytidine,17,0.8853275775909424
Ethaverine HCl,31,0.25208353996276855
Dehydroepiandrosterone,21,1.403895616531372
Tacrine HCl hydrate,17,0.2523784637451172
2-Aminobenzenesulfonamide,11,0.35165172815322876
6-Mercaptopurine monohydrate,11,0.2546887695789337
Ftaxilide,20,1.0417790412902832
Scopolamine butylbromide,27,0.2473025918006897
Norgestrel,23,1.5235995054244995
Arbidol HCl,32,0.23760543763637543
Nitrendipin,26,0.8488800525665283
Clopidogrel sulfate,26,0.2414468228816986
Pemetrexed disodium,33,0.3192562162876129
Ropivacaine,20,0.46310263872146606
Fluoxetine hydrochloride,24,0.25397321581840515
Adenosine 5'-monophosphate monohydrate,24,0.8289396166801453
Oxybutynin,26,2.075289011001587
L(-)-Glutathione,40,0.3881201148033142
"Sodium [(2,3-dihydro-1,5-dimethyl-3-oxo-2-phenyl-1H-pyrazol-4-yl)methylamino]methanesulfonate",22,0.2760220170021057
Mylosar,17,0.9108818173408508
Buspirone HCl,30,0.2525442838668823
Vancomycin HCl,102,0.2578774690628052
Ifenprodil Tartrate,58,1.5811827182769775
Amiloride hydrochloride dihydrate,19,0.2276286631822586
Losartan,30,0.22706183791160583
Sunitinib,29,0.24838778376579285
Nalidixic acid sodium salt,18,0.618583083152771
DL-Penicillamine,9,0.2873425781726837
Cefaclor monohydrate,25,0.23967252671718597
Carbidopa Hydrate,17,0.7555321455001831
Ciclesonide(RPR251526),39,1.438920021057129
Fulvestrant,41,0.2699210047721863
Indacaterol,29,0.6638051867485046
Guanfacine HCl,17,0.24083521962165833
Meclizine 2HCl,32,0.24413704872131348
Altrenogest,23,1.5295531749725342
Pazopanib,31,0.6786820888519287
Clorsulon,20,0.22848646342754364
Desonide,30,1.3629324436187744
Vitamin A,21,1.2999072074890137
Sodium ceftiofur,35,0.2938363552093506
Merbromin,31,0.212070032954216
Pimobendan,25,0.4755042791366577
Vinpocetine,26,1.3042030334472656
Trimebutine,28,1.3691511154174805
Pipemidic acid,22,1.5396993160247803
Azelnidipine,43,0.9285504221916199
Sildenafil citrate,46,1.3075387477874756
Arbutin,19,0.929719865322113
Pyrantel tartrate,24,0.8681821227073669
Orphenadrine HCl,22,0.2477700114250183
Cyproheptadine HCl,51,0.2460816204547882
Dromostat,36,0.9357422590255737
Nitroxoline,14,0.34558093547821045
Bifonazole,24,0.7632062435150146
Triamcinolone,28,0.31227970123291016
Acipimox,11,0.5647912621498108
Ethinamide,11,0.23374532163143158
Thalidomide,19,0.3461325764656067
Pidotimod,16,0.33931905031204224
Methyldopa,15,1.0300554037094116
Topiramate,22,1.0623903274536133
Protionamide,12,0.23114646971225739
ALA HCl,11,0.24368135631084442
(S)-(+)-Ketoprofen,19,1.5401536226272583
Propitocaine HCl,18,0.24614426493644714
Rifapentine,63,0.9645641446113586
Trimetazidine 2HCl,23,0.24451786279678345
Bupivacaine HCl,23,0.24720098078250885
Quinidine HCl,27,0.2504103183746338
Carbazochrome sodium sulfonate,21,0.2945980131626129
Aminopar,11,0.8627762794494629
Lacidipine,33,1.1689159870147705
Strontium ranelate,25,0.31442028284072876
Tizanidine HCl,18,0.250728040933609
Etidronate,11,0.4682372808456421
Iopamidol,31,0.2807902693748474
Levetiracetam,12,0.3256867229938507
Ropivacaine HCl,22,0.24717102944850922
Dehydroepiandrosterone acetate,24,1.2337892055511475
Nefopam HCl,21,0.2471722960472107
Procaine HCl,19,0.2513212561607361
Pyrazinamide,9,0.3499845862388611
Triflusal,17,0.21970877051353455
Enoxacin Sesquihydrate,24,0.2974412441253662
Sulfaquinoxaline sodium,22,0.29678240418434143
Metoclopramide HCl,22,0.24719464778900146
Chlorpromazine HCl,23,0.2443924844264984
Ataractan,22,0.2558004558086395
Meclofenoxate HCl,19,0.2468155324459076
Clindamycin phosphate,31,0.23202699422836304
Ambroxol,18,0.22472095489501953
Dopamine HCl,13,0.2482355237007141
Ampicillin Trihydrate ,27,0.35270261764526367
Cefpiramide acid,43,0.31952303647994995
Mebeverine HCl,33,0.25021806359291077
Loperamide HCl,36,0.2554624378681183
Alverine citrate,34,1.769727110862732
Mepenzolate Bromide,26,0.26605063676834106
Proglumide,24,0.6465497612953186
Doxylamine succinate,28,0.756400465965271
Rofecoxib,22,1.1610463857650757
Thioctic acid,12,0.2706491947174072
Nisoldipine,28,0.8656074404716492
L(-)-Carnitine,11,0.4503988027572632
Chloroquine diphosphate,32,0.24832004308700562
Folinic Acid Calcium Salt Pentahydrate ,40,0.2981223464012146
Artesunate,27,1.4295660257339478
Thimerosal,14,0.46022307872772217
TOLFENAMIC ACID,18,0.2391577810049057
Zonisamide,14,1.1320533752441406
Aloin,30,1.067704200744629
Decoquinate,30,1.463207721710205
Venlafaxine HCl,22,0.25511837005615234
Norfloxacin,23,0.29408854246139526
Amlodipine,28,0.2601887583732605
Procaine,17,1.4337966442108154
Gallamine triethiodide,39,0.23872630298137665
L-Tryptophan,15,1.0154279470443726
Tenofovir,19,0.6895436644554138
Sulfalen,19,0.35359901189804077
Quinacrine 2HCl,32,0.24844565987586975
Ethopabate,17,0.9344291687011719
Iopanoic acid,17,0.2627122402191162
Pravastatin sodium,31,0.7246121764183044
Warfarin,23,1.3938915729522705
Tolbutamide,18,0.33891624212265015
Xylocaine,17,0.4303204417228699
Nalidixic acid,17,1.2299830913543701
Hesperidin,43,1.0090672969818115
Tryptamine,12,0.7372851967811584
Luteolin,21,0.5925906896591187
Sildenafil,33,0.4768214225769043
Propranolol HCl,21,0.2528231143951416
nafcillin sodium,31,0.3075222373008728
Nystatin (Fungicidin),65,1.0227751731872559
Noscapine HCl,31,0.23398631811141968
Isoxsuprine HCl,24,0.25173673033714294
Carvedilol phosphate,71,0.9158031940460205
Flunarizine 2HCl,34,0.24874743819236755
Oxethazaine,34,0.5730593204498291
Brompheniramine hydrogen maleate,27,0.2707095742225647
Spectinomycin HCl,27,0.24306310713291168
Epalrestat,21,0.2499861866235733
Trimipramine maleate,30,1.1256592273712158
Flavoxate HCl,31,0.25361400842666626
Tamoxifen citrate,41,1.704502820968628
BenfluoreX HCl,27,0.24689188599586487
Cefepime HCl,36,0.22671660780906677
Quinapril HCl,34,0.2439558058977127
Clioquinol,13,0.25763756036758423
Lidocaine HCl,19,0.24602478742599487
Niflumic acid,20,0.26031601428985596
Magnolol,20,1.2158212661743164
Honokiol,20,1.2154576778411865
Piperine,21,0.8418521881103516
Puerarin (Kakonein),30,1.11665940284729
Synephrine,12,0.6859872937202454
Chondroitine sulfate,30,0.6441349387168884
Proanthocyanidins,43,1.1297531127929688
Glycyrrhetinic acid(Enoxolone),34,1.6620724201202393
Eucalyptol,11,0.5746078491210938
Emodin,20,0.812162458896637
p-Coumaric acid,12,0.787118673324585
Nimodipine,30,0.8578629493713379
Atomoxetine HCl,21,0.24758897721767426
Glyburide,33,0.22976037859916687
Nifuroxazide,20,0.31955552101135254
Pizotifen,21,0.31247392296791077
Dextromethorphan HBr monohydrate,23,0.24537372589111328
Nifedipine,25,0.8443044424057007
Lithium citrate tribasic tetrahydrate,20,0.3108172118663788
Captopril,14,0.29398900270462036
Secnidazole,13,0.33515143394470215
Glycerite,122,0.9454495310783386
Ciprofloxacin HCl,26,0.2505277693271637
Propafenone,27,0.2516626715660095
Depofemin,29,1.2936609983444214
Racecadotril,27,0.34821444749832153
Dapoxetine HCl,25,0.24890469014644623
Furosemide,21,0.2536272406578064
Diphenhydramine HCl,21,0.24608537554740906
Rosiglitazone,25,0.31051188707351685
Spiramycin,59,1.447916865348816
Labetalol HCl,26,0.24974766373634338
Amprolium,19,0.24950340390205383
Papaverine HCl,27,0.2512925863265991
Chlorpheniramine maleate,27,0.24262914061546326
Berberine HCl,26,0.23882189393043518
Felodipine,25,0.2210952341556549
Sulfadoxine,21,0.37181657552719116
Iodixanol,62,0.2661987841129303
Flavin mononucleotide,32,0.5241217017173767
Antrapurol,18,0.925934374332428
Chenodeoxycholic acid,28,1.1360585689544678
Rutin,43,0.9778704643249512
Simvastatin,30,1.9053276777267456
Theophylline,13,0.3691103756427765
Pyridoxine,12,1.0270861387252808
Iodipamide,34,0.25334224104881287
Testosterone,21,1.4038957357406616
Rifaximin,57,0.9333744049072266
Adenosine,19,1.115963339805603
Vitamin K1,33,1.6475085020065308
Levodopa,14,0.6746342778205872
Menadione,13,1.1805617809295654
Ultraviolet Absorbent UV-360,49,1.4313395023345947
Inosine,19,0.9295430779457092
SALICOSIDE,20,1.0453886985778809
Erythrosine,31,0.25624075531959534
Roxithromycin,58,1.2691987752914429
Iohexol,34,0.2717845141887665
Ursodeoxycholic acid,28,1.1360585689544678
Hydroxyprogesterone,24,1.3465964794158936
Gliclazide,22,0.360978901386261
Cephradine,26,0.3614552617073059
Sodium salicylate,11,0.41852426528930664
Pregabalin,11,1.0072425603866577
Amisulpride,25,0.4038594365119934
Lomefloxacin,25,0.2761470079421997
Bezafibrate,25,0.2312934696674347
Hydroxychloroquine sulfate,28,0.24750065803527832
Haloperidol,26,0.24099235236644745
D-Sorbitol,12,0.8617323637008667
Mestranol,23,1.5475558042526245
Griseofulvin,24,0.24845795333385468
Proflavine Hemisulfate,37,0.40099918842315674
Ceftazidime,37,0.7713133096694946
Abamectin,123,1.3805128335952759
Mebendazole,22,0.8403224349021912
Meptazinol HCl,19,0.254871666431427
Sulfogaiacol,14,0.30932244658470154
Diflunisal,18,0.22710269689559937
Choline chloride,8,0.21593937277793884
Gemfibrozil,18,1.9495112895965576
Imiquimod,18,0.8074215054512024
Miglitol,14,0.9890286922454834
Asenapine Maleate,28,0.24311871826648712
DL-Glutamine,10,0.4495852589607239
Adiphenine HCl,25,0.25052064657211304
Vagistat,23,0.23608335852622986
Amorolfine HCl,25,0.25734853744506836
Undecenoic acid,13,1.1307785511016846
Blutene chloride,20,0.23872031271457672
Antascarin,14,1.016109585762024
Hexetidine,24,1.1938533782958984
Moxifloxacin HCl,31,0.24602465331554413
Phenol Red,25,0.8417247533798218
Amodiaquin dihydrochloride dihydrate,31,0.24634097516536713
Benzethonium chloride,31,0.24864694476127625
Idebenone,24,1.4189321994781494
Sulfinpyrazone,29,0.35415029525756836
Acexamic Acid,13,0.33077535033226013
Carvedilol,30,1.3386644124984741
Fluoxetine,22,0.2726908326148987
Clozapine,23,0.22609443962574005
Indometacin,25,0.23125360906124115
Sulindac,25,0.27983951568603516
Pramoxine HCl,23,0.242331862449646
Carbetapentane citrate,37,1.6420128345489502
Celecoxib,26,0.282251238822937
Enoxacin,23,0.29612618684768677
Benzydamine HCl,25,0.2435077577829361
Febuxostat,22,0.6552002429962158
Butylated hydroxyanisole,13,0.9455080628395081
Lactulose,23,0.8905357122421265
Dicumarol,25,1.1651283502578735
Cyromazine,12,0.8473978638648987
Primaquine diphosphate,29,0.5423142313957214
Noctone,23,0.2454061210155487
Noradrenaline bitartrate,23,0.99858558177948
Cefazolin sodium salt,30,0.2682114839553833
Cloxacillin sodium,31,0.26148998737335205
Phenoxybenzamine HCl,23,0.24747267365455627
Tetracaine HCl,21,0.2506222426891327
Sulpiride,23,0.3721618056297302
Chloramphenicol,20,0.21205894649028778
Propylthiouracil,11,0.23122674226760864
Fluconazole,22,0.2685181200504303
Sucralose,23,0.2121439129114151
Capecitabine,25,0.2453521192073822
Torasemide,24,0.36293676495552063
Terbinafine HCl,24,0.32940682768821716
Loxapine succinate salt,31,0.2550545036792755
Mesna,8,0.19846771657466888
Betamipron,14,0.5384146571159363
Phenylbutazone,23,0.45112836360931396
4-Aminohippuric Acid,14,0.36363011598587036
Ethacridine lactate monohydrate,26,1.246436357498169
Bambuterol HCl,28,0.2624514698982239
Levofloxacin HCL,53,0.30371060967445374
Dicyclomine HCl,24,0.3622521758079529
Doxepin HCl,23,0.24762943387031555
Thiamphenicol,21,0.22678814828395844
Diclofenac sodium,20,0.21933458745479584
Adenine,10,0.9483709335327148
Vitamin D3,28,1.40340256690979
Pranlukast,36,0.8711279630661011
Primidone,16,0.4025301933288574
Halazone,15,0.2197226732969284
Pentoxifylline,20,0.46061408519744873
Thioproline,8,0.3147357702255249
Meticrane,17,0.3352543115615845
Tyloxapol,20,0.961722731590271
Dimethyl sulfoxide,4,0.2623818516731262
Crotamiton,15,0.4570825695991516
Oxcarbazepine,19,0.6844645738601685
Naphazoline HCl,18,0.285349577665329
Dexibuprofen,15,1.6030399799346924
Dropropizine,17,1.8141882419586182
Phenylephrine HCl,14,0.24795591831207275
Cinchophen,19,1.516959309577942
Probenecid,19,1.0935084819793701
Loxoprofen,18,1.480362892150879
Rifampicin,59,0.9398139119148254
Ethosuximide,10,0.3797270357608795
Mestinon,14,0.23729802668094635
Acetazolamide,13,0.2670269310474396
Thioctamide,12,0.22611083090305328
Ketoprofen,19,1.5401535034179688
Methimazole,7,0.21404558420181274
Ademine,19,0.8546997308731079
Sulfamethoxypyridazine,19,0.34964871406555176
Pyrimethamine,17,0.22999516129493713
Lindane,12,0.17025995254516602
Flufenamic acid,20,0.2535407543182373
Bufexamac,16,0.3813657760620117
Adrenalone HCl,15,0.24996955692768097
Isoniazid,10,0.3697201609611511
Fenbendazole,21,0.2937878668308258
Albendazole,18,0.2932349443435669
Trimethoprim,21,1.520382285118103
Propionyl-L-carnitine HCl,16,0.2329292893409729
Phenazopyridine HCl,18,0.23404529690742493
Methocarbamol,17,0.49440908432006836
Pentetrazol,10,0.9198818802833557
Clarithromycin,52,1.22128427028656
Hydrochlorothiazide,17,0.24056090414524078
Aciclovir,16,0.43575671315193176
Ornidazole,14,0.24620436131954193
Picolamine,8,0.8339614868164062
Famciclovir,23,0.987580418586731
Amstat,11,1.2211817502975464
Ramipril,30,0.7258245944976807
Orlistat,35,1.3118997812271118
Lisinopril,31,0.5064014196395874
Fenofibrate,25,0.24831904470920563
Anovigam,12,0.3798724114894867
Ketoconazole,36,0.2396746128797531
Pimaricin,47,1.005369782447815
Chlorhexidine HCl,38,0.23619495332241058
Cefditoren pivoxil,41,0.9125930666923523
Riluzole,15,0.2273167371749878
Lamivudine,15,0.64300936460495
Risperidal,30,0.5147117972373962
Lansoprazole,25,0.2447551190853119
Amitriptyline HCl,23,0.24013623595237732
Retinyl acetate,24,1.2513655424118042
D-Phenylalanine,12,0.9112705588340759
Sulisobenzone,22,0.4125630855560303
Avobenzone,23,1.0939472913742065
Naftopidil 2HCl,29,1.5232759714126587
Suloctidil,25,0.2537629306316376
Carbaglu,13,0.37281233072280884
Omeprazole,24,0.6144042015075684
Meloxicam,23,0.3164772391319275
Niapyrin,23,0.4154052436351776
Cephalexin,27,0.23275279998779297
Sulfadimethoxine,21,0.35345888137817383
Metronidazole,12,0.33418720960617065
2-Pyridinealdoxime methochloride,11,0.21102041006088257
Mechlorethamine HCl,10,0.22148610651493073
Praziquantel,23,0.4820108413696289
Hydroxyurea,5,0.2896610200405121
Chlorothiazide,17,0.24056090414524078
Lamotrigine,16,0.22851866483688354
Ribavirin,17,0.8224411606788635
Ganciclovir,18,1.0136638879776
Allopurinol,10,0.3973631262779236
Aspartame,21,0.5845605731010437
Cyasorb,18,0.8951057195663452
Sulfamonomethoxine,19,0.35171130299568176
Gabapentin,12,1.4668059349060059
Cyclophosphamide monohydrate,15,0.22950966656208038
Oxaprozin,22,0.7606328129768372
Sulfisoxazole,18,0.368766188621521
Carisoprodol,18,1.2959915399551392
2-Aminoethanethiol,4,0.2570101320743561
Bupropion HCl,18,0.2904861867427826
Stavudine,16,0.940463662147522
Zidovudine,19,0.581375241279602
Penciclovir,18,0.9062749147415161
Ronidazole,14,0.3109423816204071
Neomycin Sulphate B ,47,0.9936482906341553
Cinchonine,22,1.3197261095046997
Econazole,24,0.23197631537914276
Florfenicol,21,0.23857542872428894
Cilostazol,27,0.5957897305488586
Carbenicillin disodium,28,0.28622567653656006
Acetylspiramycin,62,1.4460668563842773
Quinine,24,1.1846317052841187
Azobenzene,14,0.7783044576644897
Promethazine,20,0.3057669699192047
2-Amino-5-nitrobenzophenone,18,0.5338469743728638
Dicurone,12,0.8004364967346191
Robenidine HCl,23,0.22591304779052734
Osalmid,17,0.43121540546417236
Valpramide,10,0.3480352461338043
Sodium montmorillonite,18,0.20867928862571716
Lithocholic acid,27,1.2740072011947632
Carbinoxamine Maleate Salt,28,0.25477951765060425
Hematoxylin,22,1.3401039838790894
Leucocrystal Violet,28,0.8042181134223938
Uridine,17,0.7332489490509033
L-Hyoscyamine,21,1.49489426612854
Tetracycline,32,0.7343318462371826
Hesperetin,22,0.6306979656219482
Kinetin,16,0.766568124294281
Sinomenine HCl,26,0.24772432446479797
Carbimazole,12,0.22741128504276276
4-Hydroxyantipyrine,15,0.6696303486824036
