name,num_atoms,pred_energy
Erdosteine,15,-0.2623358964920044
Fenoprofen calcium,37,0.7242656350135803
Olmesartan medoxomil (Benicar),41,0.6434727311134338
Pramipexole (Mirapex),14,0.5093556642532349
Adenine hydrochloride,11,0.2824895977973938
Benidipine hydrochloride,38,0.6583265662193298
Clorsulon,20,-0.13565033674240112
"Fluticasone propionate (Flonase, Veramyst)",36,0.7323446869850159
Formoterol hemifumarate,58,0.5842242240905762
Ketotifen fumarate (Zaditor),30,0.5839208364486694
"Lacidipine (Lacipil, Motens)",33,0.649147629737854
"Mirtazapine (Remeron, Avanza)",20,0.6236783862113953
Mometasone furoate,37,0.7345806956291199
Pidotimod,16,0.24152636528015137
Pyridoxine hydrochloride,13,0.39703989028930664
Tetracaine hydrochloride (Pontocaine),20,0.5642176270484924
Urapidil hydrochloride,29,0.5773899555206299
Albendazole Oxide (Ricobendazole),19,0.3241827189922333
Alibendol,18,0.5680149793624878
Aspartame,21,0.5320079922676086
Bifonazole,24,0.7836998105049133
Butoconazole nitrate,29,0.2563170790672302
Ganciclovir,18,0.26619189977645874
Phentolamine Mesylate ,26,0.5974611043930054
Sulphadimethoxine,21,0.31912216544151306
Uridine,17,0.2311946600675583
Enalaprilat dihydrate,27,0.5251274108886719
Cefoperazone (Cefobid),45,0.5685895681381226
Acemetacin (Emflex),29,0.5977945327758789
Natamycin,50,0.6712296009063721
Nystatin (Fungicidin),67,0.6662508845329285
Buflomedil HCl,23,0.4678706228733063
Clobetasol propionate,36,0.7419848442077637
Lonidamine,21,0.45541778206825256
L-Thyroxine,24,-0.7516357898712158
Miglitol (Glyset),14,0.22118300199508667
Phenacetin,13,0.5372167229652405
Pioglitazone (Actos),25,0.5801057815551758
Tetracycline hydrochloride,36,0.92075115442276
Thiamphenicol (Thiophenicol),21,0.177239328622818
Tolfenamic acid,18,0.56002277135849
Tolvaptan (OPC-41061),32,0.6921895146369934
Zidovudine (Retrovir),19,0.49464210867881775
Geniposide,29,0.6863068342208862
Gliclazide (Diamicron),22,0.5741701126098633
Idebenone,24,0.6381160020828247
Paeoniflorin,36,0.6781452298164368
Quinapril hydrochloride (Accupril),33,0.639919102191925
Atracurium besylate,87,0.5841878652572632
Captopril (Capoten),14,0.3799639046192169
Cyproheptadine hydrochloride (Periactin),23,0.7803947329521179
Cyproterone acetate,32,0.7173609733581543
Cytidine,17,0.3279306888580322
Doxifluridine,17,0.3227313458919525
Gimeracil,9,-0.06522157788276672
Memantine hydrochloride (Namenda),14,0.839413583278656
Thalidomide,19,0.5694795846939087
Finasteride,31,0.6744409799575806
Bisoprolol fumarate,31,0.4952099025249481
Dacarbazine (DTIC-Dome),13,0.2788691818714142
Entecavir hydrate,21,0.5997339487075806
Rufinamide (Banzel),17,0.3773941695690155
Acarbose,44,0.3689369857311249
Lidocaine (Alphacaine),17,0.63205486536026
Tiotropium Bromide hydrate,30,0.9584541320800781
Tioxolone,11,0.11383187770843506
Betaxolol hydrochloride (Betoptic),23,0.5864887237548828
Sodium salicylate,11,0.43157145380973816
Sulfamerazine,18,0.4776729941368103
Sulfamethazine,19,0.5045673251152039
Trimethoprim,21,0.574278712272644
Entacapone,22,0.507602870464325
Estradiol valerate,29,0.673984169960022
Articaine HCl,20,0.3739197254180908
Gliquidone,37,0.6353925466537476
Butenafine HCl,25,0.836479902267456
Mepivacaine HCl,19,0.7000517845153809
Tylosin tartrate,76,0.662447452545166
Benztropine mesylate,28,0.5890411138534546
Betahistine 2HCl,12,0.3043673038482666
Brinzolamide,23,0.13536104559898376
Carbenicillin disodium,29,0.5728416442871094
Eletriptan HBr,28,0.679929256439209
Flumequine,19,0.6302424073219299
Ticarcillin sodium,27,0.07755979895591736
Azlocillin sodium salt,33,0.4747975170612335
Trifluoperazine 2HCl,30,0.4324765205383301
Meptazinol HCl,18,0.7010408639907837
Adrenalone HCl,14,0.39667508006095886
Reboxetine mesylate,29,0.778698742389679
Triflusal,17,0.3241893947124481
Xylazine HCl,16,0.5724261403083801
Catharanthine,27,0.6648436188697815
Fexofenadine HCl,38,0.7383776903152466
Moclobemide (Ro 111163),18,0.3613350987434387
ARN-509,33,0.5150668025016785
Vitamin C (Ascorbic acid),12,-0.005211770534515381
Sulfathiazole,16,0.1987769603729248
Carfilzomib (PR-171),52,0.6403141617774963
Rofecoxib (Vioxx),22,0.5302499532699585
Azilsartan (TAK-536),34,0.6264277696609497
Cinepazide maleate,38,0.48555099964141846
Equol,18,0.6303051710128784
Otilonium Bromide,36,0.7342572808265686
Cyclocytidine HCl,17,0.2923247516155243
Bosentan Hydrate,40,0.5886305570602417
Alverine Citrate,34,0.5972756743431091
Azelnidipine,43,0.6551786661148071
Chlorhexidine HCl,36,0.40060296654701233
Diclofenac Diethylamine,24,0.48299187421798706
Diclofenac Potassium,20,0.6556220054626465
Epinephrine HCl (Adrenaline),14,0.39667508006095886
Inosine,19,0.2759987413883209
Beclomethasone dipropionate ,38,0.7058240175247192
Naloxone HCl,26,0.8958919048309326
Piracetam,10,0.4067266583442688
Vanillin ,11,0.45311039686203003
Dexmedetomidine,15,0.6231006979942322
Foscarnet Sodium,10,-1.0310786962509155
Acesulfame Potassium ,11,0.7132883667945862
Atovaquone (Atavaquone),26,0.6770138740539551
Etravirine (TMC125),28,0.6253509521484375
Camostat Mesilate (FOY-305),34,0.4493994414806366
Rupatadine Fumarate,38,0.6899377107620239
Guanosine,20,0.28448349237442017
Indacaterol Maleate,37,0.6566581130027771
Triptolide,27,0.6729563474655151
Pirfenidone,14,0.6268743276596069
S-Ruxolitinib,23,0.6280580759048462
Lumiracoxib (COX-189),20,0.6054924726486206
4-Aminohippuric Acid,14,0.4910285472869873
Aripiprazole (Abilify),30,0.5359033346176147
Duloxetine HCl (Cymbalta),22,0.5729846358299255
Almotriptan malate (Axert),32,0.4683593511581421
Paroxetine HCl,25,0.5528473854064941
Terazosin HCl Dihydrate,31,0.40511780977249146
Ivabradine HCl (Procoralan),35,0.6688878536224365
Betaxolol (Betoptic),22,0.6337759494781494
Detomidine HCl,15,0.7462361454963684
Cisatracurium besylate (Nimbex),87,0.5841878652572632
Levosulpiride (Levogastrol),23,0.44253307580947876
Trimebutine,28,0.6458289623260498
Naltrexone HCl,26,0.6664646863937378
Icotinib,29,0.640267014503479
Melatonin,17,0.5760567784309387
Felbamate,17,0.4967178702354431
Fluvoxamine maleate,30,0.4698371887207031
Oxcarbazepine,19,0.6429597735404968
Trichlormethiazide (Achletin),20,-0.45641767978668213
Suprofen (Profenal),18,0.558893084526062
Pranlukast,36,0.634942889213562
Oxfendazole,22,0.4507395625114441
Tizanidine HCl,17,0.06397739052772522
Erythromycin Ethylsuccinate,60,0.6082673668861389
Pralatrexate(Folotyn),35,0.6204145550727844
Alprostadil(Caverject),25,0.5995841026306152
"Saxagliptin (BMS-477118,Onglyza)",25,0.6667910218238831
Roxatidine acetate HCl,26,0.5552334189414978
Protionamide (Prothionamide),12,0.5703357458114624
Sulfamethizole (Proklar),17,0.20414260029792786
Tropicamide,21,0.6329008936882019
Sulbactam,17,0.7277544736862183
Pranoprofen,19,0.6495248079299927
Rimantadine (Flumadine),13,0.7238707542419434
Meglumine,13,0.20038776099681854
Diclazuril,26,0.36820849776268005
Flunarizine 2HCl,32,0.5854529142379761
Fenticonazole nitrate,34,0.38229161500930786
Rebamipide,26,0.5599243640899658
Bromhexine HCl,19,0.12011712789535522
Lovastatin (Mevacor),30,0.6645175814628601
Tiopronin (Thiola),10,-0.21001195907592773
Balofloxacin,28,0.5679009556770325
Lafutidine,30,0.47126391530036926
Moxonidine,16,0.40360671281814575
Argatroban,36,0.7236403226852417
Rosiglitazone HCl,26,0.5004288554191589
Atorvastatin calcium (Lipitor),83,0.777441143989563
Famotidine (Pepcid),20,-0.1000191867351532
Moexipril HCl,37,0.603529691696167
Clevidipine Butyrate,30,0.4975080192089081
Adiphenine HCl,24,0.6508419513702393
Rivastigmine tartrate (Exelon),28,0.5377972722053528
Dexmedetomidine HCl (Precedex),16,0.7666378617286682
Ambrisentan,28,0.6513306498527527
Bexarotene,26,0.6506479978561401
Temocapril HCl,33,0.4466199278831482
Gabexate mesylate,28,0.3744840621948242
Rasagiline mesylate,18,0.5191736221313477
Flunixin meglumin,34,0.5753922462463379
Dronedarone HCl (Multaq),40,0.5750302076339722
Conivaptan HCl (Vaprisol),39,0.7389654517173767
Ibutilide fumarate,60,0.5180813670158386
Probucol,35,0.6971206665039062
Arbidol HCl,30,0.3750882148742676
Levosimendan,21,0.6420277953147888
Fluocinolone acetonide (Flucort-N),36,0.6863914132118225
Phenoxybenzamine HCl,22,0.5851894617080688
Propafenone HCl,25,0.6336246132850647
Roxithromycin (Roxl-150),58,0.6337430477142334
Tenoxicam(Mobiflex),22,0.27473685145378113
Sulbactam sodium (Unasyn),18,0.7459393739700317
Xylometazoline HCl,19,0.8102442622184753
Nilvadipine (ARC029),28,0.5956936478614807
Carbazochrome sodium sulfonate,21,0.3198331296443939
Clevudine (Levovir),18,0.45536157488822937
Zaltoprofen,21,0.5841281414031982
Pazopanib,31,0.6224609017372131
Amoxicillin (Amoxycillin),26,0.6452727913856506
Aspirin (Acetylsalicylic acid),13,0.48471730947494507
Niflumic acid,20,0.4824727177619934
Amprenavir (Agenerase),35,0.5616546869277954
Darunavir Ethanolate (Prezista),46,0.7379676103591919
Proparacaine HCl,22,0.5102671384811401
Sulfasalazine (Azulfidine),28,0.4178882837295532
Losartan potassium,31,0.6452826261520386
Sparfloxacin,28,0.5841867923736572
Tolnaftate,22,0.6944566369056702
Ozagrel HCl ,18,0.5602607727050781
Arecoline HBr,12,0.2846296429634094
Cobicistat (GS-9350),54,0.5659217238426208
Pergolide mesylate,29,0.799034595489502
Cabozantinib malate,46,0.5304244756698608
Bazedoxifene HCl,36,0.794679582118988
Acebutolol HCl,25,0.5686056613922119
Ampiroxicam,31,0.4549163281917572
Lithocholic acid,31,0.685865581035614
Mirabegron (YM178),28,0.580746054649353
Allylthiourea,7,0.3263091742992401
Hyoscyamine (Daturine),21,0.6396559476852417
Avanafil,34,0.5441205501556396
Probenecid (Benemid) ,19,0.40855443477630615
Procaine (Novocaine) HCl,18,0.5013911128044128
Sennoside A,62,0.5785327553749084
Sennoside B,62,0.5785328149795532
Sodium Picosulfate,31,0.3365165889263153
Tolcapone,20,0.6152362823486328
Methazolamide,14,-0.09984329342842102
Nabumetone,17,0.6395754218101501
Sertraline HCl,21,0.531278133392334
Methyclothiazide,20,-0.2817422151565552
Retapamulin,39,0.6899258494377136
Ronidazole,14,0.31281644105911255
Ropivacaine HCl,21,0.718130350112915
Vitamin D3 (Cholecalciferol),29,0.6488670110702515
Nafcillin Sodium,32,0.6268414258956909
Norethindrone (Norethisterone),26,0.6703671216964722
Olsalazine Sodium,24,0.3642851412296295
Tetrahydrozoline HCl,16,0.6870253682136536
Toltrazuril,29,0.5098922252655029
Dibucaine (Cinchocaine) HCl,26,0.640198290348053
Diphemanil Methylsulfate,27,0.5828655362129211
Doxapram HCl,30,0.6487669944763184
Vitamin D2 (Ergocalciferol),30,0.6486606597900391
Desvenlafaxine,19,0.6319172978401184
Desvenlafaxine Succinate,27,0.5739895105361938
Dicloxacillin Sodium,32,0.2575121521949768
Estradiol Benzoate,31,0.6724915504455566
Sodium 4-Aminosalicylate,12,0.405305415391922
Valdecoxib,22,0.5540070533752441
Bisacodyl,27,0.628132164478302
Carbimazole,12,0.19545605778694153
Decamethonium Bromide,20,0.3471713662147522
Estradiol Cypionate,32,0.6726279854774475
Griseofulvin,24,0.575057864189148
Guanidine (Aminoformamidine) HCl,5,-0.30457228422164917
Mefenamic Acid,18,0.6467037200927734
Mequinol,9,0.43026983737945557
Pirarubicin,47,0.6652485132217407
Valganciclovir Hydrochloride,26,0.5086674690246582
Escitalopram Oxalate,30,0.5893650054931641
Guanabenz (WY-8678) Acetate,18,0.05635523796081543
Tinidazole,16,0.28402164578437805
Sulfacetamide Sodium,15,0.21540331840515137
Ticagrelor,36,0.5215216279029846
Triamterene,19,0.6354272365570068
Ethambutol HCl,16,0.342592716217041
Homatropine Methylbromide,24,1.1501282453536987
Homatropine Bromide,23,1.138901710510254
Hydroxyzine 2HCl,28,0.46898970007896423
Aclidinium Bromide,35,1.0555919408798218
Histamine 2HCl,10,0.04937422275543213
Levodropropizine,17,0.5906814336776733
Pefloxacin Mesylate Dihydrate,31,0.3768374025821686
Sodium Phenylbutyrate,13,0.5267474055290222
Sulconazole Nitrate,28,0.09889417886734009
Tilmicosin,61,0.6454137563705444
Timolol Maleate,29,0.4510986804962158
Tolazoline HCl,13,0.6052799820899963
Troxipide,21,0.47745218873023987
Ampicillin Trihydrate,28,0.5793033242225647
Azithromycin Dihydrate,54,0.5904580354690552
Cyclizine 2HCl,22,0.6072044968605042
Dinitolmide (Zoalene),16,0.5275810956954956
1-Hexadecanol,17,0.6199605464935303
Amfenac Sodium (monohydrate),21,0.5704227089881897
Benzydamine Hydrochloride,24,0.6563680171966553
Betamipron,14,0.5262429714202881
Carprofen,19,0.6389633417129517
Cetylpyridinium Chloride,23,0.7082757353782654
Chlorpropamide,17,0.24478256702423096
Chlorquinaldol,14,0.40509912371635437
Chlorzoxazone,11,0.1535179615020752
Choline Chloride,8,0.236189603805542
Cinchophen,19,0.6491251587867737
Climbazole,20,0.6088873744010925
Clofazimine,33,0.6487607955932617
Clorprenaline HCL,15,0.43798160552978516
Closantel,30,0.21259981393814087
Closantel Sodium,31,0.18925732374191284
Coumarin,11,0.6026942729949951
Cyclandelate,20,0.6486097574234009
Cyromazine,12,0.5581601858139038
Dexlansoprazole,25,0.4907246530056
Doxofylline,19,0.3930397033691406
Dropropizine,17,0.5906814336776733
Ethamsylate,17,0.26159846782684326
Mezlocillin Sodium,38,0.5456205010414124
Nifuroxazide,20,0.40450242161750793
Penciclovir,18,0.4297405481338501
Penfluridol,36,0.569892168045044
Salicylanilide,16,0.6338681578636169
Sasapyrine,19,0.5408668518066406
Sulfaguanidine,14,0.2761438190937042
Tiratricol,21,-0.579974353313446
Triclabendazole,21,0.10328105092048645
Trometamol,8,0.19651365280151367
Uracil,8,0.19097943603992462
Primaquine Diphosphate,29,0.3704952597618103
Bemegride,11,0.64729243516922
Bergapten,16,0.457116961479187
Broxyquinoline,13,-0.13748610019683838
Cepharanthine,47,0.6565181016921997
Deoxycorticosterone acetate,30,0.6819149255752563
Dirithromycin,60,0.6704480051994324
Domiphen Bromide,25,0.7345906496047974
Doxylamine Succinate,28,0.624152660369873
Ethacridine lactate monohydrate,26,0.5395146012306213
Florfenicol,21,0.16486281156539917
Furaltadone HCl,24,0.28558841347694397
Nicardipine HCl,36,0.6405783891677856
Phenazopyridine HCl,17,0.5691441893577576
Serotonin HCl,14,0.49520647525787354
Sucralose,23,-0.15589094161987305
Teriflunomide,19,0.47342449426651
Valnemulin HCl,41,0.901752233505249
Cetrimonium Bromide,21,0.7119432091712952
Difluprednate,38,0.6854276657104492
Diminazene Aceturate,37,0.4916733503341675
Droperidol,28,0.63117516040802
Eprosartan Mesylate,35,0.4720987379550934
Esmolol HCl,22,0.5312961339950562
"Fenspiride HCl 
Fenspiride HCl",20,0.574982225894928
Flumethasone,31,0.6834825277328491
Halcinonide,33,0.7383483648300171
Halobetasol Propionate,35,0.7393553853034973
Ifenprodil Tartrate,58,0.655905544757843
Levobetaxolol HCl,23,0.586488664150238
Lomerizine 2HCl,36,0.5093992948532104
Loxapine Succinate,31,0.5313918590545654
Pramoxine HCl,22,0.574495792388916
Vitamin A Acetate,24,0.6483364105224609
Voglibose,18,0.264316201210022
Azaperone,24,0.5934935808181763
Benzbromarone,22,0.27962374687194824
Benzethonium chloride,31,0.817222535610199
Benzocaine,12,0.5396500825881958
Benzoic acid,9,0.5451298952102661
Penicillin G Sodium,25,0.6383793354034424
Bezafibrate,25,0.5558328032493591
Buparvaquone,24,0.6370335817337036
Chromocarb,14,0.5246171951293945
Clofibric acid,14,0.36225399374961853
Cysteamine HCl,5,-0.6578319072723389
Erythritol,8,-0.09728497266769409
Fidaxomicin,74,0.7082382440567017
Fluorometholone Acetate,34,0.6844422817230225
Isosorbide,12,0.665873646736145
Liothyronine Sodium,24,-0.4632796049118042
Mevastatin,29,0.6647466421127319
Mexiletine HCl,14,0.6406322717666626
Montelukast Sodium,42,0.6191527843475342
Oxaprozin,22,0.6267438530921936
Oxybuprocaine HCl,23,0.5549803972244263
Pheniramine Maleate,26,0.612288236618042
Pilocarpine HCl,16,0.5519512295722961
Piperacillin Sodium,37,0.5030249357223511
Tolperisone HCl,19,0.717127799987793
Prucalopride Succinat,33,0.4306241571903229
Bromfenac Sodium,21,0.40292808413505554
Flopropione,13,0.4958687424659729
Tranylcypromine (2-PCPA) HCl,12,0.8341763615608215
Sulfamethoxypyridazine,19,0.331985205411911
Mechlorethamine HCl,9,-0.13474315404891968
Epinastine HCl,21,0.6762415170669556
Latrepirdine 2HCl,26,0.7088704109191895
Bazedoxifene Acetate,39,0.6597286462783813
Daidzin,30,0.5190436244010925
Verapamil HCl,34,0.699345588684082
VX-745,28,0.2827516198158264
Quinacrine 2HCl,30,0.5381836891174316
oxethazaine,34,0.641106903553009
Flurbiprofen,18,0.6521700620651245
Chlorpheniramine Maleate,27,0.5251193642616272
Emtricitabine,16,0.09765157103538513
Idoxuridin,17,-0.1385316252708435
Lubiprostone,27,0.549416184425354
Mitotane,18,0.31940534710884094
Nisoldipine,28,0.5993608236312866
Prednisolone,29,0.6821166276931763
Rifabutin,61,0.6478098034858704
Rifampin,59,0.6409841775894165
Rifapentine,63,0.6492066383361816
spironolactone,32,0.711302638053894
Taxifolin (Dihydroquercetin),22,0.4983653724193573
Terbinafine,22,0.6236690282821655
Alizapride hydrochloride,24,0.5590232610702515
Brimonidine Tartrate,27,0.3379868268966675
Buspirone hydrochloride,29,0.6614396572113037
Diacerein,27,0.5282115936279297
Silodosin,35,0.6126911044120789
Sofosbuvir(PSI-7977),36,0.4251360297203064
Efaproxiral sodium,26,0.6899741888046265
Etofibrate,25,0.46067917346954346
Flufenamic acid,20,0.510864794254303
Luliconazole,21,0.14713159203529358
Nicaraven,21,0.6118406057357788
Tamibarotene,26,0.652774453163147
Vilazodone Hydrochloride,34,0.6681209206581116
Telaprevir (VX-950),51,0.6714749336242676
Doxycycline hyclate,74,0.9131094217300415
LX1606 hippurate,53,0.5817784070968628
Vinorelbine Tartrate,79,0.6896982192993164
Oxiracetam,11,0.23368790745735168
Vincristine Sulfate,68,0.8066679835319519
Meclofenoxate (Centrophenoxine) HCl,18,0.23364979028701782
Ospemifene,27,0.6510807871818542
Nelfinavir Mesylate,47,0.7921434640884399
Chloroprocaine HCl,19,0.3967631757259369
Carteolol HCl,22,0.6044210195541382
Demeclocycline HCl,35,0.9186050295829773
Cyclobenzaprine HCl,22,0.7599369287490845
Anidulafungin (LY303366),82,0.6416991949081421
Chloroambucil,19,0.4165719151496887
Bambuterol HCl,27,0.55415940284729
Promethazine HCl,21,0.5933904647827148
MetoclopraMide HCl,21,0.40261951088905334
Rotigotine,22,0.6563664674758911
Diphenidol HCl,24,0.6906995177268982
Dicoumarol,25,0.5811439156532288
Procainamide HCl,18,0.5419576168060303
Labetalol HCl,25,0.635767936706543
Meclofenamate sodium,20,0.3972625732421875
Mefloquine HCl,28,0.8933073282241821
Aliskiren Hemifumarate,86,0.6539250612258911
Bepotastine Besilate,37,0.45839616656303406
Afatinib (BIBW2992),34,0.528971791267395
Daptomycin,115,0.6117034554481506
Doripenem Hydrate,30,0.7803125381469727
Fesoterodine Fumarate,38,0.6343222260475159
Fosaprepitant dimeglumine salt,67,0.3961946368217468
Nebivolol HCl,32,0.8987244367599487
Tacrolimus (FK506),58,0.6494243144989014
Rosuvastatin Calcium,67,0.6011818647384644
Ruxolitinib (INCB018424),23,0.6280580759048462
"Temsirolimus (CCI-779, NSC 683864)",73,0.6515645980834961
Mupirocin,37,0.6720162034034729
Salmeterol Xinafoate,44,0.6514323353767395
Pentoxyverine Citrate,30,0.5834559202194214
Levobupivacaine HCl,22,0.7259801030158997
Ketorolac,19,0.6337845325469971
Lactulose,24,0.6756995916366577
Crizotinib (PF-02341066),30,0.4984879791736603
Eltrombopag olamine,41,0.6531660556793213
Eltrombopag,33,0.6511832475662231
Sitagliptin phosphate monohydrate,34,0.2602153718471527
Fenoprofen calcium hydrate,39,0.5627894401550293
Sodium Nitroprusside,15,0.4085465967655182
Sertaconazole nitrate,31,0.25759023427963257
Calcium D-Panthotenate,31,0.41369709372520447
gossypol-Acetic acid,44,0.6583971381187439
6-Mercaptopurine (6-MP) Monohydrate,11,0.09126999974250793
Tamoxifen,41,0.6490036249160767
Vinblastine sulfate,67,0.806068480014801
Acetazolamide,13,-0.1595691442489624
17-Hydroxyprogesterone,27,0.6723560690879822
Chloroxylenol,10,0.43584394454956055
Cefotaxime sodium,32,0.45526495575904846
4-Aminobenzoic acid,10,0.5171989798545837
Fenofibric acid,22,0.5177314281463623
Fenbufen,19,0.6540117859840393
Pentamidine isethionate,39,0.3455969989299774
Esomeprazole sodium,25,0.5362074375152588
NEXIUM (esomeprazole magnesium),49,0.6569311618804932
i-Inositol,12,0.0016852915287017822
Furazolidone,16,0.2534031569957733
Citric acid trilithium salt tetrahydrate,20,0.24229291081428528
4-Aminoantipyrine,15,0.6309814453125
Ethylparaben,12,0.45499658584594727
Iopamidol,31,-0.351169228553772
Nitrofurantoin,17,0.26413246989250183
Dehydroacetic acid,12,0.4271007180213928
Acetylleucine,13,0.6633395552635193
Aceglutamide,13,0.2666938900947571
Bithionol,19,-0.4249902367591858
Aminoguanidine (hydrochloride),6,-0.2351999282836914
Diethylcarbamazine (citrate),27,0.4301270842552185
Danthron,18,0.6243821978569031
Trihexyphenidyl hydrochloride,23,0.6851600408554077
Trimetazidine dihydrochloride,21,0.37601178884506226
Pantoprazole sodium,27,0.33397021889686584
Salicylic acid,10,0.5097119808197021
Methylene Blue,21,0.531805694103241
Hexylresorcinol,14,0.6265193223953247
Fluphenazine (dihydrochloride),32,0.4072653353214264
DL-Panthenol,14,0.5245176553726196
Diiodohydroxyquinoline,13,-0.5387691855430603
Cloxiquine,12,0.44329634308815
Citiolone,10,0.07830479741096497
Carzenide,13,0.1582319140434265
Bronopol,9,-0.9618452787399292
(+)-Camphor,11,0.6320410966873169
Cephalothin,27,0.044482648372650146
Chlormadinone acetate,31,0.7171324491500854
Terpin (hydrate),13,0.550257682800293
Xylitol,10,-0.050816506147384644
Urethane,6,0.13239619135856628
Lercanidipine (hydrochloride),46,0.6979627013206482
Cefixime,31,0.4964256286621094
Cefazolin Sodium,30,-0.024732232093811035
Nitroxoline,14,0.507514238357544
Pentylenetetrazol,10,0.5611685514450073
Succinylsulfathiazole,23,0.22378158569335938
Butylparaben,14,0.5671004056930542
Butamben,14,0.6076779365539551
Sulfabenzamide,19,0.471985399723053
Cefuroxime sodium,31,0.5107296705245972
Itopride hydrochloride,27,0.5395621061325073
Amodiaquin (dihydrochloride dihydrate),29,0.40217888355255127
Alcaftadine,23,0.6357027292251587
Diazoxide,14,0.11316573619842529
Chlorotrianisene,27,0.6032253503799438
(+/-)-Sulfinpyrazone,29,0.5636287927627563
Ethosuximide,10,0.6447696685791016
Fenoldopam (mesylate),26,0.3936723470687866
Brexpiprazole,31,0.613029956817627
Lesinurad,24,0.43422648310661316
Cyproheptadine hydrochloride,24,0.8302931189537048
Dapson,17,0.4058336615562439
Mebendazole,22,0.5869174003601074
Levofloxacin hydrate,27,0.6069750785827637
Gallic acid,12,0.21906813979148865
Diflunisal,18,0.519769549369812
Desogestrel,27,0.7086329460144043
Isosorbide Mononitrate,15,0.7163618803024292
Parecoxib,26,0.5507829189300537
Sulisobenzone,21,0.4245222806930542
Cefmenoxime hydrochloride,69,0.45097318291664124
Docusate Sodium,29,0.47250160574913025
Eslicarbazepine Acetate,22,0.6257810592651367
Atipamezole,16,0.6685116291046143
Atipamezole hydrochloride,17,0.7636904716491699
Methylbenactyzine Bromide,26,0.6731661558151245
Tedizolid Phosphate,31,0.45336222648620605
Sodium sulfadiazine,18,0.30656227469444275
Acetohydroxamic acid,5,-0.03050529956817627
Triclosan,17,0.04386010766029358
Dehydrocholic acid,33,0.6848738193511963
Azelaic acid,13,0.44073235988616943
Terazosin HCl ,29,0.46778833866119385
Hydroxyprogesterone caproate,34,0.6741337776184082
Sildenafil Mesylate,38,0.43844884634017944
Guanfacine Hydrochloride,16,-0.008289575576782227
Oxybenzone,17,0.6179763078689575
Sivelestat sodium tetrahydrate,35,0.41245147585868835
Molsidomine,17,0.23117151856422424
Tiagabine hydrochloride,26,0.45108771324157715
Glycopyrrolate,24,0.6563360095024109
Hydroquinidine,26,0.6582728624343872
Sulpiride,23,0.44253304600715637
Etoricoxib,24,0.5152585506439209
Dantrolene sodium hemiheptahydrate,25,0.7468297481536865
Ciclesonide,43,0.6769421100616455
Prasugrel Hydrochloride,27,0.5071974992752075
Ademetionine disulfate tosylate ,48,0.32318970561027527
Loxoprofen,18,0.647546112537384
Protirelin,26,0.5129253268241882
Rebeprazole sodium,26,0.5389328598976135
Fusidate Sodium,41,0.8073797225952148
Clioquinol,13,-0.08520424365997314
Efavirenz,21,0.45797258615493774
arbinoxaMine Maleate,28,0.4728247821331024
Benzocaine hydrochloride,13,0.42162197828292847
Procaine,17,0.573684573173523
Lidocaine hydrochloride,18,0.6775031089782715
"Tetrabenazine (Nitoman, Xenazine)",23,0.6317946910858154
Deoxycholic acid,33,0.6881997585296631
Saxagliptin hydrate ,26,0.7042430639266968
Teneligliptin hydrobromide,31,0.6183905601501465
Atazanavir,51,0.6552999019622803
Tazobactam,21,0.5935827493667603
Etonogestrel,28,0.6690073609352112
Escin,79,0.6699011921882629
Cinnarizine,28,0.7786663770675659
Evans Blue,62,0.43270695209503174
Esculetin,13,0.4456247389316559
Isatin,11,0.5911881327629089
Acetylcholine iodide,11,0.03427684307098389
(-)-Menthol,11,0.6244751811027527
Etretinate,26,0.6416376829147339
Lauric Acid,14,0.6135532259941101
Benzenesulfonamide,10,0.2731054127216339
Pantoprazole (Protonix),26,0.3460243046283722
2-Deoxy-D-glucose,11,0.050185054540634155
(-)Epicatechin,21,0.5243922472000122
Perphenazine,27,0.5093353390693665
Prochlorperazine dimaleate salt,41,0.47017478942871094
MK-4827(Niraparib),24,0.642093300819397
Salvianolic acid B,52,0.5146918296813965
Retigabine 2HCl,24,0.4394628405570984
Retigabine,22,0.5704208612442017
Trapidil,15,0.6281545162200928
Psoralen,14,0.592998743057251
Sulfacetamide Sodium salt hydrate,16,0.1661917269229889
Citalopram HBr,25,0.7070446610450745
Ondansetron Hydrochloride Dihydrate,25,0.6110566854476929
Corticosterone,28,0.6759860515594482
Cisapride hydrate,33,0.40336310863494873
Imidapril HCl,30,0.5664552450180054
Povidone iodine,12,0.5769734382629395
Azatadine dimaleate,38,0.6116598844528198
Cefaclor,26,0.5347079038619995
Ganoderic acid A,37,0.6593578457832336
Stavudine,16,0.5240331888198853
Dihydrotestosterone (DHT),25,0.6988153457641602
Berbamine (dihydrochloride),47,0.6444984078407288
Rosmarinic acid,26,0.49544793367385864
Acetylspiramycin (ASPM),62,0.6200332641601562
Fangchinoline,45,0.6346284747123718
N-Ethylmaleimide (NEM),9,0.4973243772983551
Mafenide hydrochloride,13,0.17532706260681152
Nortriptyline hydrochloride,21,0.7481042146682739
Benactyzine hydrochloride,25,0.6107252836227417
Urea,4,-0.20228517055511475
Asiaticoside,70,0.6794834733009338
Diammonium Glycyrrhizinate,65,0.692054033279419
(+)-Fangchinoline,47,0.654560923576355
Dehydrocostus Lactone,19,0.6684284210205078
Pazufloxacin mesylate,28,0.46442869305610657
Tyramine,10,0.6254145503044128
Tryptamine,12,0.6320313811302185
