name,num_atoms,pred_energy
TAK-438(Vonoprazan fumarate),32,0.5753480195999146
Diciofenac,19,0.5692718625068665
Tripelennamine HCl,21,1.004454255104065
Pemirolast potassium,18,0.46631690859794617
Doxofylline,19,0.45184773206710815
Nevirapine,20,0.4179704189300537
Mizoribine,18,0.4653658866882324
Azathioprine,19,0.46840909123420715
Ramelteon,19,0.4325171113014221
Tretinoin,22,0.45152008533477783
Azilsartan,34,0.4659295976161957
Bortezomib (PS-341),28,0.448209673166275
Trichlormethiazide,20,0.6282097101211548
Cefdinir,26,0.5256597995758057
Brinzolamide,23,0.5993711948394775
Bisoprolol fumarate,54,0.4630959630012512
Clemastine fumarate,32,0.5759178400039673
Roxatidine Acetate HCl,27,1.0098211765289307
Oxaliplatin,15,0.4986424446105957
Clopidogrel,21,0.5473004579544067
Pemetrexed acid,31,0.47204551100730896
Sumatriptan succinate,28,0.6029652953147888
Prednisolone phosphate sodium,32,0.800753116607666
Bipariden,23,0.42897239327430725
Proparacaine HCl,22,0.9719730019569397
Meropenem,26,0.5055072903633118
Prasugrel,26,0.5047061443328857
Mycophenolate mofetil,31,0.45252707600593567
Clomipramine HCl,24,0.9967342615127563
Dimenhydrinate,33,0.5597599744796753
Lactitol monohydrate,24,0.4613758325576782
Buflomedil HCl,23,0.9657368063926697
Prednisolone-21-acetate,29,0.4480286240577698
Ticlopidine HCl,19,0.9836257696151733
Thioridazine HCl,27,0.9904888868331909
Clofazimine,33,0.5361231565475464
Oxybuprocaine HCl,24,1.0086901187896729
Linezolid,24,0.4586055874824524
Timolol Maleate,29,0.5608807802200317
Abbolactone,29,0.528840959072113
Sertraline HCl,22,0.9878267645835876
Sotalol HCl,20,0.9888206720352173
Deracoxib,27,0.6027748584747314
Deflazacort,32,0.45672741532325745
Finasteride,27,0.4343593716621399
Benzthiazide,26,0.5679339170455933
Clidinium bromide,27,1.9183505773544312
Acetohexamide,22,0.5679945945739746
Triamcinolone acetonide,31,0.47188782691955566
Dexamethason acetate,31,0.4749417006969452
Propantheline bromide,28,1.915748953819275
R-(+)-Lansoprazole,25,0.5546596646308899
Betamethasone 17-valerate,34,0.4730723798274994
Cyproterone acetate,29,0.5609035491943359
Methylprednisolone,27,0.4438363015651703
Tropisetron HCl,23,1.0110223293304443
Bromopride,24,0.9844943881034851
Sulfaquinoxaline,21,0.5548028945922852
Flunixin meglumin,34,0.575649619102478
Acetylcholine chloride,11,0.9605942368507385
Trifluoperazine 2HCl,32,0.9949291348457336
Triethylenethiophosphoramide,11,0.539131224155426
Phosphoserine,11,0.5916876196861267
Aceclofenac,23,0.5814451575279236
Acemetacin,29,0.582308292388916
Lornoxicam,23,0.6189402341842651
Cyclobenzaprine HCl,23,1.0021138191223145
Valganciclovir HCl,27,1.016638994216919
Pirenzepine HCl,30,1.0042407512664795
Naftifine HCl,24,1.00203275680542
Rebamipide,26,0.5646033883094788
Aripiprazole,30,0.5888829231262207
Nizatidine,21,0.49166783690452576
Metolazone,24,0.5953510999679565
Tenoxicam,22,0.5483322143554688
Irbesartan,32,0.4267270267009735
Enrofloxacin,26,0.4863540530204773
Trazodone HCl,28,1.001596450805664
Neostigmine bromide,17,1.8859155178070068
Famotidine,20,0.5763834714889526
Nafamostat mesylate,36,0.6207494735717773
Cinacalcet HCl,28,0.999565064907074
Camostat mesilate,34,0.6402620673179626
Xylometazoline HCl,20,1.0047285556793213
Pranoprofen,19,0.4536263346672058
Tiletamine HCl,17,0.992700457572937
Betahistine 2HCl,14,0.9957261681556702
Trimethadione,10,0.4334257245063782
Methylthiouracil,9,0.5261114239692688
Ipriflavone (Osteofix),21,0.42906659841537476
Indoprofen,21,0.4530941843986511
Anastrozole,22,0.4234461188316345
Zileuton,16,0.46022462844848633
Flutamide,19,0.5307869911193848
Dithiopropanol,6,0.5339269042015076
Iproniazid Phosphate,18,0.6130112409591675
Fenbufen,19,0.4449504613876343
Levamisole HCl,16,0.9921268820762634
Mepivacaine HCl,20,1.0029661655426025
Floxuridine,17,0.48263221979141235
Baclofen,14,0.5685240030288696
Anthralin,17,0.42152222990989685
Salbutamol,17,0.45087841153144836
Leflunomide,19,0.5338349342346191
Sodium etidronate,13,0.6970981359481812
Diethylstilbestrol,20,0.41950133442878723
Erdosteine,15,0.5134401917457581
Artemether,21,0.4412298798561096
Carprofen,19,0.5696395635604858
Ethynyl estradiol,22,0.42749032378196716
Norethindrone,22,0.42749032378196716
Deferidone,10,0.4437306523323059
Desvenlafaxine,19,0.44488030672073364
Terbutaline Sulfate,37,0.6335821747779846
Exemestane,22,0.4268238842487335
Cyclocytidine HCl,18,1.0114741325378418
Sulbactam,15,0.5415916442871094
Misoprostol,27,0.4442325234413147
Ramatroban,29,0.5831567049026489
Pixantrone dimaleate,40,0.46979618072509766
Dapagliflozin,28,0.5586378574371338
Ipragliflozin,28,0.4961121082305908
Glipizide,31,0.5611257553100586
Nateglinide,23,0.44778087735176086
Revaprazan HCl,29,1.007134199142456
Oxacillin sodium,29,0.8062916994094849
Ezetimibe,30,0.4678005874156952
Tiagabine,25,0.5100211501121521
Oxybutynin HCl,28,1.0101492404937744
Fluvoxamine maleate,30,0.5724070072174072
Bromfenac sodiu,45,0.838801383972168
Luliconazole,21,0.5223277807235718
Carbenoxolone disodium,43,0.8190526962280273
Penfluridol,36,0.568871021270752
Ceftriaxone sodium,83,0.826759934425354
Tigecycline,42,0.4580385684967041
Vecuronium bromide,41,1.926466703414917
Efavirenz ,21,0.5497187376022339
Lenvatinib (E7080),30,0.5538711547851562
Nedaplatin,8,0.4598968029022217
Letrozole,22,0.41226810216903687
Vortioxetine,21,0.4717247784137726
Amlexanox,22,0.46123719215393066
Pitavastatin calcium,63,1.2063398361206055
Milrinone,16,0.4187217652797699
"Vorinostat (SAHA, MK0683)",19,0.43351995944976807
Pomalidomide,20,0.4215238690376282
Glycopyrrolate,24,1.9150501489639282
Chloroambucil,19,0.6004937887191772
Desipramine HCl,22,1.0031802654266357
Ketotifen fumarate,30,0.5249545574188232
Ethynodiol diacetate,28,0.4451463222503662
Triprolidine HCl,24,1.0331525802612305
Risedronate Sodium,40,0.8080762624740601
Granisetron HCl,25,1.007550597190857
Epinephrine bitartrate,23,0.47723662853240967
Prazosin HCl,30,1.0124902725219727
Ketanserin,29,0.47001442313194275
Repaglinide,33,0.4581412076950073
Perphenazine,27,0.5462681651115417
Chlortalidone,22,0.5883080959320068
Adapalene,31,0.44437211751937866
Tolnaftate,22,0.5299131870269775
Sparfloxacin,28,0.49278753995895386
Loratadine,27,0.5495620965957642
Denatonium benzoate,33,0.47469356656074524
Formestane,22,0.4327182173728943
Sarafloxacin HCl,30,1.013261079788208
Cefuroxime sodium,30,0.804280161857605
Lincomycin HCl monohydrate,30,1.0272554159164429
Olsalazine disodium,24,0.8163651823997498
Olanzapine,22,0.4826921820640564
Amoxapine,22,0.543584942817688
Chlormadinone acetate,28,0.5597645044326782
Isotretinoin,22,0.45152008533477783
N-Acetylneuraminic acid,21,0.47601598501205444
Ciprofloxacin,24,0.4871768355369568
Cevimeline HCl hemihydrate,31,1.0167274475097656
D-Cycloserine,7,0.4285663962364197
Artemisinin,20,0.44227293133735657
Mecamylamine HCl ,14,1.0031739473342896
Anagrelide,16,0.5718902349472046
Pirfenidone,14,0.41431093215942383
Tauroursodeoxycholic Acid,34,0.6050666570663452
Ibandronate sodium,20,0.7606066465377808
"Fluorouracil (5-Fluoracil, 5-FU)",9,0.4494090676307678
Fluorocytosine,9,0.446286141872406
Etodolac,21,0.45391809940338135
Lupetidin,8,0.41268977522850037
Mexiletine HCl,15,0.9995470643043518
Ifosfamide,14,0.5360384583473206
Isoprenaline HCl,17,1.0057690143585205
Flumequine,19,0.4868282377719879
Etomidate,18,0.4454139471054077
Zolmitriptan,21,0.44189032912254333
Aminoglutethimide,17,0.41868120431900024
Imazalil,19,0.5500027537345886
Ciclopirox ethanolamine,19,0.4410332143306732
Oxolinic acid,19,0.45502763986587524
Naproxen,17,0.4458535313606262
Acetohydroxamic acid,5,0.4373542368412018
Metaxalone,16,0.4286321997642517
Dihydrostreptomycin sulfate,95,0.6422743201255798
Parthenolide,18,0.43740180134773254
Doxorubicin (Adriamycin),41,1.013837456703186
D-Biotin,16,0.5157065987586975
Lercanidipine,47,1.0109219551086426
Entacapone,22,0.46488696336746216
Diammonium Glycyrrhizinate,60,0.5010532140731812
"Tegafur (FT-207, NSC 148958)",14,0.45201489329338074
Milbemycin oxime,79,0.45958924293518066
Amfenac Sodium Monohydrate,21,0.8394548892974854
Amiloride HCl,17,1.0049359798431396
Tranilast,24,0.4563455581665039
Tirofiban HCl monohydrate,33,1.0239017009735107
Valethamate bromide,23,1.910600185394287
Citicoline sodium,32,0.7935822010040283
Hydralazine HCl,14,1.0139594078063965
17-Methyltestosterone,22,0.42908596992492676
Alogliptin Benzoate,34,0.4656096398830414
Etravirine (TMC125),28,0.8043872714042664
Nandrolone decanoate,31,0.4394211173057556
L-5-Hydroxytryptophan,16,0.4519021809101105
Tianeptine sodium,30,0.7946356534957886
Ecabet Sodium,27,0.803120493888855
Oxiracetam,11,0.4448084831237793
Levamlodipine,38,0.6048417091369629
Eprosartan Mesylate,35,0.6353942155838013
Doramectin,64,0.4375922977924347
Prucalopride,25,0.5538535118103027
Etofibrate,27,1.0051991939544678
Benactyzine HCl,26,1.009799599647522
Cilastatin,25,0.8066697716712952
Alizapride HCl,25,1.0129728317260742
Fluoxymesterone,24,0.45815396308898926
Zanamivir,23,0.48429739475250244
Alosetron HCl,24,1.007949948310852
Etonogestrel,24,0.4261392652988434
Perindopril erbumine,31,0.4679586887359619
Allylestrenol,22,0.4215700328350067
Levodropropizine,17,0.4487047493457794
Bendazol,18,1.003392219543457
Nifuratel,19,0.5554100275039673
Scopolamine N-oxide HBr,25,1.950435996055603
Guanethidine Monosulfate,19,0.6153364181518555
Tapentadol HCl,17,0.9904244542121887
Lacosamide,18,0.445659875869751
Levomilnacipran,18,0.4173004925251007
Rebeprazole sodium,26,0.7911539077758789
"17-Beta-Estradiol-3,17-Dipropionate",28,0.44165095686912537
O-Acetyl-L-carnitine HCl,16,1.0178636312484741
Rufinamide,17,0.4459289312362671
Didanosine ,17,0.45503780245780945
Eflornithine HCl Monohydrate,15,1.0315351486206055
Adrenosterone,22,0.4277375042438507
Artamine,9,0.5381259322166443
Brivudine,19,0.9056869745254517
Acitretin,24,0.44957566261291504
Succimer,10,0.5342937111854553
2'-Deoxyuridine,16,0.45728686451911926
Ibudilast,17,0.4364611804485321
Tolmetin,20,0.8165102005004883
Dorzolamide HCl,21,0.9661017656326294
Doxapram HCl,31,1.0324196815490723
Naloxone HCl,26,1.0076494216918945
Esomeprazole Magnesium,49,0.5549615621566772
Bendamustine HCl,25,1.0026040077209473
2'-Deoxy-L-thymidine,17,0.45698392391204834
Edoxaban,48,0.5923357605934143
Varenicline Tartrate,26,0.4700515866279602
Esomeprazole Sodium,25,0.7915232181549072
6-Methoxy-2-naphthoic acid,15,0.4515286087989807
Adenosine disodium triphosphate ,31,0.6140768527984619
Montelukast sodium,42,0.8097331523895264
Vortioxetine (Lu AA21004) HBr,22,1.9123058319091797
Cytidine,17,0.46263033151626587
Ethaverine HCl,31,1.004370093345642
Dehydroepiandrosterone,21,0.42701080441474915
Tacrine HCl hydrate,17,1.0239486694335938
2-Aminobenzenesulfonamide,11,0.5654195547103882
6-Mercaptopurine monohydrate,11,0.5879845023155212
Ftaxilide,20,0.45399078726768494
Scopolamine butylbromide,27,1.9166334867477417
Norgestrel,23,0.42630499601364136
Arbidol HCl,32,1.0137548446655273
Nitrendipin,26,0.4768480956554413
Clopidogrel sulfate,26,0.6281298398971558
Pemetrexed disodium,33,0.8193801641464233
Ropivacaine,20,0.41570064425468445
Fluoxetine hydrochloride,24,0.9988853335380554
Adenosine 5'-monophosphate monohydrate,24,0.6416199207305908
Oxybutynin,26,0.456085205078125
L(-)-Glutathione,40,0.6361692547798157
"Sodium [(2,3-dihydro-1,5-dimethyl-3-oxo-2-phenyl-1H-pyrazol-4-yl)methylamino]methanesulfonate",22,0.7803925275802612
Mylosar,17,0.46806034445762634
Buspirone HCl,30,1.0079143047332764
Vancomycin HCl,102,1.0075187683105469
Ifenprodil Tartrate,58,0.46517255902290344
Amiloride hydrochloride dihydrate,19,1.0365262031555176
Losartan,30,0.5708470344543457
Sunitinib,29,0.4547993838787079
Nalidixic acid sodium salt,18,0.8182889223098755
DL-Penicillamine,9,0.5381259322166443
Cefaclor monohydrate,25,0.6334043741226196
Carbidopa Hydrate,17,0.5124303102493286
Ciclesonide(RPR251526),39,0.44506654143333435
Fulvestrant,41,0.5872520804405212
Indacaterol,29,0.4324675500392914
Guanfacine HCl,17,0.9858949184417725
Meclizine 2HCl,32,0.9966292381286621
Altrenogest,23,0.42673051357269287
Pazopanib,31,0.5951012969017029
Clorsulon,20,0.6880408525466919
Desonide,30,0.444440096616745
Vitamin A,21,0.43314269185066223
Sodium ceftiofur,35,0.7978856563568115
Merbromin,31,0.8040280342102051
Pimobendan,25,0.44782862067222595
Vinpocetine,26,0.4413819909095764
Trimebutine,28,0.4541577398777008
Pipemidic acid,22,0.46419572830200195
Azelnidipine,43,0.4768657386302948
Sildenafil citrate,46,0.5869860053062439
Arbutin,19,0.4333043694496155
Pyrantel tartrate,24,0.5367544889450073
Orphenadrine HCl,22,1.0020575523376465
Cyproheptadine HCl,51,1.0342903137207031
Dromostat,36,0.4809495210647583
Nitroxoline,14,0.45380792021751404
Bifonazole,24,0.40407517552375793
Triamcinolone,28,0.4739345610141754
Acipimox,11,0.464744508266449
Ethinamide,11,0.5257456302642822
Thalidomide,19,0.41909363865852356
Pidotimod,16,0.5300772190093994
Methyldopa,15,0.4559982120990753
Topiramate,22,0.6031222939491272
Protionamide,12,0.5274144411087036
ALA HCl,11,1.0110211372375488
(S)-(+)-Ketoprofen,19,0.4431019127368927
Propitocaine HCl,18,1.0013043880462646
Rifapentine,63,0.45888665318489075
Trimetazidine 2HCl,23,1.0063800811767578
Bupivacaine HCl,23,1.0023869276046753
Quinidine HCl,27,1.0346605777740479
Carbazochrome sodium sulfonate,21,0.7879387736320496
Aminopar,11,0.463662713766098
Lacidipine,33,0.45592862367630005
Strontium ranelate,25,0.5297204256057739
Tizanidine HCl,18,0.9904738664627075
Etidronate,11,0.5146456956863403
Iopamidol,31,1.0661327838897705
Levetiracetam,12,0.4274769127368927
Ropivacaine HCl,22,1.002367377281189
Dehydroepiandrosterone acetate,24,0.4451538920402527
Nefopam HCl,21,1.0021858215332031
Procaine HCl,19,1.009110689163208
Pyrazinamide,9,0.42683273553848267
Triflusal,17,0.57027667760849
Enoxacin Sesquihydrate,24,0.5304558277130127
Sulfaquinoxaline sodium,22,0.7701870799064636
Metoclopramide HCl,22,1.0001890659332275
Chlorpromazine HCl,23,0.9889669418334961
Ataractan,22,1.003551721572876
Meclofenoxate HCl,19,1.0023446083068848
Clindamycin phosphate,31,0.609276533126831
Ambroxol,18,0.7970060110092163
Dopamine HCl,13,1.0056631565093994
Ampicillin Trihydrate ,27,0.5509902834892273
Cefpiramide acid,43,0.814582884311676
Mebeverine HCl,33,1.0109450817108154
Loperamide HCl,36,1.0012521743774414
Alverine citrate,34,0.4666389226913452
Mepenzolate Bromide,26,1.916880488395691
Proglumide,24,0.4573938846588135
Doxylamine succinate,28,0.4717846214771271
Rofecoxib,22,0.5848112106323242
Thioctic acid,12,0.6081137657165527
Nisoldipine,28,0.4753672778606415
L(-)-Carnitine,11,0.49778932332992554
Chloroquine diphosphate,32,0.6131539344787598
Folinic Acid Calcium Salt Pentahydrate ,40,1.1709938049316406
Artesunate,27,0.45291560888290405
Thimerosal,14,0.7995679378509521
TOLFENAMIC ACID,18,0.5651713013648987
Zonisamide,14,0.5804959535598755
Aloin,30,0.4373660087585449
Decoquinate,30,0.44332826137542725
Venlafaxine HCl,22,1.0065455436706543
Norfloxacin,23,0.48664724826812744
Amlodipine,28,0.5635957717895508
Procaine,17,0.45437806844711304
Gallamine triethiodide,39,2.881600856781006
L-Tryptophan,15,0.45147043466567993
Tenofovir,19,0.5982532501220703
Sulfalen,19,0.5620200037956238
Quinacrine 2HCl,32,1.00113844871521
Ethopabate,17,0.4604974687099457
Iopanoic acid,17,1.0550897121429443
Pravastatin sodium,31,0.8179749250411987
Warfarin,23,0.4378235340118408
Tolbutamide,18,0.5536964535713196
Xylocaine,17,0.4208543300628662
Nalidixic acid,17,0.4586119055747986
Hesperidin,43,0.4383254051208496
Tryptamine,12,0.4091930687427521
Luteolin,21,0.4241434633731842
Sildenafil,33,0.5561628937721252
Propranolol HCl,21,1.0041799545288086
nafcillin sodium,31,0.8310112953186035
Nystatin (Fungicidin),65,0.4581674337387085
Noscapine HCl,31,0.9781948924064636
Isoxsuprine HCl,24,1.0042870044708252
Carvedilol phosphate,71,0.6587558388710022
Flunarizine 2HCl,34,0.9996861815452576
Oxethazaine,34,0.43927180767059326
Brompheniramine hydrogen maleate,27,0.8183486461639404
Spectinomycin HCl,27,1.0096509456634521
Epalrestat,21,0.6126785278320312
Trimipramine maleate,30,0.4701790511608124
Flavoxate HCl,31,1.0092285871505737
Tamoxifen citrate,41,0.4753910303115845
BenfluoreX HCl,27,1.0060102939605713
Cefepime HCl,36,1.018953561782837
Quinapril HCl,34,1.011833906173706
Clioquinol,13,1.0206544399261475
Lidocaine HCl,19,1.0016825199127197
Niflumic acid,20,0.5709462761878967
Magnolol,20,0.418976366519928
Honokiol,20,0.4199064373970032
Piperine,21,0.4426681101322174
Puerarin (Kakonein),30,0.4349430203437805
Synephrine,12,0.4380143880844116
Chondroitine sulfate,30,0.6175984144210815
Proanthocyanidins,43,0.42889490723609924
Glycyrrhetinic acid(Enoxolone),34,0.4560380280017853
Eucalyptol,11,0.40756064653396606
Emodin,20,0.42684033513069153
p-Coumaric acid,12,0.446391224861145
Nimodipine,30,0.4767588973045349
Atomoxetine HCl,21,1.0014804601669312
Glyburide,33,0.5714698433876038
Nifuroxazide,20,0.4615917205810547
Pizotifen,21,0.4870774447917938
Dextromethorphan HBr monohydrate,23,1.9691556692123413
Nifedipine,25,0.4760538339614868
Lithium citrate tribasic tetrahydrate,20,1.3346033096313477
Captopril,14,0.567405104637146
Secnidazole,13,0.4602937698364258
Glycerite,122,0.42989128828048706
Ciprofloxacin HCl,26,1.0149648189544678
Propafenone,27,1.0046977996826172
Depofemin,29,0.437949001789093
Racecadotril,27,0.5240206718444824
Dapoxetine HCl,25,1.0035970211029053
Furosemide,21,0.6133586168289185
Diphenhydramine HCl,21,1.0013840198516846
Rosiglitazone,25,0.5043327212333679
Spiramycin,59,0.46121281385421753
Labetalol HCl,26,1.004852294921875
Amprolium,19,0.953966498374939
Papaverine HCl,27,1.0086748600006104
Chlorpheniramine maleate,27,0.5827143788337708
Berberine HCl,26,0.9714891910552979
Felodipine,25,0.6073348522186279
Sulfadoxine,21,0.570540189743042
Iodixanol,62,1.073723554611206
Flavin mononucleotide,32,0.8062801361083984
Antrapurol,18,0.41845428943634033
Chenodeoxycholic acid,28,0.4507026672363281
Rutin,43,0.43773946166038513
Simvastatin,30,0.445683091878891
Theophylline,13,0.42867985367774963
Pyridoxine,12,0.44140931963920593
Iodipamide,34,1.0535557270050049
Testosterone,21,0.42701080441474915
Rifaximin,57,0.45526283979415894
Adenosine,19,0.46160125732421875
Vitamin K1,33,0.4271151125431061
Levodopa,14,0.45282384753227234
Menadione,13,0.41899603605270386
Ultraviolet Absorbent UV-360,49,0.44137445092201233
Inosine,19,0.4584311544895172
SALICOSIDE,20,0.4396232068538666
Erythrosine,31,1.0168423652648926
Roxithromycin,58,0.4594460725784302
Iohexol,34,1.0811058282852173
Ursodeoxycholic acid,28,0.4507026672363281
Hydroxyprogesterone,24,0.43366968631744385
Gliclazide,22,0.5613381862640381
Cephradine,26,0.5561702251434326
Sodium salicylate,11,0.8107882738113403
Pregabalin,11,0.4624083340167999
Amisulpride,25,0.5615857839584351
Lomefloxacin,25,0.48952847719192505
Bezafibrate,25,0.571785032749176
Hydroxychloroquine sulfate,28,0.6291558742523193
Haloperidol,26,0.5551900863647461
D-Sorbitol,12,0.4019715189933777
Mestranol,23,0.4312014579772949
Griseofulvin,24,0.5529975295066833
Proflavine Hemisulfate,37,0.6059507727622986
Ceftazidime,37,0.5410096049308777
Abamectin,123,0.4405004382133484
Mebendazole,22,0.4539559781551361
Meptazinol HCl,19,1.005478858947754
Sulfogaiacol,14,0.6008751392364502
Diflunisal,18,0.4922741949558258
Choline chloride,8,0.9400482177734375
Gemfibrozil,18,0.4475042223930359
Imiquimod,18,0.4159843325614929
Miglitol,14,0.44199705123901367
Asenapine Maleate,28,0.573128342628479
DL-Glutamine,10,0.46476176381111145
Adiphenine HCl,25,1.0080857276916504
Vagistat,23,0.6060014963150024
Amorolfine HCl,25,1.0018079280853271
Undecenoic acid,13,0.44566845893859863
Blutene chloride,20,0.9466035962104797
Antascarin,14,0.4235381484031677
Hexetidine,24,0.4170151948928833
Moxifloxacin HCl,31,1.0147669315338135
Phenol Red,25,0.5508354306221008
Amodiaquin dihydrochloride dihydrate,31,1.027411699295044
Benzethonium chloride,31,0.9655795693397522
Idebenone,24,0.4320771396160126
Sulfinpyrazone,29,0.5294235944747925
Acexamic Acid,13,0.801135241985321
Carvedilol,30,0.43690478801727295
Fluoxetine,22,0.5391412973403931
Clozapine,23,0.5426390767097473
Indometacin,25,0.5726921558380127
Sulindac,25,0.588484525680542
Pramoxine HCl,23,1.0014747381210327
Carbetapentane citrate,37,0.4713137745857239
Celecoxib,26,0.5939147472381592
Enoxacin,23,0.4909985363483429
Benzydamine HCl,25,1.0043578147888184
Febuxostat,22,0.5046053528785706
Butylated hydroxyanisole,13,0.43496257066726685
Lactulose,23,0.4179356098175049
Dicumarol,25,0.4322214722633362
Cyromazine,12,0.41858598589897156
Primaquine diphosphate,29,0.6233302354812622
Noctone,23,0.9954740405082703
Noradrenaline bitartrate,23,0.5110326409339905
Cefazolin sodium salt,30,0.8072912096977234
Cloxacillin sodium,31,0.8255640268325806
Phenoxybenzamine HCl,23,0.9945471286773682
Tetracaine HCl,21,1.0092906951904297
Sulpiride,23,0.597317636013031
Chloramphenicol,20,0.7067726254463196
Propylthiouracil,11,0.5260447263717651
Fluconazole,22,0.47958582639694214
Sucralose,23,0.5726692080497742
Capecitabine,25,0.4761141538619995
Torasemide,24,0.5616395473480225
Terbinafine HCl,24,1.0020816326141357
Loxapine succinate salt,31,0.5745446681976318
Mesna,8,0.6515555381774902
Betamipron,14,0.4563884139060974
Phenylbutazone,23,0.41260749101638794
4-Aminohippuric Acid,14,0.45405319333076477
Ethacridine lactate monohydrate,26,0.5044026374816895
Bambuterol HCl,28,1.0055701732635498
Levofloxacin HCL,53,0.5252469778060913
Dicyclomine HCl,24,1.0081239938735962
Doxepin HCl,23,1.0033875703811646
Thiamphenicol,21,0.6956564784049988
Diclofenac sodium,20,0.8001046180725098
Adenine,10,0.3959487974643707
Vitamin D3,28,0.4313719570636749
Pranlukast,36,0.44544708728790283
Primidone,16,0.41731083393096924
Halazone,15,0.7756770849227905
Pentoxifylline,20,0.4488597512245178
Thioproline,8,0.5175251364707947
Meticrane,17,0.5615463852882385
Tyloxapol,20,0.4575656056404114
Dimethyl sulfoxide,4,0.534884512424469
Crotamiton,15,0.4176766276359558
Oxcarbazepine,19,0.45316022634506226
Naphazoline HCl,18,1.0043282508850098
Dexibuprofen,15,0.4506509304046631
Dropropizine,17,0.4487047493457794
Phenylephrine HCl,14,1.0035557746887207
Cinchophen,19,0.4480980336666107
Probenecid,19,0.5657833814620972
Loxoprofen,18,0.44431400299072266
Rifampicin,59,0.46121957898139954
Ethosuximide,10,0.41902703046798706
Mestinon,14,1.8768494129180908
Acetazolamide,13,0.5845158100128174
Thioctamide,12,0.5760683417320251
Ketoprofen,19,0.4431019127368927
Methimazole,7,0.5000225901603699
Ademine,19,0.41986364126205444
Sulfamethoxypyridazine,19,0.5633199214935303
Pyrimethamine,17,0.545954704284668
Lindane,12,0.5995848774909973
Flufenamic acid,20,0.5691038370132446
Bufexamac,16,0.44019192457199097
Adrenalone HCl,15,1.005950689315796
Isoniazid,10,0.42492538690567017
Fenbendazole,21,0.48821887373924255
Albendazole,18,0.5051211714744568
Trimethoprim,21,0.45180970430374146
Propionyl-L-carnitine HCl,16,0.9748517870903015
Phenazopyridine HCl,18,1.011512041091919
Methocarbamol,17,0.45927390456199646
Pentetrazol,10,0.41536813974380493
Clarithromycin,52,0.4586443305015564
Hydrochlorothiazide,17,0.5386413335800171
Aciclovir,16,0.4649960398674011
Ornidazole,14,0.5762112736701965
Picolamine,8,0.4068848192691803
Famciclovir,23,0.4666585922241211
Amstat,11,0.4598954916000366
Ramipril,30,0.45198380947113037
Orlistat,35,0.45113489031791687
Lisinopril,31,0.504267692565918
Fenofibrate,25,0.5630204081535339
Anovigam,12,0.4339124858379364
Ketoconazole,36,0.5699372291564941
Pimaricin,47,0.4578167200088501
Chlorhexidine HCl,38,1.0030913352966309
Cefditoren pivoxil,41,0.5301746726036072
Riluzole,15,0.5316789150238037
Lamivudine,15,0.507756769657135
Risperidal,30,0.4540741443634033
Lansoprazole,25,0.5546597242355347
Amitriptyline HCl,23,1.0021138191223145
Retinyl acetate,24,0.44627881050109863
D-Phenylalanine,12,0.4493083655834198
Sulisobenzone,22,0.7882874011993408
Avobenzone,23,0.43561750650405884
Naftopidil 2HCl,29,0.43824121356010437
Suloctidil,25,0.9959964752197266
Carbaglu,13,0.48502907156944275
Omeprazole,24,0.549065113067627
Meloxicam,23,0.5499740242958069
Niapyrin,23,0.4191880524158478
Cephalexin,27,1.0278400182724
Sulfadimethoxine,21,0.5619160532951355
Metronidazole,12,0.46293556690216064
2-Pyridinealdoxime methochloride,11,0.9351406097412109
Mechlorethamine HCl,10,0.9628445506095886
Praziquantel,23,0.4145508408546448
Hydroxyurea,5,0.44385600090026855
Chlorothiazide,17,0.5386413335800171
Lamotrigine,16,0.5805783271789551
Ribavirin,17,0.47151535749435425
Ganciclovir,18,0.4663441777229309
Allopurinol,10,0.4271371364593506
Aspartame,21,0.4643288254737854
Cyasorb,18,0.4257189631462097
Sulfamonomethoxine,19,0.5627368092536926
Gabapentin,12,0.46053969860076904
Cyclophosphamide monohydrate,15,0.6029998064041138
Oxaprozin,22,0.45241183042526245
Sulfisoxazole,18,0.5524784326553345
Carisoprodol,18,0.44435998797416687
2-Aminoethanethiol,4,0.5333327054977417
Bupropion HCl,18,0.9945555925369263
Stavudine,16,0.453509658575058
Zidovudine,19,0.4649505019187927
Penciclovir,18,0.45998334884643555
Ronidazole,14,0.44578003883361816
Neomycin Sulphate B ,47,0.6437726616859436
Cinchonine,22,0.4225770831108093
Econazole,24,0.547584056854248
Florfenicol,21,0.6926260590553284
Cilostazol,27,0.4377650320529938
Carbenicillin disodium,28,0.8066234588623047
Acetylspiramycin,62,0.4626098871231079
Quinine,24,0.4336544871330261
Azobenzene,14,0.40312448143959045
Promethazine,20,0.465103417634964
2-Amino-5-nitrobenzophenone,18,0.46047255396842957
Dicurone,12,0.41062241792678833
Robenidine HCl,23,0.9370312094688416
Osalmid,17,0.4350679814815521
Valpramide,10,0.41966262459754944
Sodium montmorillonite,18,1.7015031576156616
Lithocholic acid,27,0.450523316860199
Carbinoxamine Maleate Salt,28,0.573858380317688
Hematoxylin,22,0.42935439944267273
Leucocrystal Violet,28,0.413348913192749
Uridine,17,0.45893698930740356
L-Hyoscyamine,21,0.4477229118347168
Tetracycline,32,0.45600759983062744
Hesperetin,22,0.42543724179267883
Kinetin,16,0.4287765324115753
Sinomenine HCl,26,1.010011911392212
Carbimazole,12,0.5256850719451904
4-Hydroxyantipyrine,15,0.43588584661483765
