name,num_atoms,pred_energy
Fenoprofen calcium,37,0.8870675563812256
Olmesartan medoxomil (Benicar),41,0.4432912766933441
Pramipexole (Mirapex),14,0.3937438130378723
Adenine hydrochloride,11,0.7966511249542236
Benidipine hydrochloride,38,0.7765356302261353
Clorsulon,20,0.7221602201461792
"Fluticasone propionate (Flonase, Veramyst)",36,0.4395546019077301
Formoterol hemifumarate,58,0.42388835549354553
Ketotifen fumarate (Zaditor),30,0.4447696805000305
"Lacidipine (Lacipil, Motens)",33,0.40833425521850586
"Mirtazapine (Remeron, Avanza)",20,0.3257451057434082
Mometasone furoate,37,0.47922617197036743
Pidotimod,16,0.42143940925598145
Pyridoxine hydrochloride,13,0.8115884065628052
Tetracaine hydrochloride (Pontocaine),20,0.7908848524093628
Urapidil hydrochloride,29,0.7822946310043335
Albendazole Oxide (Ricobendazole),19,0.46696969866752625
Alibendol,18,0.35767707228660583
Aspartame,21,0.4393240809440613
Bifonazole,24,0.33185654878616333
Butoconazole nitrate,29,0.5218343138694763
Ganciclovir,18,0.42350563406944275
Phentolamine Mesylate ,26,0.5835965871810913
Sulphadimethoxine,21,0.4922323524951935
Uridine,17,0.3847513794898987
Enalaprilat dihydrate,27,0.4722166657447815
Cefoperazone (Cefobid),45,0.4439132809638977
Acemetacin (Emflex),29,0.47927188873291016
Natamycin,50,0.43080252408981323
Nystatin (Fungicidin),67,0.43557974696159363
Buflomedil HCl,23,0.7834341526031494
Clobetasol propionate,36,0.47966957092285156
Lonidamine,21,0.501701831817627
L-Thyroxine,24,1.1652570962905884
Miglitol (Glyset),14,0.3626452386379242
Phenacetin,13,0.3447401523590088
Pioglitazone (Actos),25,0.4247249364852905
Tetracycline hydrochloride,36,0.7698019742965698
Thiamphenicol (Thiophenicol),21,0.623042106628418
Tolfenamic acid,18,0.4689972996711731
Tolvaptan (OPC-41061),32,0.45512980222702026
Zidovudine (Retrovir),19,0.4171520471572876
Geniposide,29,0.39372724294662476
Gliclazide (Diamicron),22,0.49038010835647583
Idebenone,24,0.3651813268661499
Paeoniflorin,36,0.4180004894733429
Quinapril hydrochloride (Accupril),33,0.7802087068557739
Atracurium besylate,87,0.553683876991272
Captopril (Capoten),14,0.4480803906917572
Cyproheptadine hydrochloride (Periactin),23,0.7790597677230835
Cyproterone acetate,32,0.4144086241722107
Cytidine,17,0.42140644788742065
Doxifluridine,17,0.39727649092674255
Gimeracil,9,0.4780887961387634
Memantine hydrochloride (Namenda),14,0.7948035001754761
Thalidomide,19,0.33732056617736816
Finasteride,31,0.3740819990634918
Bisoprolol fumarate,31,0.419212281703949
Dacarbazine (DTIC-Dome),13,0.3570159375667572
Entecavir hydrate,21,0.4901885986328125
Rufinamide (Banzel),17,0.38395705819129944
Acarbose,44,0.4068244695663452
Lidocaine (Alphacaine),17,0.32965660095214844
Tiotropium Bromide hydrate,30,1.518293023109436
Tioxolone,11,0.44033947587013245
Betaxolol hydrochloride (Betoptic),23,0.7806342840194702
Sodium salicylate,11,0.5849320888519287
Sulfamerazine,18,0.4853602945804596
Sulfamethazine,19,0.48446768522262573
Trimethoprim,21,0.4105888307094574
Entacapone,22,0.4216253161430359
Estradiol valerate,29,0.3667639493942261
Articaine HCl,20,0.8062411546707153
Gliquidone,37,0.47798725962638855
Butenafine HCl,25,0.7794995307922363
Mepivacaine HCl,19,0.7883416414260864
Tylosin tartrate,76,0.4554121494293213
Benztropine mesylate,28,0.5870773792266846
Betahistine 2HCl,12,0.8447859287261963
Brinzolamide,23,0.5340248346328735
Carbenicillin disodium,29,0.6527052521705627
Eletriptan HBr,28,1.53016996383667
Flumequine,19,0.41598111391067505
Ticarcillin sodium,27,0.6012710332870483
Azlocillin sodium salt,33,0.59372878074646
Trifluoperazine 2HCl,30,0.8084566593170166
Meptazinol HCl,18,0.7924338579177856
Adrenalone HCl,14,0.8170279264450073
Reboxetine mesylate,29,0.5920727849006653
Triflusal,17,0.4718676805496216
Xylazine HCl,16,0.7961235046386719
Catharanthine,27,0.38300302624702454
Fexofenadine HCl,38,0.765995979309082
Moclobemide (Ro 111163),18,0.4724721908569336
ARN-509,33,0.4449251890182495
Vitamin C (Ascorbic acid),12,0.36425676941871643
Sulfathiazole,16,0.511404275894165
Carfilzomib (PR-171),52,0.3711186647415161
Rofecoxib (Vioxx),22,0.49452662467956543
Azilsartan (TAK-536),34,0.41332149505615234
Cinepazide maleate,38,0.42718902230262756
Equol,18,0.33108270168304443
Otilonium Bromide,36,1.4884438514709473
Cyclocytidine HCl,17,0.815536379814148
Bosentan Hydrate,40,0.4947558045387268
Alverine Citrate,34,0.41865652799606323
Azelnidipine,43,0.42855361104011536
Chlorhexidine HCl,36,0.8170112371444702
Diclofenac Diethylamine,24,0.4753286838531494
Diclofenac Potassium,20,0.562498152256012
Epinephrine HCl (Adrenaline),14,0.8170279264450073
Inosine,19,0.40503183007240295
Beclomethasone dipropionate ,38,0.42013806104660034
Naloxone HCl,26,0.7863564491271973
Piracetam,10,0.36003977060317993
Vanillin ,11,0.3342861235141754
Dexmedetomidine,15,0.34312528371810913
Foscarnet Sodium,10,0.6963703036308289
Acesulfame Potassium ,11,0.5917338132858276
Atovaquone (Atavaquone),26,0.4582895040512085
Etravirine (TMC125),28,0.6573243737220764
Camostat Mesilate (FOY-305),34,0.6059328317642212
Rupatadine Fumarate,38,0.4602055549621582
Guanosine,20,0.41983696818351746
Indacaterol Maleate,37,0.4166828989982605
Triptolide,27,0.38161200284957886
Pirfenidone,14,0.3272024691104889
S-Ruxolitinib,23,0.32607075572013855
Lumiracoxib (COX-189),20,0.47556591033935547
4-Aminohippuric Acid,14,0.42710691690444946
Aripiprazole (Abilify),30,0.49992531538009644
Duloxetine HCl (Cymbalta),22,0.8014161586761475
Almotriptan malate (Axert),32,0.490984171628952
Paroxetine HCl,25,0.7843680381774902
Terazosin HCl Dihydrate,31,0.8029142618179321
Ivabradine HCl (Procoralan),35,0.7879314422607422
Betaxolol (Betoptic),22,0.36174285411834717
Detomidine HCl,15,0.7885931730270386
Cisatracurium besylate (Nimbex),87,0.553683876991272
Levosulpiride (Levogastrol),23,0.4966513216495514
Trimebutine,28,0.40791642665863037
Naltrexone HCl,26,0.7767431735992432
Icotinib,29,0.3808637857437134
Melatonin,17,0.3596620261669159
Felbamate,17,0.39174872636795044
Fluvoxamine maleate,30,0.4681673049926758
Oxcarbazepine,19,0.3804205060005188
Trichlormethiazide (Achletin),20,0.6390254497528076
Suprofen (Profenal),18,0.4141421914100647
Pranlukast,36,0.40916597843170166
Oxfendazole,22,0.4555545449256897
Tizanidine HCl,17,0.8190215826034546
Erythromycin Ethylsuccinate,60,0.4255829453468323
Pralatrexate(Folotyn),35,0.4410135746002197
Alprostadil(Caverject),25,0.39486438035964966
"Saxagliptin (BMS-477118,Onglyza)",25,0.38237422704696655
Roxatidine acetate HCl,26,0.7789863348007202
Protionamide (Prothionamide),12,0.4177932143211365
Sulfamethizole (Proklar),17,0.506927490234375
Tropicamide,21,0.347581684589386
Sulbactam,17,0.47646433115005493
Pranoprofen,19,0.40257909893989563
Rimantadine (Flumadine),13,0.3410135507583618
Meglumine,13,0.43140923976898193
Diclazuril,26,0.5008096694946289
Flunarizine 2HCl,32,0.7878804206848145
Fenticonazole nitrate,34,0.4999200105667114
Rebamipide,26,0.4641667604446411
Bromhexine HCl,19,0.9048764705657959
Lovastatin (Mevacor),30,0.38805514574050903
Tiopronin (Thiola),10,0.433286190032959
Balofloxacin,28,0.4225086569786072
Lafutidine,30,0.45659881830215454
Moxonidine,16,0.4476712942123413
Argatroban,36,0.4904528856277466
Rosiglitazone HCl,26,0.8018045425415039
Atorvastatin calcium (Lipitor),83,0.8808013200759888
Famotidine (Pepcid),20,0.5435652732849121
Moexipril HCl,37,0.7836898565292358
Clevidipine Butyrate,30,0.517281174659729
Adiphenine HCl,24,0.774756908416748
Rivastigmine tartrate (Exelon),28,0.4453434348106384
Dexmedetomidine HCl (Precedex),16,0.7866398096084595
Ambrisentan,28,0.4166637063026428
Bexarotene,26,0.3994065225124359
Temocapril HCl,33,0.7980594635009766
Gabexate mesylate,28,0.6118689179420471
Rasagiline mesylate,18,0.5754904747009277
Flunixin meglumin,34,0.4586125314235687
Dronedarone HCl (Multaq),40,0.7754591703414917
Conivaptan HCl (Vaprisol),39,0.7677865028381348
Ibutilide fumarate,60,0.5026825666427612
Probucol,35,0.4478474259376526
Arbidol HCl,30,0.8356311321258545
Levosimendan,21,0.35980913043022156
Fluocinolone acetonide (Flucort-N),36,0.4040360748767853
Phenoxybenzamine HCl,22,0.7968217134475708
Propafenone HCl,25,0.3590453565120697
Roxithromycin (Roxl-150),58,0.4259251654148102
Tenoxicam(Mobiflex),22,0.4947422444820404
Sulbactam sodium (Unasyn),18,0.6356934905052185
Xylometazoline HCl,19,0.7766456604003906
Nilvadipine (ARC029),28,0.43227142095565796
Carbazochrome sodium sulfonate,21,0.6486030220985413
Clevudine (Levovir),18,0.39629650115966797
Zaltoprofen,21,0.40362098813056946
Pazopanib,31,0.510130763053894
Amoxicillin (Amoxycillin),26,0.44156938791275024
Aspirin (Acetylsalicylic acid),13,0.3836303651332855
Niflumic acid,20,0.44511330127716064
Amprenavir (Agenerase),35,0.4856988489627838
Darunavir Ethanolate (Prezista),46,0.47852593660354614
Proparacaine HCl,22,0.7982560396194458
Sulfasalazine (Azulfidine),28,0.4876638352870941
Losartan potassium,31,0.49244722723960876
Sparfloxacin,28,0.4248974919319153
Tolnaftate,22,0.44405925273895264
Ozagrel HCl ,18,0.7942004203796387
Arecoline HBr,12,1.575846791267395
Cobicistat (GS-9350),54,0.42168956995010376
Pergolide mesylate,29,0.5738742351531982
Cabozantinib malate,46,0.4294225573539734
Bazedoxifene HCl,36,0.7645633220672607
Acebutolol HCl,25,0.7788389921188354
Ampiroxicam,31,0.4846983850002289
Lithocholic acid,31,0.3778150975704193
Mirabegron (YM178),28,0.4040699005126953
Allylthiourea,7,0.428865909576416
Hyoscyamine (Daturine),21,0.41285327076911926
Avanafil,34,0.4703369140625
Probenecid (Benemid) ,19,0.4712918996810913
Procaine (Novocaine) HCl,18,0.7975722551345825
Sennoside A,62,0.3959806561470032
Sennoside B,62,0.3959806561470032
Sodium Picosulfate,31,0.6550173163414001
Tolcapone,20,0.39172127842903137
Methazolamide,14,0.554656982421875
Nabumetone,17,0.34599918127059937
Sertraline HCl,21,0.8256456851959229
Methyclothiazide,20,0.5611109733581543
Retapamulin,39,0.42399823665618896
Ronidazole,14,0.418123722076416
Ropivacaine HCl,21,0.7683343887329102
Vitamin D3 (Cholecalciferol),29,0.3585347533226013
Nafcillin Sodium,32,0.5092103481292725
Norethindrone (Norethisterone),26,0.3472338914871216
Olsalazine Sodium,24,0.6396750211715698
Tetrahydrozoline HCl,16,0.7820124626159668
Toltrazuril,29,0.5036329030990601
Dibucaine (Cinchocaine) HCl,26,0.7729127407073975
Diphemanil Methylsulfate,27,0.5870551466941833
Doxapram HCl,30,0.7709412574768066
Vitamin D2 (Ergocalciferol),30,0.3581013083457947
Desvenlafaxine,19,0.3799155652523041
Desvenlafaxine Succinate,27,0.4347783923149109
Dicloxacillin Sodium,32,0.49181994795799255
Estradiol Benzoate,31,0.3635799288749695
Sodium 4-Aminosalicylate,12,0.6428191661834717
Valdecoxib,22,0.4918094873428345
Bisacodyl,27,0.40129876136779785
Carbimazole,12,0.43201643228530884
Decamethonium Bromide,20,1.548033356666565
Estradiol Cypionate,32,0.36653393507003784
Griseofulvin,24,0.4763721227645874
Guanidine (Aminoformamidine) HCl,5,0.8621690273284912
Mefenamic Acid,18,0.40448248386383057
Mequinol,9,0.32230454683303833
Pirarubicin,47,0.42174527049064636
Valganciclovir Hydrochloride,26,0.8063720464706421
Escitalopram Oxalate,30,0.4513660669326782
Guanabenz (WY-8678) Acetate,18,0.5185534954071045
Tinidazole,16,0.5159060955047607
Sulfacetamide Sodium,15,0.65782630443573
Ticagrelor,36,0.4322691559791565
Triamterene,19,0.3519439101219177
Ethambutol HCl,16,0.8318638801574707
Homatropine Methylbromide,24,1.5077153444290161
Homatropine Bromide,23,1.5357540845870972
Hydroxyzine 2HCl,28,0.8119909763336182
Aclidinium Bromide,35,1.478049397468567
Histamine 2HCl,10,0.8578388690948486
Levodropropizine,17,0.38200807571411133
Pefloxacin Mesylate Dihydrate,31,0.5973756909370422
Sodium Phenylbutyrate,13,0.45392704010009766
Sulconazole Nitrate,28,0.5140224099159241
Tilmicosin,61,0.417871356010437
Timolol Maleate,29,0.4416532516479492
Tolazoline HCl,13,0.7889338731765747
Troxipide,21,0.36854687333106995
Ampicillin Trihydrate,28,0.5051836967468262
Azithromycin Dihydrate,54,0.4821074604988098
Cyclizine 2HCl,22,0.803936243057251
Dinitolmide (Zoalene),16,0.40588027238845825
1-Hexadecanol,17,0.3350326120853424
Amfenac Sodium (monohydrate),21,0.6333620548248291
Benzydamine Hydrochloride,24,0.7767986059188843
Betamipron,14,0.4032374918460846
Carprofen,19,0.470412015914917
Cetylpyridinium Chloride,23,0.7435235977172852
Chlorpropamide,17,0.5105875730514526
Chlorquinaldol,14,0.5079267024993896
Chlorzoxazone,11,0.4702194035053253
Choline Chloride,8,0.813165545463562
Cinchophen,19,0.40399232506752014
Climbazole,20,0.47816845774650574
Clofazimine,33,0.4640123248100281
Clorprenaline HCL,15,0.813501238822937
Closantel,30,1.0331544876098633
Closantel Sodium,31,1.0381715297698975
Coumarin,11,0.35258468985557556
Cyclandelate,20,0.39028874039649963
Cyromazine,12,0.3342069387435913
Dexlansoprazole,25,0.46079736948013306
Doxofylline,19,0.3872968852519989
Dropropizine,17,0.38200807571411133
Ethamsylate,17,0.5456199645996094
Mezlocillin Sodium,38,0.6469523906707764
Nifuroxazide,20,0.4229006767272949
Penciclovir,18,0.40748727321624756
Penfluridol,36,0.47760263085365295
Salicylanilide,16,0.3477330207824707
Sasapyrine,19,0.38757815957069397
Sulfaguanidine,14,0.5131097435951233
Tiratricol,21,1.0790530443191528
Triclabendazole,21,0.5371015071868896
Trometamol,8,0.4035429060459137
Uracil,8,0.33754512667655945
Primaquine Diphosphate,29,0.6708186864852905
Bemegride,11,0.35588663816452026
Bergapten,16,0.3544471859931946
Broxyquinoline,13,0.7944573163986206
Cepharanthine,47,0.38806766271591187
Deoxycorticosterone acetate,30,0.37682127952575684
Dirithromycin,60,0.42178064584732056
Domiphen Bromide,25,1.4967435598373413
Doxylamine Succinate,28,0.4293834865093231
Ethacridine lactate monohydrate,26,0.47902625799179077
Florfenicol,21,0.6439496278762817
Furaltadone HCl,24,0.798231840133667
Nicardipine HCl,36,0.7884063720703125
Phenazopyridine HCl,17,0.789792537689209
Serotonin HCl,14,0.7984292507171631
Sucralose,23,0.5163843631744385
Teriflunomide,19,0.45315253734588623
Valnemulin HCl,41,0.7647885084152222
Cetrimonium Bromide,21,1.4988539218902588
Difluprednate,38,0.4003012776374817
Diminazene Aceturate,37,0.42986923456192017
Droperidol,28,0.36511924862861633
Eprosartan Mesylate,35,0.5915681719779968
Esmolol HCl,22,0.7888091802597046
"Fenspiride HCl 
Fenspiride HCl",20,0.7757502794265747
Flumethasone,31,0.38445669412612915
Halcinonide,33,0.47413092851638794
Halobetasol Propionate,35,0.4764198958873749
Ifenprodil Tartrate,58,0.4279414415359497
Levobetaxolol HCl,23,0.7806342840194702
Lomerizine 2HCl,36,0.7937639951705933
Loxapine Succinate,31,0.4769125282764435
Pramoxine HCl,22,0.7804605960845947
Vitamin A Acetate,24,0.3983037769794464
Voglibose,18,0.3942221999168396
Azaperone,24,0.37059611082077026
Benzbromarone,22,0.7319133281707764
Benzethonium chloride,31,0.7618368864059448
Benzocaine,12,0.41325223445892334
Benzoic acid,9,0.37288275361061096
Penicillin G Sodium,25,0.6385080814361572
Bezafibrate,25,0.46851205825805664
Buparvaquone,24,0.35769712924957275
Chromocarb,14,0.39618802070617676
Clofibric acid,14,0.4800853431224823
Cysteamine HCl,5,0.9226739406585693
Erythritol,8,0.35967501997947693
Fidaxomicin,74,0.5133000612258911
Fluorometholone Acetate,34,0.3946056663990021
Isosorbide,12,0.3878432512283325
Liothyronine Sodium,24,1.1163926124572754
Mevastatin,29,0.3884850740432739
Mexiletine HCl,14,0.8018423318862915
Montelukast Sodium,42,0.6132155656814575
Oxaprozin,22,0.40964987874031067
Oxybuprocaine HCl,23,0.7963862419128418
Pheniramine Maleate,26,0.4272823631763458
Pilocarpine HCl,16,0.802941083908081
Piperacillin Sodium,37,0.6151477098464966
Tolperisone HCl,19,0.7730909585952759
Prucalopride Succinat,33,0.4753749370574951
Bromfenac Sodium,21,0.7281903028488159
Flopropione,13,0.3474721908569336
Tranylcypromine (2-PCPA) HCl,12,0.8229620456695557
Sulfamethoxypyridazine,19,0.4938681423664093
Mechlorethamine HCl,9,0.9209383726119995
Epinastine HCl,21,0.47617626190185547
Latrepirdine 2HCl,26,0.7940248250961304
Bazedoxifene Acetate,39,0.42354753613471985
Daidzin,30,0.37256911396980286
Verapamil HCl,34,0.7914509773254395
VX-745,28,0.494101345539093
Quinacrine 2HCl,30,0.7973841428756714
oxethazaine,34,0.3752889037132263
Flurbiprofen,18,0.4205421805381775
Chlorpheniramine Maleate,27,0.4803829789161682
Emtricitabine,16,0.4618704617023468
Idoxuridin,17,0.960092306137085
Lubiprostone,27,0.4450989365577698
Mitotane,18,0.6058598756790161
Nisoldipine,28,0.4155336916446686
Prednisolone,29,0.3683752417564392
Rifabutin,61,0.4178393483161926
Rifampin,59,0.42323431372642517
Rifapentine,63,0.42210063338279724
spironolactone,32,0.4025875926017761
Taxifolin (Dihydroquercetin),22,0.35186147689819336
Terbinafine,22,0.3775362968444824
Alizapride hydrochloride,24,0.7910196781158447
Brimonidine Tartrate,27,0.6720767617225647
Buspirone hydrochloride,29,0.768818736076355
Diacerein,27,0.39254462718963623
Silodosin,35,0.4529985189437866
Sofosbuvir(PSI-7977),36,0.5056425333023071
Efaproxiral sodium,26,0.604081928730011
Etofibrate,25,0.4755796194076538
Flufenamic acid,20,0.4498560428619385
Luliconazole,21,0.5196312665939331
Nicaraven,21,0.3376217186450958
Tamibarotene,26,0.39926856756210327
Vilazodone Hydrochloride,34,0.7736721038818359
Telaprevir (VX-950),51,0.36922502517700195
Doxycycline hyclate,74,0.7595919370651245
LX1606 hippurate,53,0.5000602006912231
Vinorelbine Tartrate,79,0.43251341581344604
Oxiracetam,11,0.36814045906066895
Vincristine Sulfate,68,0.5802874565124512
Meclofenoxate (Centrophenoxine) HCl,18,0.8291598558425903
Ospemifene,27,0.47007083892822266
Nelfinavir Mesylate,47,0.554661750793457
Chloroprocaine HCl,19,0.8184335231781006
Carteolol HCl,22,0.7782332897186279
Demeclocycline HCl,35,0.7728614807128906
Cyclobenzaprine HCl,22,0.7786998748779297
Anidulafungin (LY303366),82,0.36770185828208923
Chloroambucil,19,0.4966109097003937
Bambuterol HCl,27,0.7894896268844604
Promethazine HCl,21,0.7908288240432739
MetoclopraMide HCl,21,0.8099181652069092
Rotigotine,22,0.38318660855293274
Diphenidol HCl,24,0.765755295753479
Dicoumarol,25,0.3614389896392822
Procainamide HCl,18,0.7873140573501587
Labetalol HCl,25,0.7859570980072021
Meclofenamate sodium,20,0.49118345975875854
Mefloquine HCl,28,0.8007520437240601
Aliskiren Hemifumarate,86,0.4377853572368622
Bepotastine Besilate,37,0.5359594225883484
Afatinib (BIBW2992),34,0.47195833921432495
Daptomycin,115,0.43465882539749146
Doripenem Hydrate,30,0.5134936571121216
Fesoterodine Fumarate,38,0.41572684049606323
Fosaprepitant dimeglumine salt,67,0.5707820057868958
Nebivolol HCl,32,0.7820483446121216
Tacrolimus (FK506),58,0.42387083172798157
Rosuvastatin Calcium,67,0.9102649688720703
Ruxolitinib (INCB018424),23,0.32607075572013855
"Temsirolimus (CCI-779, NSC 683864)",73,0.398573100566864
Mupirocin,37,0.43725940585136414
Salmeterol Xinafoate,44,0.4067241847515106
Pentoxyverine Citrate,30,0.6308320164680481
Levobupivacaine HCl,22,0.7673343420028687
Ketorolac,19,0.4015944004058838
Lactulose,24,0.44179028272628784
Crizotinib (PF-02341066),30,0.49865105748176575
Eltrombopag olamine,41,0.42578020691871643
Eltrombopag,33,0.4226853549480438
Sitagliptin phosphate monohydrate,34,0.6567820310592651
Fenoprofen calcium hydrate,39,0.5159144401550293
Sodium Nitroprusside,15,0.6167163848876953
Sertaconazole nitrate,31,0.5135639905929565
Calcium D-Panthotenate,31,0.5243025422096252
gossypol-Acetic acid,44,0.4453752636909485
6-Mercaptopurine (6-MP) Monohydrate,11,0.4713773727416992
Tamoxifen,41,0.43527257442474365
Vinblastine sulfate,67,0.5786406993865967
Acetazolamide,13,0.5412293672561646
17-Hydroxyprogesterone,27,0.3585955500602722
Chloroxylenol,10,0.47011619806289673
Cefotaxime sodium,32,0.6501945853233337
4-Aminobenzoic acid,10,0.428394615650177
Fenofibric acid,22,0.46904850006103516
Fenbufen,19,0.38921239972114563
Pentamidine isethionate,39,0.5987163186073303
Esomeprazole sodium,25,0.45195573568344116
NEXIUM (esomeprazole magnesium),49,0.5080918073654175
i-Inositol,12,0.3436930775642395
Furazolidone,16,0.4129708707332611
Citric acid trilithium salt tetrahydrate,20,0.4996882975101471
4-Aminoantipyrine,15,0.3601837754249573
Ethylparaben,12,0.35759714245796204
Iopamidol,31,1.0577600002288818
Nitrofurantoin,17,0.4150100350379944
Dehydroacetic acid,12,0.37721914052963257
Acetylleucine,13,0.41154447197914124
Aceglutamide,13,0.4112829864025116
Bithionol,19,0.5041433572769165
Aminoguanidine (hydrochloride),6,0.8475227355957031
Diethylcarbamazine (citrate),27,0.43750667572021484
Danthron,18,0.3321419358253479
Trihexyphenidyl hydrochloride,23,0.7682541608810425
Trimetazidine dihydrochloride,21,0.8171525001525879
Pantoprazole sodium,27,0.6319832801818848
Salicylic acid,10,0.3917000889778137
Methylene Blue,21,0.7656747102737427
Hexylresorcinol,14,0.3382069170475006
Fluphenazine (dihydrochloride),32,0.8032230138778687
DL-Panthenol,14,0.3791555166244507
Diiodohydroxyquinoline,13,1.1308746337890625
Cloxiquine,12,0.4678516089916229
Citiolone,10,0.4192480444908142
Carzenide,13,0.5039888620376587
Bronopol,9,0.7182779312133789
(+)-Camphor,11,0.34522345662117004
Cephalothin,27,0.6275071501731873
Chlormadinone acetate,31,0.41574573516845703
Terpin (hydrate),13,0.458248108625412
Xylitol,10,0.3630128800868988
Urethane,6,0.39179402589797974
Lercanidipine (hydrochloride),46,0.7819480895996094
Cefixime,31,0.47042712569236755
Cefazolin Sodium,30,0.6529076099395752
Nitroxoline,14,0.38430067896842957
Pentylenetetrazol,10,0.3467139005661011
Succinylsulfathiazole,23,0.49360671639442444
Butylparaben,14,0.361905574798584
Butamben,14,0.4112183451652527
Sulfabenzamide,19,0.5009294748306274
Cefuroxime sodium,31,0.6460891366004944
Itopride hydrochloride,27,0.7903525829315186
Amodiaquin (dihydrochloride dihydrate),29,0.8081966638565063
Alcaftadine,23,0.35901251435279846
Diazoxide,14,0.5140283107757568
Chlorotrianisene,27,0.4391748905181885
(+/-)-Sulfinpyrazone,29,0.4453391432762146
Ethosuximide,10,0.3558151125907898
Fenoldopam (mesylate),26,0.5879392027854919
Brexpiprazole,31,0.38892143964767456
Lesinurad,24,0.6610058546066284
Cyproheptadine hydrochloride,24,0.8141084909439087
Dapson,17,0.49293896555900574
Mebendazole,22,0.4019470810890198
Levofloxacin hydrate,27,0.4657454788684845
Gallic acid,12,0.382887065410614
Diflunisal,18,0.42422860860824585
Desogestrel,27,0.33898410201072693
Isosorbide Mononitrate,15,0.44138458371162415
Parecoxib,26,0.4786239266395569
Sulisobenzone,21,0.5320231914520264
Cefmenoxime hydrochloride,69,0.8083889484405518
Docusate Sodium,29,0.6207476258277893
Eslicarbazepine Acetate,22,0.4244369864463806
Atipamezole,16,0.34045034646987915
Atipamezole hydrochloride,17,0.784563422203064
Methylbenactyzine Bromide,26,1.499107003211975
Tedizolid Phosphate,31,0.6181434392929077
Sodium sulfadiazine,18,0.506540060043335
Acetohydroxamic acid,5,0.3768582046031952
Triclosan,17,0.49953359365463257
Dehydrocholic acid,33,0.37773358821868896
Azelaic acid,13,0.38424617052078247
Terazosin HCl ,29,0.7940793037414551
Hydroxyprogesterone caproate,34,0.36722642183303833
Sildenafil Mesylate,38,0.5991801023483276
Guanfacine Hydrochloride,16,0.8608728647232056
Oxybenzone,17,0.33323460817337036
Sivelestat sodium tetrahydrate,35,0.6306796073913574
Molsidomine,17,0.3886944353580475
Tiagabine hydrochloride,26,0.7935386896133423
Glycopyrrolate,24,1.502508521080017
Hydroquinidine,26,0.3811216354370117
Sulpiride,23,0.4966513216495514
Etoricoxib,24,0.5137998461723328
Dantrolene sodium hemiheptahydrate,25,0.6479448676109314
Ciclesonide,43,0.398311972618103
Prasugrel Hydrochloride,27,0.7951500415802002
Ademetionine disulfate tosylate ,48,0.6606658697128296
Loxoprofen,18,0.3961724638938904
Protirelin,26,0.3602975308895111
Rebeprazole sodium,26,0.4516412019729614
Fusidate Sodium,41,0.5611176490783691
Clioquinol,13,1.0047825574874878
Efavirenz,21,0.49209335446357727
arbinoxaMine Maleate,28,0.48239368200302124
Benzocaine hydrochloride,13,0.8181333541870117
Procaine,17,0.4059455394744873
Lidocaine hydrochloride,18,0.7746937274932861
"Tetrabenazine (Nitoman, Xenazine)",23,0.3544279634952545
Deoxycholic acid,33,0.37668377161026
Saxagliptin hydrate ,26,0.453524112701416
Teneligliptin hydrobromide,31,0.44595304131507874
Atazanavir,51,0.398484468460083
Tazobactam,21,0.48078930377960205
Etonogestrel,28,0.3427230715751648
Escin,79,0.4281064569950104
Cinnarizine,28,0.32238948345184326
Evans Blue,62,0.5869638919830322
Esculetin,13,0.35998988151550293
Isatin,11,0.3475390076637268
Acetylcholine iodide,11,2.4643821716308594
(-)-Menthol,11,0.34148553013801575
Etretinate,26,0.3871048092842102
Lauric Acid,14,0.3911450505256653
Benzenesulfonamide,10,0.5038198232650757
Pantoprazole (Protonix),26,0.4543621242046356
2-Deoxy-D-glucose,11,0.35133177042007446
(-)Epicatechin,21,0.34697169065475464
Perphenazine,27,0.4637637734413147
Prochlorperazine dimaleate salt,41,0.4836827516555786
MK-4827(Niraparib),24,0.360940158367157
Salvianolic acid B,52,0.39486047625541687
Retigabine 2HCl,24,0.8182340860366821
Retigabine,22,0.4074705243110657
Trapidil,15,0.32419198751449585
Psoralen,14,0.3596261739730835
Sulfacetamide Sodium salt hydrate,16,0.5326905846595764
Citalopram HBr,25,1.5249760150909424
Ondansetron Hydrochloride Dihydrate,25,0.7913024425506592
Corticosterone,28,0.36281782388687134
Cisapride hydrate,33,0.48418018221855164
Imidapril HCl,30,0.7959250211715698
Povidone iodine,12,0.4085817337036133
Azatadine dimaleate,38,0.4361177980899811
Cefaclor,26,0.528654158115387
Ganoderic acid A,37,0.41407614946365356
Stavudine,16,0.37229838967323303
Dihydrotestosterone (DHT),25,0.34160447120666504
Berbamine (dihydrochloride),47,0.7943239212036133
Rosmarinic acid,26,0.3938114047050476
Acetylspiramycin (ASPM),62,0.43087127804756165
Fangchinoline,45,0.39163827896118164
N-Ethylmaleimide (NEM),9,0.3444180488586426
Mafenide hydrochloride,13,0.8496922254562378
Nortriptyline hydrochloride,21,0.7822060585021973
Benactyzine hydrochloride,25,0.7767171859741211
Urea,4,0.3458458483219147
Asiaticoside,70,0.38778260350227356
Diammonium Glycyrrhizinate,65,0.43425506353378296
(+)-Fangchinoline,47,0.39036476612091064
Dehydrocostus Lactone,19,0.3616209030151367
Pazufloxacin mesylate,28,0.5995604991912842
Tyramine,10,0.3824664354324341
Tryptamine,12,0.31982147693634033
Methacholine chloride,12,0.7975223064422607
