name,num_atoms,pred_energy
TAK-438(Vonoprazan fumarate),32,0.5227603316307068
Diciofenac,19,0.5359081625938416
Tripelennamine HCl,21,0.5549968481063843
Pemirolast potassium,18,0.47397923469543457
Doxofylline,19,0.5937925577163696
Nevirapine,20,0.5615102052688599
Mizoribine,18,0.5794590711593628
Azathioprine,19,0.5159558653831482
Ramelteon,19,0.6074541807174683
Tretinoin,22,0.7986230850219727
Azilsartan,34,0.6557309031486511
Bortezomib (PS-341),28,0.6076918840408325
Trichlormethiazide,20,0.6574905514717102
Cefdinir,26,0.534014105796814
Brinzolamide,23,0.6036291718482971
Bisoprolol fumarate,54,0.6288458108901978
Clemastine fumarate,32,0.4581235647201538
Roxatidine Acetate HCl,27,0.5602935552597046
Oxaliplatin,15,0.6824792623519897
Clopidogrel,21,0.5088603496551514
Pemetrexed acid,31,0.47565627098083496
Sumatriptan succinate,28,0.5103179216384888
Prednisolone phosphate sodium,32,0.5097968578338623
Bipariden,23,0.5968564748764038
Proparacaine HCl,22,0.5439890027046204
Meropenem,26,0.49941760301589966
Prasugrel,26,0.5892385244369507
Mycophenolate mofetil,31,0.6210662126541138
Clomipramine HCl,24,0.5619528293609619
Dimenhydrinate,33,0.4646379351615906
Lactitol monohydrate,24,1.378368616104126
Buflomedil HCl,23,0.506888210773468
Prednisolone-21-acetate,29,0.7648302912712097
Ticlopidine HCl,19,0.6241986751556396
Thioridazine HCl,27,0.5823963284492493
Clofazimine,33,0.46419578790664673
Oxybuprocaine HCl,24,0.5610588192939758
Linezolid,24,0.5434572100639343
Timolol Maleate,29,0.48319220542907715
Abbolactone,29,0.5543316006660461
Sertraline HCl,22,0.5959289073944092
Sotalol HCl,20,0.6140912771224976
Deracoxib,27,0.5360691547393799
Deflazacort,32,0.7155528664588928
Finasteride,27,0.605938196182251
Benzthiazide,26,0.5758328437805176
Clidinium bromide,27,0.7191112637519836
Acetohexamide,22,0.4822569787502289
Triamcinolone acetonide,31,0.5931933522224426
Dexamethason acetate,31,0.6115821599960327
Propantheline bromide,28,0.711003839969635
R-(+)-Lansoprazole,25,0.5194896459579468
Betamethasone 17-valerate,34,0.5972473621368408
Cyproterone acetate,29,0.434842586517334
Methylprednisolone,27,0.758022129535675
Tropisetron HCl,23,0.5584040880203247
Bromopride,24,0.7114933133125305
Sulfaquinoxaline,21,0.48696255683898926
Flunixin meglumin,34,0.48132002353668213
Acetylcholine chloride,11,0.6160179376602173
Trifluoperazine 2HCl,32,0.618003785610199
Triethylenethiophosphoramide,11,0.5750223398208618
Phosphoserine,11,0.5505881309509277
Aceclofenac,23,0.519817054271698
Acemetacin,29,0.4649736285209656
Lornoxicam,23,0.5667009949684143
Cyclobenzaprine HCl,23,0.5110791921615601
Valganciclovir HCl,27,0.591065526008606
Pirenzepine HCl,30,0.5830718278884888
Naftifine HCl,24,0.5092216730117798
Rebamipide,26,0.46363532543182373
Aripiprazole,30,0.49013233184814453
Nizatidine,21,0.5406702756881714
Metolazone,24,0.5165886878967285
Tenoxicam,22,0.5277371406555176
Irbesartan,32,0.4143528640270233
Enrofloxacin,26,0.6533681154251099
Trazodone HCl,28,0.5753244757652283
Neostigmine bromide,17,0.7988651394844055
Famotidine,20,0.576223611831665
Nafamostat mesylate,36,0.5230350494384766
Cinacalcet HCl,28,0.5412240028381348
Camostat mesilate,34,0.4850923418998718
Xylometazoline HCl,20,0.5419660210609436
Pranoprofen,19,0.6809936761856079
Tiletamine HCl,17,0.6049767732620239
Betahistine 2HCl,14,0.6551727056503296
Trimethadione,10,0.6003319025039673
Methylthiouracil,9,0.5304279327392578
Ipriflavone (Osteofix),21,0.7006778717041016
Indoprofen,21,0.7277145385742188
Anastrozole,22,0.44764792919158936
Zileuton,16,0.504005491733551
Flutamide,19,0.4816822409629822
Dithiopropanol,6,0.6631122827529907
Iproniazid Phosphate,18,0.533889651298523
Fenbufen,19,0.7815489768981934
Levamisole HCl,16,0.6171019077301025
Mepivacaine HCl,20,0.5375105142593384
Floxuridine,17,0.5316014885902405
Baclofen,14,0.5072506070137024
Anthralin,17,0.7090458869934082
Salbutamol,17,0.614442765712738
Leflunomide,19,0.4757426381111145
Sodium etidronate,13,0.7029653191566467
Diethylstilbestrol,20,0.7040291428565979
Erdosteine,15,0.5362986922264099
Artemether,21,0.7209210395812988
Carprofen,19,0.4830884039402008
Ethynyl estradiol,22,0.7280149459838867
Norethindrone,22,0.7280149459838867
Deferidone,10,0.6071397662162781
Desvenlafaxine,19,0.5298388004302979
Terbutaline Sulfate,37,0.4667075574398041
Exemestane,22,0.7229548096656799
Cyclocytidine HCl,18,0.5902154445648193
Sulbactam,15,0.5463907718658447
Misoprostol,27,0.7506692409515381
Ramatroban,29,0.5032250881195068
Pixantrone dimaleate,40,0.5395380258560181
Dapagliflozin,28,0.4231780767440796
Ipragliflozin,28,0.5315471291542053
Glipizide,31,0.4694878160953522
Nateglinide,23,0.7009339928627014
Revaprazan HCl,29,0.5415377616882324
Oxacillin sodium,29,0.5291976928710938
Ezetimibe,30,0.5612550377845764
Tiagabine,25,0.5843983888626099
Oxybutynin HCl,28,0.5463552474975586
Fluvoxamine maleate,30,0.48115044832229614
Bromfenac sodiu,45,0.6331946849822998
Luliconazole,21,0.5643324255943298
Carbenoxolone disodium,43,0.4846981167793274
Penfluridol,36,0.48548057675361633
Ceftriaxone sodium,83,0.6537044048309326
Tigecycline,42,0.5895004868507385
Vecuronium bromide,41,0.6897194385528564
Efavirenz ,21,0.5031174421310425
Lenvatinib (E7080),30,0.46399348974227905
Nedaplatin,8,0.6255542635917664
Letrozole,22,0.4393826723098755
Vortioxetine,21,0.5164755582809448
Amlexanox,22,0.5427725315093994
Pitavastatin calcium,63,0.5606592297554016
Milrinone,16,0.5716801881790161
"Vorinostat (SAHA, MK0683)",19,0.6096630096435547
Pomalidomide,20,0.574832558631897
Glycopyrrolate,24,0.7346097230911255
Chloroambucil,19,0.5527002215385437
Desipramine HCl,22,0.5286842584609985
Ketotifen fumarate,30,0.5297029614448547
Ethynodiol diacetate,28,0.7772225141525269
Triprolidine HCl,24,0.622185468673706
Risedronate Sodium,40,0.6556622385978699
Granisetron HCl,25,0.5458328127861023
Epinephrine bitartrate,23,0.5450797080993652
Prazosin HCl,30,0.5625408887863159
Ketanserin,29,0.5871333479881287
Repaglinide,33,0.6975936889648438
Perphenazine,27,0.5087481141090393
Chlortalidone,22,0.4991554021835327
Adapalene,31,0.8326128125190735
Tolnaftate,22,0.42351096868515015
Sparfloxacin,28,0.6116616129875183
Loratadine,27,0.4502440094947815
Denatonium benzoate,33,0.689995288848877
Formestane,22,0.7385774850845337
Sarafloxacin HCl,30,0.5986133813858032
Cefuroxime sodium,30,0.5343232154846191
Lincomycin HCl monohydrate,30,0.6234878301620483
Olsalazine disodium,24,0.5315395593643188
Olanzapine,22,0.46402934193611145
Amoxapine,22,0.46823516488075256
Chlormadinone acetate,28,0.43533605337142944
Isotretinoin,22,0.7986230850219727
N-Acetylneuraminic acid,21,0.6504452228546143
Ciprofloxacin,24,0.6546651124954224
Cevimeline HCl hemihydrate,31,0.6967853903770447
D-Cycloserine,7,0.5783891081809998
Artemisinin,20,0.7248076796531677
Mecamylamine HCl ,14,0.5463365912437439
Anagrelide,16,0.551895022392273
Pirfenidone,14,0.6275144815444946
Tauroursodeoxycholic Acid,34,0.4499551057815552
Ibandronate sodium,20,0.597400426864624
"Fluorouracil (5-Fluoracil, 5-FU)",9,0.5266724824905396
Fluorocytosine,9,0.484391450881958
Etodolac,21,0.7203036546707153
Lupetidin,8,0.5768672823905945
Mexiletine HCl,15,0.5552287101745605
Ifosfamide,14,0.642420768737793
Isoprenaline HCl,17,0.5591099858283997
Flumequine,19,0.6220759153366089
Etomidate,18,0.5731472373008728
Zolmitriptan,21,0.5731762647628784
Aminoglutethimide,17,0.558576762676239
Imazalil,19,0.5316882133483887
Ciclopirox ethanolamine,19,0.556035041809082
Oxolinic acid,19,0.6397039294242859
Naproxen,17,0.7702831029891968
Acetohydroxamic acid,5,0.5979641675949097
Metaxalone,16,0.6271805167198181
Dihydrostreptomycin sulfate,95,0.48575055599212646
Parthenolide,18,0.7344465255737305
Doxorubicin (Adriamycin),41,0.5061326026916504
D-Biotin,16,0.5592480897903442
Lercanidipine,47,0.5307714939117432
Entacapone,22,0.5823213458061218
Diammonium Glycyrrhizinate,60,0.4111892580986023
"Tegafur (FT-207, NSC 148958)",14,0.5174127817153931
Milbemycin oxime,79,0.6264369487762451
Amfenac Sodium Monohydrate,21,0.5305913090705872
Amiloride HCl,17,0.6973842978477478
Tranilast,24,0.6756668090820312
Tirofiban HCl monohydrate,33,0.6271648406982422
Valethamate bromide,23,0.7419570088386536
Citicoline sodium,32,0.5853047370910645
Hydralazine HCl,14,0.6166106462478638
17-Methyltestosterone,22,0.7235430479049683
Alogliptin Benzoate,34,0.6655596494674683
Etravirine (TMC125),28,0.5617271661758423
Nandrolone decanoate,31,0.7722748517990112
L-5-Hydroxytryptophan,16,0.654045820236206
Tianeptine sodium,30,0.5758882761001587
Ecabet Sodium,27,0.5179959535598755
Oxiracetam,11,0.5822556614875793
Levamlodipine,38,0.4774872660636902
Eprosartan Mesylate,35,0.519126296043396
Doramectin,64,0.7264342904090881
Prucalopride,25,0.4754787087440491
Etofibrate,27,0.5706634521484375
Benactyzine HCl,26,0.5502635836601257
Cilastatin,25,0.5373820066452026
Alizapride HCl,25,0.5847563743591309
Fluoxymesterone,24,0.571395993232727
Zanamivir,23,0.4448128938674927
Alosetron HCl,24,0.5573709011077881
Etonogestrel,24,0.7227615118026733
Perindopril erbumine,31,0.6276237964630127
Allylestrenol,22,0.7244070768356323
Levodropropizine,17,0.6540431976318359
Bendazol,18,0.5422612428665161
Nifuratel,19,0.48864424228668213
Scopolamine N-oxide HBr,25,0.7261795997619629
Guanethidine Monosulfate,19,0.5316390991210938
Tapentadol HCl,17,0.5494571924209595
Lacosamide,18,0.6490899324417114
Levomilnacipran,18,0.5463041067123413
Rebeprazole sodium,26,0.5420593619346619
"17-Beta-Estradiol-3,17-Dipropionate",28,0.7646322250366211
O-Acetyl-L-carnitine HCl,16,0.6006200313568115
Rufinamide,17,0.49484699964523315
Didanosine ,17,0.6012308597564697
Eflornithine HCl Monohydrate,15,0.7089850306510925
Adrenosterone,22,0.7167445421218872
Artamine,9,0.5170018672943115
Brivudine,19,0.6071720719337463
Acitretin,24,0.7910371422767639
Succimer,10,0.5231338143348694
2'-Deoxyuridine,16,0.6224170923233032
Ibudilast,17,0.566580057144165
Tolmetin,20,0.5079841613769531
Dorzolamide HCl,21,0.6748378276824951
Doxapram HCl,31,0.6007124185562134
Naloxone HCl,26,0.5220637321472168
Esomeprazole Magnesium,49,0.4805005192756653
Bendamustine HCl,25,0.6711974143981934
2'-Deoxy-L-thymidine,17,0.6295327544212341
Edoxaban,48,0.5034257173538208
Varenicline Tartrate,26,0.6572178602218628
Esomeprazole Sodium,25,0.53913414478302
6-Methoxy-2-naphthoic acid,15,0.7709407210350037
Adenosine disodium triphosphate ,31,0.586408257484436
Montelukast sodium,42,0.53076171875
Vortioxetine (Lu AA21004) HBr,22,0.7790197730064392
Cytidine,17,0.49627453088760376
Ethaverine HCl,31,0.5086822509765625
Dehydroepiandrosterone,21,0.7220970392227173
Tacrine HCl hydrate,17,0.6253257393836975
2-Aminobenzenesulfonamide,11,0.5375189185142517
6-Mercaptopurine monohydrate,11,0.6636005640029907
Ftaxilide,20,0.7111012935638428
Scopolamine butylbromide,27,0.7124285101890564
Norgestrel,23,0.7222753763198853
Arbidol HCl,32,0.6957567930221558
Nitrendipin,26,0.6600619554519653
Clopidogrel sulfate,26,0.5494928956031799
Pemetrexed disodium,33,0.5478109121322632
Ropivacaine,20,0.5892493724822998
Fluoxetine hydrochloride,24,0.5764768123626709
Adenosine 5'-monophosphate monohydrate,24,0.6468660831451416
Oxybutynin,26,0.6393305063247681
L(-)-Glutathione,40,0.49781858921051025
"Sodium [(2,3-dihydro-1,5-dimethyl-3-oxo-2-phenyl-1H-pyrazol-4-yl)methylamino]methanesulfonate",22,0.5532022714614868
Mylosar,17,0.4500022530555725
Buspirone HCl,30,0.5483620762825012
Vancomycin HCl,102,0.5160249471664429
Ifenprodil Tartrate,58,0.7059904336929321
Amiloride hydrochloride dihydrate,19,0.7618213891983032
Losartan,30,0.4893433451652527
Sunitinib,29,0.5685545206069946
Nalidixic acid sodium salt,18,0.5309277772903442
DL-Penicillamine,9,0.5170018672943115
Cefaclor monohydrate,25,0.5720705986022949
Carbidopa Hydrate,17,0.530170202255249
Ciclesonide(RPR251526),39,0.7537169456481934
Fulvestrant,41,0.47705698013305664
Indacaterol,29,0.614330530166626
Guanfacine HCl,17,0.6838228702545166
Meclizine 2HCl,32,0.5705319046974182
Altrenogest,23,0.7290611267089844
Pazopanib,31,0.49061962962150574
Clorsulon,20,0.6712377071380615
Desonide,30,0.7476305961608887
Vitamin A,21,0.7468112707138062
Sodium ceftiofur,35,0.5904142260551453
Merbromin,31,0.6133581399917603
Pimobendan,25,0.5856372714042664
Vinpocetine,26,0.6688694953918457
Trimebutine,28,0.5588352680206299
Pipemidic acid,22,0.6112421751022339
Azelnidipine,43,0.5443655848503113
Sildenafil citrate,46,0.5143455266952515
Arbutin,19,0.7156802415847778
Pyrantel tartrate,24,0.5638388991355896
Orphenadrine HCl,22,0.5296437740325928
Cyproheptadine HCl,51,0.6035657525062561
Dromostat,36,0.5651078224182129
Nitroxoline,14,0.639783501625061
Bifonazole,24,0.48512259125709534
Triamcinolone,28,0.5992580056190491
Acipimox,11,0.6494582295417786
Ethinamide,11,0.49567103385925293
Thalidomide,19,0.6084460616111755
Pidotimod,16,0.4902782440185547
Methyldopa,15,0.6154364943504333
Topiramate,22,0.4551585614681244
Protionamide,12,0.49175024032592773
ALA HCl,11,0.6214492321014404
(S)-(+)-Ketoprofen,19,0.8005009293556213
Propitocaine HCl,18,0.5477035641670227
Rifapentine,63,0.5028508901596069
Trimetazidine 2HCl,23,0.602733314037323
Bupivacaine HCl,23,0.5254861116409302
Quinidine HCl,27,0.6048019528388977
Carbazochrome sodium sulfonate,21,0.5784599781036377
Aminopar,11,0.6278238296508789
Lacidipine,33,0.6446880102157593
Strontium ranelate,25,0.5312215089797974
Tizanidine HCl,18,0.6747851371765137
Etidronate,11,0.5877697467803955
Iopamidol,31,0.8460832238197327
Levetiracetam,12,0.5971846580505371
Ropivacaine HCl,22,0.5291522741317749
Dehydroepiandrosterone acetate,24,0.7797320485115051
Nefopam HCl,21,0.5300297737121582
Procaine HCl,19,0.5843126773834229
Pyrazinamide,9,0.5968325138092041
Triflusal,17,0.4830477237701416
Enoxacin Sesquihydrate,24,0.7230364680290222
Sulfaquinoxaline sodium,22,0.549439549446106
Metoclopramide HCl,22,0.6157746315002441
Chlorpromazine HCl,23,0.6074090003967285
Ataractan,22,0.5305489301681519
Meclofenoxate HCl,19,0.6260130405426025
Clindamycin phosphate,31,0.5367535948753357
Ambroxol,18,0.7253056764602661
Dopamine HCl,13,0.5846081972122192
Ampicillin Trihydrate ,27,0.612703800201416
Cefpiramide acid,43,0.5685352087020874
Mebeverine HCl,33,0.525428831577301
Loperamide HCl,36,0.5394923090934753
Alverine citrate,34,0.6421124935150146
Mepenzolate Bromide,26,0.7250726222991943
Proglumide,24,0.7007635235786438
Doxylamine succinate,28,0.6016159057617188
Rofecoxib,22,0.46497488021850586
Thioctic acid,12,0.5781578421592712
Nisoldipine,28,0.6606321334838867
L(-)-Carnitine,11,0.6010690927505493
Chloroquine diphosphate,32,0.5390571355819702
Folinic Acid Calcium Salt Pentahydrate ,40,0.6142743825912476
Artesunate,27,0.7460355758666992
Thimerosal,14,0.5596168041229248
TOLFENAMIC ACID,18,0.4826790392398834
Zonisamide,14,0.5053805112838745
Aloin,30,0.7257825136184692
Decoquinate,30,0.6204859614372253
Venlafaxine HCl,22,0.5434196591377258
Norfloxacin,23,0.6588113307952881
Amlodipine,28,0.4524589478969574
Procaine,17,0.6545491218566895
Gallamine triethiodide,39,1.1280845403671265
L-Tryptophan,15,0.6757720708847046
Tenofovir,19,0.543843150138855
Sulfalen,19,0.529395341873169
Quinacrine 2HCl,32,0.6106857657432556
Ethopabate,17,0.6652648448944092
Iopanoic acid,17,1.1854363679885864
Pravastatin sodium,31,0.4712161421775818
Warfarin,23,0.7336384654045105
Tolbutamide,18,0.4795879125595093
Xylocaine,17,0.5753846764564514
Nalidixic acid,17,0.657311201095581
Hesperidin,43,0.711891233921051
Tryptamine,12,0.539839506149292
Luteolin,21,0.6972432136535645
Sildenafil,33,0.5044587254524231
Propranolol HCl,21,0.537777304649353
nafcillin sodium,31,0.5548586845397949
Nystatin (Fungicidin),65,0.6106771230697632
Noscapine HCl,31,0.49183326959609985
Isoxsuprine HCl,24,0.5271621942520142
Carvedilol phosphate,71,0.5507993102073669
Flunarizine 2HCl,34,0.5601282715797424
Oxethazaine,34,0.639639139175415
Brompheniramine hydrogen maleate,27,0.5659712553024292
Spectinomycin HCl,27,0.5922702550888062
Epalrestat,21,0.5075949430465698
Trimipramine maleate,30,0.6102098226547241
Flavoxate HCl,31,0.5321518778800964
Tamoxifen citrate,41,0.572304368019104
BenfluoreX HCl,27,0.5890882015228271
Cefepime HCl,36,0.7053639888763428
Quinapril HCl,34,0.5385565757751465
Clioquinol,13,0.8265857100486755
Lidocaine HCl,19,0.5447194576263428
Niflumic acid,20,0.5146462917327881
Magnolol,20,0.7056241035461426
Honokiol,20,0.707829475402832
Piperine,21,0.6541026830673218
Puerarin (Kakonein),30,0.717185378074646
Synephrine,12,0.5320346355438232
Chondroitine sulfate,30,0.48614513874053955
Proanthocyanidins,43,0.7090244293212891
Glycyrrhetinic acid(Enoxolone),34,0.8941138386726379
Eucalyptol,11,0.6956944465637207
Emodin,20,0.6921044588088989
p-Coumaric acid,12,0.7464402318000793
Nimodipine,30,0.6466156244277954
Atomoxetine HCl,21,0.5323672294616699
Glyburide,33,0.49105021357536316
Nifuroxazide,20,0.49713796377182007
Pizotifen,21,0.443443238735199
Dextromethorphan HBr monohydrate,23,0.7953724265098572
Nifedipine,25,0.6590582132339478
Lithium citrate tribasic tetrahydrate,20,1.2205955982208252
Captopril,14,0.4889291226863861
Secnidazole,13,0.6089329719543457
Glycerite,122,0.7519182562828064
Ciprofloxacin HCl,26,0.5960283279418945
Propafenone,27,0.5221936702728271
Depofemin,29,0.7714312076568604
Racecadotril,27,0.480621337890625
Dapoxetine HCl,25,0.5249559879302979
Furosemide,21,0.5509065389633179
Diphenhydramine HCl,21,0.533379077911377
Rosiglitazone,25,0.5021412372589111
Spiramycin,59,0.5483309030532837
Labetalol HCl,26,0.5332096815109253
Amprolium,19,0.5638827085494995
Papaverine HCl,27,0.5211572647094727
Chlorpheniramine maleate,27,0.4890136122703552
Berberine HCl,26,0.5047687292098999
Felodipine,25,0.4933454394340515
Sulfadoxine,21,0.5155535936355591
Iodixanol,62,0.8572247624397278
Flavin mononucleotide,32,0.5425194501876831
Antrapurol,18,0.6939799189567566
Chenodeoxycholic acid,28,0.80113685131073
Rutin,43,0.7074404954910278
Simvastatin,30,0.7553628087043762
Theophylline,13,0.569202721118927
Pyridoxine,12,0.6072900295257568
Iodipamide,34,1.1594449281692505
Testosterone,21,0.7220970392227173
Rifaximin,57,0.6019194722175598
Adenosine,19,0.5210213661193848
Vitamin K1,33,0.7130419015884399
Levodopa,14,0.5879617929458618
Menadione,13,0.7005286812782288
Ultraviolet Absorbent UV-360,49,0.4766082167625427
Inosine,19,0.5682650804519653
SALICOSIDE,20,0.6977443695068359
Erythrosine,31,1.0305895805358887
Roxithromycin,58,0.5334388017654419
Iohexol,34,0.8197644948959351
Ursodeoxycholic acid,28,0.8011367917060852
Hydroxyprogesterone,24,0.7399777173995972
Gliclazide,22,0.4761052131652832
Cephradine,26,0.5979710817337036
Sodium salicylate,11,0.5028388500213623
Pregabalin,11,0.6032432317733765
Amisulpride,25,0.5393340587615967
Lomefloxacin,25,0.6338624954223633
Bezafibrate,25,0.4647616147994995
Hydroxychloroquine sulfate,28,0.5293247699737549
Haloperidol,26,0.45546606183052063
D-Sorbitol,12,1.026827096939087
Mestranol,23,0.7397223711013794
Griseofulvin,24,0.4112369120121002
Proflavine Hemisulfate,37,0.5745351910591125
Ceftazidime,37,0.5125919580459595
Abamectin,123,0.7221534252166748
Mebendazole,22,0.4922650456428528
Meptazinol HCl,19,0.5515300035476685
Sulfogaiacol,14,0.627120852470398
Diflunisal,18,0.5964725017547607
Choline chloride,8,0.6599298119544983
Gemfibrozil,18,0.7722929120063782
Imiquimod,18,0.47327470779418945
Miglitol,14,0.6035946011543274
Asenapine Maleate,28,0.4600664973258972
DL-Glutamine,10,0.6519145965576172
Adiphenine HCl,25,0.5487302541732788
Vagistat,23,0.5917433500289917
Amorolfine HCl,25,0.5146753787994385
Undecenoic acid,13,0.7727103233337402
Blutene chloride,20,0.5778602361679077
Antascarin,14,0.7039693593978882
Hexetidine,24,0.5270733833312988
Moxifloxacin HCl,31,0.5759238600730896
Phenol Red,25,0.4958108961582184
Amodiaquin dihydrochloride dihydrate,31,0.6787362694740295
Benzethonium chloride,31,0.5047674775123596
Idebenone,24,0.7153451442718506
Sulfinpyrazone,29,0.4324183762073517
Acexamic Acid,13,0.5317913293838501
Carvedilol,30,0.6200687885284424
Fluoxetine,22,0.46260738372802734
Clozapine,23,0.47344106435775757
Indometacin,25,0.4653010666370392
Sulindac,25,0.4893661141395569
Pramoxine HCl,23,0.524120569229126
Carbetapentane citrate,37,0.6220031380653381
Celecoxib,26,0.5094819068908691
Enoxacin,23,0.6384926438331604
Benzydamine HCl,25,0.5448676347732544
Febuxostat,22,0.5015590190887451
Butylated hydroxyanisole,13,0.7054628133773804
Lactulose,23,1.1348401308059692
Dicumarol,25,0.7230128049850464
Cyromazine,12,0.47122716903686523
Primaquine diphosphate,29,0.5475672483444214
Noctone,23,0.6123433113098145
Noradrenaline bitartrate,23,0.6038739681243896
Cefazolin sodium salt,30,0.6566406488418579
Cloxacillin sodium,31,0.597046971321106
Phenoxybenzamine HCl,23,0.5713543891906738
Tetracaine HCl,21,0.5792370438575745
Sulpiride,23,0.5004245042800903
Chloramphenicol,20,0.5343921780586243
Propylthiouracil,11,0.5001237988471985
Fluconazole,22,0.5550973415374756
Sucralose,23,0.5020843744277954
Capecitabine,25,0.4744347035884857
Torasemide,24,0.48112085461616516
Terbinafine HCl,24,0.5176966190338135
Loxapine succinate salt,31,0.4816482663154602
Mesna,8,0.7354841232299805
Betamipron,14,0.6728801727294922
Phenylbutazone,23,0.5574343204498291
4-Aminohippuric Acid,14,0.6436545252799988
Ethacridine lactate monohydrate,26,0.7422500848770142
Bambuterol HCl,28,0.5398629307746887
Levofloxacin HCL,53,0.7365732192993164
Dicyclomine HCl,24,0.5494170188903809
Doxepin HCl,23,0.5301222801208496
Thiamphenicol,21,0.5707064867019653
Diclofenac sodium,20,0.606831967830658
Adenine,10,0.41916054487228394
Vitamin D3,28,0.736467719078064
Pranlukast,36,0.41236722469329834
Primidone,16,0.4780672788619995
Halazone,15,0.6679414510726929
Pentoxifylline,20,0.601934552192688
Thioproline,8,0.5424312353134155
Meticrane,17,0.5291734337806702
Tyloxapol,20,0.759443998336792
Dimethyl sulfoxide,4,0.594950258731842
Crotamiton,15,0.6145297884941101
Oxcarbazepine,19,0.5452206134796143
Naphazoline HCl,18,0.544115424156189
Dexibuprofen,15,0.7779775261878967
Dropropizine,17,0.6540431976318359
Phenylephrine HCl,14,0.5739681124687195
Cinchophen,19,0.7140684127807617
Probenecid,19,0.4988705515861511
Loxoprofen,18,0.7735697627067566
Rifampicin,59,0.5024292469024658
Ethosuximide,10,0.6331814527511597
Mestinon,14,0.841948390007019
Acetazolamide,13,0.6329345703125
Thioctamide,12,0.5574575662612915
Ketoprofen,19,0.8005009889602661
Methimazole,7,0.5185250043869019
Ademine,19,0.4599771499633789
Sulfamethoxypyridazine,19,0.526746392250061
Pyrimethamine,17,0.4877874553203583
Lindane,12,0.6990764141082764
Flufenamic acid,20,0.4983936846256256
Bufexamac,16,0.5976903438568115
Adrenalone HCl,15,0.5706039667129517
Isoniazid,10,0.44308358430862427
Fenbendazole,21,0.5666971802711487
Albendazole,18,0.560302734375
Trimethoprim,21,0.43559423089027405
Propionyl-L-carnitine HCl,16,0.5669167637825012
Phenazopyridine HCl,18,0.5965137481689453
Methocarbamol,17,0.6035950779914856
Pentetrazol,10,0.46471065282821655
Clarithromycin,52,0.5253188014030457
Hydrochlorothiazide,17,0.5815668702125549
Aciclovir,16,0.5268102288246155
Ornidazole,14,0.5340293645858765
Picolamine,8,0.5296570658683777
Famciclovir,23,0.480373740196228
Amstat,11,0.5995451211929321
Ramipril,30,0.6664410829544067
Orlistat,35,0.6560484170913696
Lisinopril,31,0.6939599514007568
Fenofibrate,25,0.4331742525100708
Anovigam,12,0.58958899974823
Ketoconazole,36,0.49599531292915344
Pimaricin,47,0.605908989906311
Chlorhexidine HCl,38,0.6355361938476562
Cefditoren pivoxil,41,0.516761064529419
Riluzole,15,0.5597219467163086
Lamivudine,15,0.5816429853439331
Risperidal,30,0.5747854709625244
Lansoprazole,25,0.5194896459579468
Amitriptyline HCl,23,0.5110791921615601
Retinyl acetate,24,0.7840956449508667
D-Phenylalanine,12,0.6281492114067078
Sulisobenzone,22,0.5038280487060547
Avobenzone,23,0.7086502313613892
Naftopidil 2HCl,29,0.5964492559432983
Suloctidil,25,0.5633031129837036
Carbaglu,13,0.539573073387146
Omeprazole,24,0.4766101837158203
Meloxicam,23,0.5134153366088867
Niapyrin,23,0.5381611585617065
Cephalexin,27,0.6445903182029724
Sulfadimethoxine,21,0.5119126439094543
Metronidazole,12,0.6277533769607544
2-Pyridinealdoxime methochloride,11,0.5979011058807373
Mechlorethamine HCl,10,0.7773860692977905
Praziquantel,23,0.6088824272155762
Hydroxyurea,5,0.508584201335907
Chlorothiazide,17,0.5815668702125549
Lamotrigine,16,0.5721706748008728
Ribavirin,17,0.5211557149887085
Ganciclovir,18,0.49247366189956665
Allopurinol,10,0.558161735534668
Aspartame,21,0.618587851524353
Cyasorb,18,0.6907851696014404
Sulfamonomethoxine,19,0.5291288495063782
Gabapentin,12,0.608220100402832
Cyclophosphamide monohydrate,15,0.7383430004119873
Oxaprozin,22,0.7219042181968689
Sulfisoxazole,18,0.48466163873672485
Carisoprodol,18,0.6108062863349915
2-Aminoethanethiol,4,0.5867922306060791
Bupropion HCl,18,0.5954732894897461
Stavudine,16,0.6402286291122437
Zidovudine,19,0.46413376927375793
Penciclovir,18,0.48521795868873596
Ronidazole,14,0.5917564630508423
Neomycin Sulphate B ,47,0.481923371553421
Cinchonine,22,0.6323016285896301
Econazole,24,0.537777841091156
Florfenicol,21,0.59129399061203
Cilostazol,27,0.42368918657302856
Carbenicillin disodium,28,0.5534340143203735
Acetylspiramycin,62,0.5519362688064575
Quinine,24,0.6529303193092346
Azobenzene,14,0.48614397644996643
Promethazine,20,0.49240654706954956
2-Amino-5-nitrobenzophenone,18,0.6062405109405518
Dicurone,12,1.0769870281219482
Robenidine HCl,23,0.6245812177658081
Osalmid,17,0.6230547428131104
Valpramide,10,0.5544571876525879
Sodium montmorillonite,18,0.7438766956329346
Lithocholic acid,27,0.8278889060020447
Carbinoxamine Maleate Salt,28,0.47582998871803284
Hematoxylin,22,0.7094522714614868
Leucocrystal Violet,28,0.5320122241973877
Uridine,17,0.6080112457275391
L-Hyoscyamine,21,0.6401380300521851
Tetracycline,32,0.5385090708732605
Hesperetin,22,0.6967094540596008
Kinetin,16,0.5615898370742798
Sinomenine HCl,26,0.525554358959198
Carbimazole,12,0.5114470720291138
4-Hydroxyantipyrine,15,0.5591115355491638
