name,num_atoms,pred_energy
Diciofenac,19,0.34955018758773804
Tripelennamine HCl,21,1.8863346576690674
Pemirolast potassium,18,0.552939772605896
Doxofylline,19,0.3281344771385193
Nevirapine,20,0.2213309407234192
Mizoribine,18,0.3434184193611145
Azathioprine,19,0.30497950315475464
Ramelteon,19,0.20809847116470337
Tretinoin,22,0.21652470529079437
Azilsartan,34,0.28669825196266174
Bortezomib (PS-341),28,0.25831252336502075
Trichlormethiazide,20,0.7094532251358032
Cefdinir,26,0.3490051329135895
Brinzolamide,23,0.46721789240837097
Bisoprolol fumarate,54,0.2580002546310425
Clemastine fumarate,32,0.4738869369029999
Roxatidine Acetate HCl,27,1.872230887413025
Oxaliplatin,15,0.8311936855316162
Clopidogrel,21,0.35971394181251526
Pemetrexed acid,31,0.4746769964694977
Sumatriptan succinate,28,0.4876108467578888
Prednisolone phosphate sodium,32,0.7646642923355103
Bipariden,23,0.20281638205051422
Proparacaine HCl,22,1.3987864255905151
Meropenem,26,0.33292824029922485
Prasugrel,26,0.2920154333114624
Mycophenolate mofetil,31,0.21815946698188782
Clomipramine HCl,24,1.863850712776184
Dimenhydrinate,33,0.4311777949333191
Lactitol monohydrate,24,0.2643234133720398
Buflomedil HCl,23,1.2849712371826172
Prednisolone-21-acetate,29,0.22978192567825317
Ticlopidine HCl,19,1.8395131826400757
Thioridazine HCl,27,1.8632965087890625
Clofazimine,33,0.38550063967704773
Oxybuprocaine HCl,24,1.871386170387268
Linezolid,24,0.23985080420970917
Timolol Maleate,29,0.3183419704437256
Abbolactone,29,0.25032103061676025
Sertraline HCl,22,1.8347890377044678
Sotalol HCl,20,1.8392038345336914
Deracoxib,27,0.5109900236129761
Deflazacort,32,0.241834357380867
Finasteride,27,0.20147983729839325
Benzthiazide,26,0.4741862416267395
Clidinium bromide,27,3.719318389892578
Acetohexamide,22,0.3593314290046692
Triamcinolone acetonide,31,0.267713338136673
Dexamethason acetate,31,0.2860374450683594
Propantheline bromide,28,3.70078182220459
R-(+)-Lansoprazole,25,0.3253076672554016
Betamethasone 17-valerate,34,0.26394981145858765
Cyproterone acetate,29,0.3364161252975464
Methylprednisolone,27,0.22229169309139252
Tropisetron HCl,23,1.8764290809631348
Bromopride,24,1.8098998069763184
Sulfaquinoxaline,21,0.45081955194473267
Flunixin meglumin,34,0.41982370615005493
Acetylcholine chloride,11,1.4503225088119507
Trifluoperazine 2HCl,32,1.8636046648025513
Triethylenethiophosphoramide,11,0.33595848083496094
Phosphoserine,11,0.737493634223938
Aceclofenac,23,0.35991156101226807
Acemetacin,29,0.3995625376701355
Lornoxicam,23,0.5383573770523071
Cyclobenzaprine HCl,23,1.8792269229888916
Valganciclovir HCl,27,1.8787754774093628
Pirenzepine HCl,30,1.8740065097808838
Naftifine HCl,24,1.8800140619277954
Rebamipide,26,0.3228299617767334
Aripiprazole,30,0.44965729117393494
Nizatidine,21,0.33243685960769653
Metolazone,24,0.5001256465911865
Tenoxicam,22,0.4158205986022949
Irbesartan,32,0.3679053783416748
Enrofloxacin,26,0.29322704672813416
Trazodone HCl,28,1.87385892868042
Neostigmine bromide,17,3.6694869995117188
Famotidine,20,0.6118443608283997
Nafamostat mesylate,36,0.8315639495849609
Cinacalcet HCl,28,1.8755264282226562
Camostat mesilate,34,0.7743809223175049
Xylometazoline HCl,20,1.8859987258911133
Pranoprofen,19,0.24043604731559753
Tiletamine HCl,17,1.8549323081970215
Betahistine 2HCl,14,1.8464661836624146
Trimethadione,10,0.29147839546203613
Methylthiouracil,9,0.2754456400871277
Ipriflavone (Osteofix),21,0.21667049825191498
Indoprofen,21,0.24119693040847778
Anastrozole,22,0.2941114604473114
Zileuton,16,0.2771175503730774
Flutamide,19,0.26985666155815125
Dithiopropanol,6,0.3214085102081299
Iproniazid Phosphate,18,0.7505303621292114
Fenbufen,19,0.20489294826984406
Levamisole HCl,16,1.8613171577453613
Mepivacaine HCl,20,1.8759677410125732
Floxuridine,17,0.2766702175140381
Baclofen,14,0.5337499380111694
Anthralin,17,0.21089781820774078
Salbutamol,17,0.21983548998832703
Leflunomide,19,0.25411170721054077
Sodium etidronate,13,0.6826422214508057
Diethylstilbestrol,20,0.20812669396400452
Erdosteine,15,0.2995154857635498
Artemether,21,0.21884840726852417
Carprofen,19,0.3887025713920593
Ethynyl estradiol,22,0.2023516744375229
Norethindrone,22,0.2023516595363617
Deferidone,10,0.3038192391395569
Desvenlafaxine,19,0.296383798122406
Terbutaline Sulfate,37,0.602333664894104
Exemestane,22,0.20251694321632385
Cyclocytidine HCl,18,1.862569808959961
Sulbactam,15,0.31211769580841064
Misoprostol,27,0.20280610024929047
Ramatroban,29,0.37367039918899536
Pixantrone dimaleate,40,0.4063722491264343
Dapagliflozin,28,0.2497066855430603
Ipragliflozin,28,0.2744215130805969
Glipizide,31,0.3841131925582886
Nateglinide,23,0.20663776993751526
Revaprazan HCl,29,1.888545274734497
Oxacillin sodium,29,0.6508047580718994
Ezetimibe,30,0.23358160257339478
Tiagabine,25,0.2569320797920227
Oxybutynin HCl,28,1.874166488647461
Fluvoxamine maleate,30,0.4290192723274231
Bromfenac sodiu,45,1.054469108581543
Luliconazole,21,0.5697767734527588
Carbenoxolone disodium,43,0.6685150861740112
Penfluridol,36,0.36353957653045654
Ceftriaxone sodium,83,0.9126302003860474
Tigecycline,42,0.3106722831726074
Vecuronium bromide,41,3.742997884750366
Efavirenz ,21,0.352239727973938
Lenvatinib (E7080),30,0.38894304633140564
Nedaplatin,8,0.42862576246261597
Letrozole,22,0.2809649407863617
Vortioxetine,21,0.23902542889118195
Amlexanox,22,0.42073333263397217
Pitavastatin calcium,63,1.2946139574050903
Milrinone,16,0.2670615315437317
"Vorinostat (SAHA, MK0683)",19,0.2133188545703888
Pomalidomide,20,0.28831392526626587
Glycopyrrolate,24,3.7034971714019775
Chloroambucil,19,0.3821541368961334
Desipramine HCl,22,1.8809205293655396
Ketotifen fumarate,30,0.38321977853775024
Ethynodiol diacetate,28,0.22225339710712433
Triprolidine HCl,24,1.8780193328857422
Risedronate Sodium,40,0.8464182615280151
Granisetron HCl,25,1.8859946727752686
Epinephrine bitartrate,23,0.41018277406692505
Prazosin HCl,30,1.879716157913208
Ketanserin,29,0.24146610498428345
Repaglinide,33,0.23166878521442413
Perphenazine,27,0.38017937541007996
Chlortalidone,22,0.36898744106292725
Adapalene,31,0.20333148539066315
Tolnaftate,22,0.3431069850921631
Sparfloxacin,28,0.38281407952308655
Loratadine,27,0.3674485385417938
Denatonium benzoate,33,0.2895434498786926
Formestane,22,0.2095954418182373
Sarafloxacin HCl,30,1.8811841011047363
Cefuroxime sodium,30,0.6889911890029907
Lincomycin HCl monohydrate,30,1.8506094217300415
Olsalazine disodium,24,0.8672065734863281
Olanzapine,22,0.27135932445526123
Amoxapine,22,0.3982127606868744
Chlormadinone acetate,28,0.3304250240325928
Isotretinoin,22,0.21652470529079437
N-Acetylneuraminic acid,21,0.2427031248807907
Ciprofloxacin,24,0.2993614077568054
Cevimeline HCl hemihydrate,31,1.846710443496704
D-Cycloserine,7,0.2812855541706085
Artemisinin,20,0.2185615450143814
Mecamylamine HCl ,14,1.8736016750335693
Anagrelide,16,0.5316324234008789
Pirfenidone,14,0.2083163559436798
Tauroursodeoxycholic Acid,34,0.4578996002674103
Ibandronate sodium,20,0.92287278175354
"Fluorouracil (5-Fluoracil, 5-FU)",9,0.24352839589118958
Fluorocytosine,9,0.2955302894115448
Etodolac,21,0.2788134813308716
Lupetidin,8,0.20883265137672424
Mexiletine HCl,15,1.8643275499343872
Ifosfamide,14,0.43754497170448303
Isoprenaline HCl,17,1.8589411973953247
Flumequine,19,0.27340924739837646
Etomidate,18,0.31177693605422974
Zolmitriptan,21,0.26644188165664673
Aminoglutethimide,17,0.2780788540840149
Imazalil,19,0.4973255395889282
Ciclopirox ethanolamine,19,0.26811593770980835
Oxolinic acid,19,0.2543525993824005
Naproxen,17,0.20858561992645264
Acetohydroxamic acid,5,0.24183207750320435
Metaxalone,16,0.2044903039932251
Dihydrostreptomycin sulfate,95,0.8714109659194946
Parthenolide,18,0.20325201749801636
Doxorubicin (Adriamycin),41,1.859005331993103
D-Biotin,16,0.3095545172691345
Lercanidipine,47,1.879117727279663
Entacapone,22,0.36816567182540894
Diammonium Glycyrrhizinate,60,0.4516488313674927
"Tegafur (FT-207, NSC 148958)",14,0.24306780099868774
Milbemycin oxime,79,0.2392101287841797
Amfenac Sodium Monohydrate,21,0.869316816329956
Amiloride HCl,17,1.8628361225128174
Tranilast,24,0.22607789933681488
Tirofiban HCl monohydrate,33,1.8507400751113892
Valethamate bromide,23,3.6879000663757324
Citicoline sodium,32,0.9762804508209229
Hydralazine HCl,14,1.8851947784423828
17-Methyltestosterone,22,0.2049931287765503
Alogliptin Benzoate,34,0.374702513217926
Etravirine (TMC125),28,0.9252040386199951
Nandrolone decanoate,31,0.21008563041687012
L-5-Hydroxytryptophan,16,0.32513317465782166
Tianeptine sodium,30,0.7577229738235474
Ecabet Sodium,27,0.6896985769271851
Oxiracetam,11,0.26852837204933167
Levamlodipine,38,0.6006124019622803
Eprosartan Mesylate,35,0.6338881254196167
Doramectin,64,0.2083090841770172
Prucalopride,25,0.4348655343055725
Etofibrate,27,1.8472532033920288
Benactyzine HCl,26,1.8722307682037354
Cilastatin,25,0.7752599716186523
Alizapride HCl,25,1.885908842086792
Fluoxymesterone,24,0.24460239708423615
Zanamivir,23,0.48650699853897095
Alosetron HCl,24,1.8861850500106812
Etonogestrel,24,0.20125992596149445
Perindopril erbumine,31,0.3065354526042938
Allylestrenol,22,0.2012207955121994
Levodropropizine,17,0.2503906786441803
Bendazol,18,1.879116177558899
Nifuratel,19,0.38496145606040955
Scopolamine N-oxide HBr,25,4.114453315734863
Guanethidine Monosulfate,19,0.851035475730896
Tapentadol HCl,17,1.297372579574585
Lacosamide,18,0.2207159698009491
Levomilnacipran,18,0.28466278314590454
Rebeprazole sodium,26,0.690021276473999
"17-Beta-Estradiol-3,17-Dipropionate",28,0.2166852504014969
O-Acetyl-L-carnitine HCl,16,1.8576083183288574
Rufinamide,17,0.32060396671295166
Didanosine ,17,0.33369898796081543
Eflornithine HCl Monohydrate,15,1.8439061641693115
Adrenosterone,22,0.20583362877368927
Artamine,9,0.3921111822128296
Brivudine,19,1.0524057149887085
Acitretin,24,0.2204958200454712
Succimer,10,0.27632471919059753
2'-Deoxyuridine,16,0.23896270990371704
Ibudilast,17,0.2869153320789337
Tolmetin,20,0.8179562091827393
Dorzolamide HCl,21,1.798901915550232
Doxapram HCl,31,1.8744089603424072
Naloxone HCl,26,1.8681533336639404
Esomeprazole Magnesium,49,0.8014440536499023
Bendamustine HCl,25,1.8429464101791382
2'-Deoxy-L-thymidine,17,0.23266293108463287
Edoxaban,48,0.5761044025421143
Varenicline Tartrate,26,0.3299490809440613
Esomeprazole Sodium,25,0.6918885707855225
6-Methoxy-2-naphthoic acid,15,0.20460106432437897
Adenosine disodium triphosphate ,31,0.9321327209472656
Montelukast sodium,42,0.7034107446670532
Vortioxetine (Lu AA21004) HBr,22,3.454651355743408
Cytidine,17,0.4059571623802185
Ethaverine HCl,31,1.8671491146087646
Dehydroepiandrosterone,21,0.20240934193134308
Tacrine HCl hydrate,17,1.3603531122207642
2-Aminobenzenesulfonamide,11,0.5300912857055664
6-Mercaptopurine monohydrate,11,0.56207275390625
Ftaxilide,20,0.22419433295726776
Scopolamine butylbromide,27,3.7206692695617676
Norgestrel,23,0.2063462883234024
Arbidol HCl,32,1.8216118812561035
Nitrendipin,26,0.2864062786102295
Clopidogrel sulfate,26,0.648428201675415
Pemetrexed disodium,33,0.9399645328521729
Ropivacaine,20,0.2080182433128357
Fluoxetine hydrochloride,24,1.8689405918121338
Adenosine 5'-monophosphate monohydrate,24,0.7958948612213135
Oxybutynin,26,0.22890126705169678
L(-)-Glutathione,40,0.4804246127605438
"Sodium [(2,3-dihydro-1,5-dimethyl-3-oxo-2-phenyl-1H-pyrazol-4-yl)methylamino]methanesulfonate",22,0.8967804908752441
Mylosar,17,0.44083231687545776
Buspirone HCl,30,1.8889358043670654
Vancomycin HCl,102,1.330126404762268
Ifenprodil Tartrate,58,0.2651118040084839
Amiloride hydrochloride dihydrate,19,1.8533076047897339
Losartan,30,0.5407747030258179
Sunitinib,29,0.21889418363571167
Nalidixic acid sodium salt,18,0.7303764820098877
DL-Penicillamine,9,0.3921111822128296
Cefaclor monohydrate,25,0.5986992716789246
Carbidopa Hydrate,17,0.6653200387954712
Ciclesonide(RPR251526),39,0.22265896201133728
Fulvestrant,41,0.35710257291793823
Indacaterol,29,0.2126789540052414
Guanfacine HCl,17,1.8203613758087158
Meclizine 2HCl,32,1.8609312772750854
Altrenogest,23,0.20140349864959717
Pazopanib,31,0.5284779071807861
Clorsulon,20,0.9679439067840576
Desonide,30,0.2226388156414032
Vitamin A,21,0.2008259892463684
Sodium ceftiofur,35,0.7986259460449219
Merbromin,31,0.9085581302642822
Pimobendan,25,0.2953282594680786
Vinpocetine,26,0.21641746163368225
Trimebutine,28,0.32747122645378113
Pipemidic acid,22,0.35921111702919006
Azelnidipine,43,0.4248077869415283
Sildenafil citrate,46,0.5490666627883911
Arbutin,19,0.21379616856575012
Pyrantel tartrate,24,0.42235609889030457
Orphenadrine HCl,22,1.8744189739227295
Cyproheptadine HCl,51,1.8712005615234375
Dromostat,36,0.4576728940010071
Nitroxoline,14,0.23700012266635895
Bifonazole,24,0.25058600306510925
Triamcinolone,28,0.2749539315700531
Acipimox,11,0.30204641819000244
Ethinamide,11,0.25756046175956726
Thalidomide,19,0.21490487456321716
Pidotimod,16,0.2584133446216583
Methyldopa,15,0.3256166875362396
Topiramate,22,0.3839971423149109
Protionamide,12,0.26272621750831604
ALA HCl,11,1.8376970291137695
(S)-(+)-Ketoprofen,19,0.20666775107383728
Propitocaine HCl,18,1.8731683492660522
Rifapentine,63,0.3682020902633667
Trimetazidine 2HCl,23,1.8519364595413208
Bupivacaine HCl,23,1.8776060342788696
Quinidine HCl,27,1.8714367151260376
Carbazochrome sodium sulfonate,21,0.8475496768951416
Aminopar,11,0.3824225664138794
Lacidipine,33,0.25946342945098877
Strontium ranelate,25,0.8292527198791504
Tizanidine HCl,18,1.8484411239624023
Etidronate,11,0.4624629318714142
Iopamidol,31,1.500852346420288
Levetiracetam,12,0.23871809244155884
Ropivacaine HCl,22,1.8769315481185913
Dehydroepiandrosterone acetate,24,0.2210240662097931
Nefopam HCl,21,1.8730690479278564
Procaine HCl,19,1.8724324703216553
Pyrazinamide,9,0.23055696487426758
Triflusal,17,0.33191993832588196
Enoxacin Sesquihydrate,24,0.4983365535736084
Sulfaquinoxaline sodium,22,0.8058727979660034
Metoclopramide HCl,22,1.856940507888794
Chlorpromazine HCl,23,1.8527462482452393
Ataractan,22,1.8766640424728394
Meclofenoxate HCl,19,1.8386611938476562
Clindamycin phosphate,31,0.7179566621780396
Ambroxol,18,1.0090124607086182
Dopamine HCl,13,1.854582667350769
Ampicillin Trihydrate ,27,0.5654237866401672
Cefpiramide acid,43,0.9087263345718384
Mebeverine HCl,33,1.8676384687423706
Loperamide HCl,36,1.8706905841827393
Alverine citrate,34,0.26033371686935425
Mepenzolate Bromide,26,3.7101364135742188
Proglumide,24,0.22511297464370728
Doxylamine succinate,28,0.3474736213684082
Rofecoxib,22,0.30125707387924194
Thioctic acid,12,0.304118812084198
Nisoldipine,28,0.2847861647605896
L(-)-Carnitine,11,0.4387955963611603
Chloroquine diphosphate,32,0.7043969631195068
Folinic Acid Calcium Salt Pentahydrate ,40,1.6857844591140747
Artesunate,27,0.23221641778945923
Thimerosal,14,0.7003179788589478
TOLFENAMIC ACID,18,0.3814888894557953
Zonisamide,14,0.3580441176891327
Aloin,30,0.20532049238681793
Decoquinate,30,0.26164865493774414
Venlafaxine HCl,22,1.871377944946289
Norfloxacin,23,0.2994401156902313
Amlodipine,28,0.45643627643585205
Procaine,17,0.33399590849876404
Gallamine triethiodide,39,5.906259059906006
L-Tryptophan,15,0.316560298204422
Tenofovir,19,0.7436487674713135
Sulfalen,19,0.4638495445251465
Quinacrine 2HCl,32,1.8611407279968262
Ethopabate,17,0.22013726830482483
Iopanoic acid,17,1.789625883102417
Pravastatin sodium,31,0.6364263892173767
Warfarin,23,0.21183796226978302
Tolbutamide,18,0.3533838987350464
Xylocaine,17,0.20465469360351562
Nalidixic acid,17,0.27798861265182495
Hesperidin,43,0.20338888466358185
Tryptamine,12,0.2470293939113617
Luteolin,21,0.21357904374599457
Sildenafil,33,0.5064721703529358
Propranolol HCl,21,1.867668628692627
nafcillin sodium,31,0.666313648223877
Nystatin (Fungicidin),65,0.36854639649391174
Noscapine HCl,31,1.4698431491851807
Isoxsuprine HCl,24,1.8677541017532349
Carvedilol phosphate,71,0.6652523279190063
Flunarizine 2HCl,34,1.8736572265625
Oxethazaine,34,0.2620844841003418
Brompheniramine hydrogen maleate,27,0.9397809505462646
Spectinomycin HCl,27,1.8468884229660034
Epalrestat,21,0.31987330317497253
Trimipramine maleate,30,0.3450689911842346
Flavoxate HCl,31,1.8717769384384155
Tamoxifen citrate,41,0.3553454279899597
BenfluoreX HCl,27,1.8699512481689453
Cefepime HCl,36,1.844591498374939
Quinapril HCl,34,1.8736732006072998
Clioquinol,13,1.531306505203247
Lidocaine HCl,19,1.8745877742767334
Niflumic acid,20,0.3693234920501709
Magnolol,20,0.21381089091300964
Honokiol,20,0.21349066495895386
Piperine,21,0.20990151166915894
Puerarin (Kakonein),30,0.21009957790374756
Synephrine,12,0.32113200426101685
Chondroitine sulfate,30,0.5132523775100708
Proanthocyanidins,43,0.21229803562164307
Glycyrrhetinic acid(Enoxolone),34,0.2423793375492096
Eucalyptol,11,0.21060188114643097
Emodin,20,0.20326164364814758
p-Coumaric acid,12,0.208216592669487
Nimodipine,30,0.28447437286376953
Atomoxetine HCl,21,1.8727936744689941
Glyburide,33,0.38016200065612793
Nifuroxazide,20,0.34898146986961365
Pizotifen,21,0.2898082137107849
Dextromethorphan HBr monohydrate,23,4.115102291107178
Nifedipine,25,0.2871754765510559
Lithium citrate tribasic tetrahydrate,20,0.9427303075790405
Captopril,14,0.3168984055519104
Secnidazole,13,0.30640387535095215
Glycerite,122,0.21371260285377502
Ciprofloxacin HCl,26,1.8799970149993896
Propafenone,27,1.8701896667480469
Depofemin,29,0.20964060723781586
Racecadotril,27,0.23599402606487274
Dapoxetine HCl,25,1.8767271041870117
Furosemide,21,0.4648352861404419
Diphenhydramine HCl,21,1.8733022212982178
Rosiglitazone,25,0.3653872013092041
Spiramycin,59,0.34569495916366577
Labetalol HCl,26,1.8725475072860718
Amprolium,19,1.5143671035766602
Papaverine HCl,27,1.8634647130966187
Chlorpheniramine maleate,27,0.5491765737533569
Berberine HCl,26,1.292460560798645
Felodipine,25,0.4617563784122467
Sulfadoxine,21,0.48599568009376526
Iodixanol,62,1.5348066091537476
Flavin mononucleotide,32,0.8086681365966797
Antrapurol,18,0.21646000444889069
Chenodeoxycholic acid,28,0.23341765999794006
Rutin,43,0.20299719274044037
Simvastatin,30,0.21042290329933167
Theophylline,13,0.26872432231903076
Pyridoxine,12,0.23231853544712067
Iodipamide,34,1.7717206478118896
Testosterone,21,0.20240934193134308
Rifaximin,57,0.3246208429336548
Adenosine,19,0.4025251269340515
Vitamin K1,33,0.2071000635623932
Levodopa,14,0.3404810428619385
Menadione,13,0.2049315720796585
Ultraviolet Absorbent UV-360,49,0.32209494709968567
Inosine,19,0.3575531840324402
SALICOSIDE,20,0.2074527144432068
Erythrosine,31,1.570754885673523
Roxithromycin,58,0.34379494190216064
Iohexol,34,1.5152640342712402
Ursodeoxycholic acid,28,0.23341764509677887
Hydroxyprogesterone,24,0.20963077247142792
Gliclazide,22,0.4256110191345215
Cephradine,26,0.5606633424758911
Sodium salicylate,11,0.5844224691390991
Pregabalin,11,0.38728100061416626
Amisulpride,25,0.49680933356285095
Lomefloxacin,25,0.3101028800010681
Bezafibrate,25,0.36086028814315796
Hydroxychloroquine sulfate,28,0.6528666019439697
Haloperidol,26,0.36551499366760254
D-Sorbitol,12,0.2129562944173813
Mestranol,23,0.20294898748397827
Griseofulvin,24,0.33284351229667664
Proflavine Hemisulfate,37,0.8173888921737671
Ceftazidime,37,0.37660500407218933
Abamectin,123,0.2087845802307129
Mebendazole,22,0.31956642866134644
Meptazinol HCl,19,1.8747360706329346
Sulfogaiacol,14,1.0188703536987305
Diflunisal,18,0.2915499806404114
Choline chloride,8,1.4552891254425049
Gemfibrozil,18,0.21335725486278534
Imiquimod,18,0.31923389434814453
Miglitol,14,0.21730579435825348
Asenapine Maleate,28,0.4811862111091614
DL-Glutamine,10,0.3330419659614563
Adiphenine HCl,25,1.874383568763733
Vagistat,23,0.6105290651321411
Amorolfine HCl,25,1.8789377212524414
Undecenoic acid,13,0.20436078310012817
Blutene chloride,20,1.4083588123321533
Antascarin,14,0.21036294102668762
Hexetidine,24,0.2724267244338989
Moxifloxacin HCl,31,1.878525972366333
Phenol Red,25,0.2914073169231415
Amodiaquin dihydrochloride dihydrate,31,1.8478233814239502
Benzethonium chloride,31,1.4593620300292969
Idebenone,24,0.2063109576702118
Sulfinpyrazone,29,0.26034098863601685
Acexamic Acid,13,0.6719768047332764
Carvedilol,30,0.2341354638338089
Fluoxetine,22,0.36866524815559387
Clozapine,23,0.4195502996444702
Indometacin,25,0.3885401785373688
Sulindac,25,0.376262366771698
Pramoxine HCl,23,1.8627101182937622
Carbetapentane citrate,37,0.26707756519317627
Celecoxib,26,0.5030150413513184
Enoxacin,23,0.341794490814209
Benzydamine HCl,25,1.8820825815200806
Febuxostat,22,0.4059174358844757
Butylated hydroxyanisole,13,0.20152601599693298
Lactulose,23,0.21292003989219666
Dicumarol,25,0.21232689917087555
Cyromazine,12,0.2715909481048584
Primaquine diphosphate,29,0.8113285303115845
Noctone,23,1.8643169403076172
Noradrenaline bitartrate,23,0.5635190010070801
Cefazolin sodium salt,30,0.9508867263793945
Cloxacillin sodium,31,0.6783938407897949
Phenoxybenzamine HCl,23,1.8523197174072266
Tetracaine HCl,21,1.875624179840088
Sulpiride,23,0.4160936772823334
Chloramphenicol,20,0.6178340315818787
Propylthiouracil,11,0.24094146490097046
Fluconazole,22,0.31474876403808594
Sucralose,23,0.3272510766983032
Capecitabine,25,0.29835695028305054
Torasemide,24,0.35237786173820496
Terbinafine HCl,24,1.883827805519104
Loxapine succinate salt,31,0.4626140594482422
Mesna,8,0.6200398206710815
Betamipron,14,0.22971516847610474
Phenylbutazone,23,0.20902881026268005
4-Aminohippuric Acid,14,0.3540531396865845
Ethacridine lactate monohydrate,26,0.5580115914344788
Bambuterol HCl,28,1.86955726146698
Levofloxacin HCL,53,0.4968337118625641
Dicyclomine HCl,24,1.8735588788986206
Doxepin HCl,23,1.8752802610397339
Thiamphenicol,21,0.5581283569335938
Diclofenac sodium,20,0.6815544366836548
Adenine,10,0.23669570684432983
Vitamin D3,28,0.2005341351032257
Pranlukast,36,0.4323679208755493
Primidone,16,0.26145705580711365
Halazone,15,0.665115475654602
Pentoxifylline,20,0.33426472544670105
Thioproline,8,0.2693813443183899
Meticrane,17,0.39732682704925537
Tyloxapol,20,0.21886640787124634
Dimethyl sulfoxide,4,0.39245086908340454
Crotamiton,15,0.20518137514591217
Oxcarbazepine,19,0.29015225172042847
Naphazoline HCl,18,1.8803638219833374
Dexibuprofen,15,0.20540891587734222
Dropropizine,17,0.2503906786441803
Phenylephrine HCl,14,1.8583976030349731
Cinchophen,19,0.25932031869888306
Probenecid,19,0.3152218461036682
Loxoprofen,18,0.20690274238586426
Rifampicin,59,0.36891600489616394
Ethosuximide,10,0.2047453075647354
Mestinon,14,3.66904616355896
Acetazolamide,13,0.4984074532985687
Thioctamide,12,0.41915786266326904
Ketoprofen,19,0.20666775107383728
Methimazole,7,0.3158569037914276
Ademine,19,0.3119114637374878
Sulfamethoxypyridazine,19,0.49236035346984863
Pyrimethamine,17,0.5586091876029968
Lindane,12,0.4768298864364624
Flufenamic acid,20,0.34120336174964905
Bufexamac,16,0.21811546385288239
Adrenalone HCl,15,1.8543343544006348
Isoniazid,10,0.3306771218776703
Fenbendazole,21,0.3274625837802887
Albendazole,18,0.34101343154907227
Trimethoprim,21,0.41211938858032227
Propionyl-L-carnitine HCl,16,1.441836953163147
Phenazopyridine HCl,18,1.8925788402557373
Methocarbamol,17,0.2607532739639282
Pentetrazol,10,0.3163016140460968
Clarithromycin,52,0.33980852365493774
Hydrochlorothiazide,17,0.5472618937492371
Aciclovir,16,0.4265020191669464
Ornidazole,14,0.5410879850387573
Picolamine,8,0.2412639558315277
Famciclovir,23,0.4559316635131836
Amstat,11,0.3846972584724426
Ramipril,30,0.2544596493244171
Orlistat,35,0.20335537195205688
Lisinopril,31,0.5343837738037109
Fenofibrate,25,0.27303746342658997
Anovigam,12,0.25499284267425537
Ketoconazole,36,0.4847426414489746
Pimaricin,47,0.3727688193321228
Chlorhexidine HCl,38,1.8665244579315186
Cefditoren pivoxil,41,0.3537216782569885
Riluzole,15,0.38425564765930176
Lamivudine,15,0.4425891637802124
Risperidal,30,0.2219349443912506
Lansoprazole,25,0.3253076374530792
Amitriptyline HCl,23,1.879226803779602
Retinyl acetate,24,0.2123640477657318
D-Phenylalanine,12,0.327291339635849
Sulisobenzone,22,0.5846097469329834
Avobenzone,23,0.2026129961013794
Naftopidil 2HCl,29,0.24095585942268372
Suloctidil,25,1.8671728372573853
Carbaglu,13,0.3885495364665985
Omeprazole,24,0.32773977518081665
Meloxicam,23,0.4023451805114746
Niapyrin,23,0.2998849153518677
Cephalexin,27,1.8585014343261719
Sulfadimethoxine,21,0.46914559602737427
Metronidazole,12,0.29439687728881836
2-Pyridinealdoxime methochloride,11,1.3810480833053589
Mechlorethamine HCl,10,1.8544576168060303
Praziquantel,23,0.21995025873184204
Hydroxyurea,5,0.28804051876068115
Chlorothiazide,17,0.5472618937492371
Lamotrigine,16,0.6498907208442688
Ribavirin,17,0.39005106687545776
Ganciclovir,18,0.43850329518318176
Allopurinol,10,0.2725067138671875
Aspartame,21,0.38485246896743774
Cyasorb,18,0.21507932245731354
Sulfamonomethoxine,19,0.4767128825187683
Gabapentin,12,0.3955872058868408
Cyclophosphamide monohydrate,15,0.47939226031303406
Oxaprozin,22,0.2417481690645218
Sulfisoxazole,18,0.46423783898353577
Carisoprodol,18,0.2365511655807495
2-Aminoethanethiol,4,0.42432212829589844
Bupropion HCl,18,1.8458914756774902
Stavudine,16,0.22699037194252014
Zidovudine,19,0.454786479473114
Penciclovir,18,0.405689001083374
Ronidazole,14,0.3403143882751465
Neomycin Sulphate B ,47,0.7678306102752686
Cinchonine,22,0.21056169271469116
Econazole,24,0.5147848129272461
Florfenicol,21,0.7107664346694946
Cilostazol,27,0.40487316250801086
Carbenicillin disodium,28,0.6809823513031006
Acetylspiramycin,62,0.35312771797180176
Quinine,24,0.22077763080596924
Azobenzene,14,0.24958953261375427
Promethazine,20,0.25881528854370117
2-Amino-5-nitrobenzophenone,18,0.3422214686870575
Dicurone,12,0.21193602681159973
Robenidine HCl,23,1.5520038604736328
Osalmid,17,0.20852279663085938
Valpramide,10,0.2314606010913849
Sodium montmorillonite,18,1.157310962677002
Lithocholic acid,27,0.2314217984676361
Carbinoxamine Maleate Salt,28,0.46581441164016724
Hematoxylin,22,0.21136474609375
Leucocrystal Violet,28,0.23417040705680847
Uridine,17,0.24638471007347107
L-Hyoscyamine,21,0.3328815698623657
Tetracycline,32,0.3240465521812439
Hesperetin,22,0.21226902306079865
Kinetin,16,0.29904767870903015
Sinomenine HCl,26,1.8657177686691284
Carbimazole,12,0.36549997329711914
4-Hydroxyantipyrine,15,0.33345746994018555
Warfarin sodium,24,0.5462503433227539
