name,num_atoms,pred_energy
Olmesartan medoxomil (Benicar),41,0.5143771767616272
Pramipexole (Mirapex),14,0.45750635862350464
Adenine hydrochloride,11,0.5200299620628357
Benidipine hydrochloride,38,0.5154962539672852
Clorsulon,20,0.6840206980705261
"Fluticasone propionate (Flonase, Veramyst)",36,0.5680824518203735
Formoterol hemifumarate,58,0.5234026312828064
Ketotifen fumarate (Zaditor),30,0.5103862881660461
"Lacidipine (Lacipil, Motens)",33,0.505639374256134
"Mirtazapine (Remeron, Avanza)",20,0.5339301824569702
Mometasone furoate,37,0.5433428883552551
Pidotimod,16,0.6009747385978699
Pyridoxine hydrochloride,13,0.5728843212127686
Tetracaine hydrochloride (Pontocaine),20,0.48288223147392273
Urapidil hydrochloride,29,0.5052374005317688
Albendazole Oxide (Ricobendazole),19,0.5521014332771301
Alibendol,18,0.5338777303695679
Aspartame,21,0.5493906140327454
Bifonazole,24,0.5666725635528564
Butoconazole nitrate,29,0.5378974080085754
Ganciclovir,18,0.5875911116600037
Phentolamine Mesylate ,26,0.5287154912948608
Sulphadimethoxine,21,0.5800877809524536
Uridine,17,0.6362625956535339
Enalaprilat dihydrate,27,0.5535832643508911
Cefoperazone (Cefobid),45,0.5704864859580994
Acemetacin (Emflex),29,0.5470761060714722
Natamycin,50,0.5822014212608337
Nystatin (Fungicidin),67,0.5563321113586426
Buflomedil HCl,23,0.5342369079589844
Clobetasol propionate,36,0.5533930063247681
Lonidamine,21,0.5157986283302307
L-Thyroxine,24,0.8085545301437378
Miglitol (Glyset),14,0.6196695566177368
Phenacetin,13,0.49145400524139404
Pioglitazone (Actos),25,0.49515432119369507
Tetracycline hydrochloride,36,0.5823104977607727
Thiamphenicol (Thiophenicol),21,0.6234837174415588
Tolfenamic acid,18,0.4875611364841461
Tolvaptan (OPC-41061),32,0.4969017803668976
Zidovudine (Retrovir),19,0.5753697752952576
Geniposide,29,0.6444923281669617
Gliclazide (Diamicron),22,0.5260252952575684
Idebenone,24,0.5146328210830688
Paeoniflorin,36,0.6201242208480835
Quinapril hydrochloride (Accupril),33,0.5053037405014038
Atracurium besylate,87,0.5465220212936401
Captopril (Capoten),14,0.5626899003982544
Cyproheptadine hydrochloride (Periactin),23,0.5031219720840454
Cyproterone acetate,32,0.5407156944274902
Cytidine,17,0.6087401509284973
Doxifluridine,17,0.6374925971031189
Gimeracil,9,0.5966971516609192
Memantine hydrochloride (Namenda),14,0.48469027876853943
Thalidomide,19,0.5394549369812012
Finasteride,31,0.5973173379898071
Bisoprolol fumarate,31,0.5489104390144348
Dacarbazine (DTIC-Dome),13,0.5191974639892578
Entecavir hydrate,21,0.5532820820808411
Rufinamide (Banzel),17,0.5422760248184204
Acarbose,44,0.6573386788368225
Lidocaine (Alphacaine),17,0.4906770586967468
Tiotropium Bromide hydrate,30,0.6077147722244263
Tioxolone,11,0.6124037504196167
Betaxolol hydrochloride (Betoptic),23,0.4950668513774872
Sodium salicylate,11,0.5614484548568726
Sulfamerazine,18,0.5246426463127136
Sulfamethazine,19,0.5162752270698547
Trimethoprim,21,0.5253894329071045
Entacapone,22,0.5417946577072144
Estradiol valerate,29,0.5747300982475281
Articaine HCl,20,0.5448642373085022
Gliquidone,37,0.5206556916236877
Butenafine HCl,25,0.4978216886520386
Mepivacaine HCl,19,0.45817551016807556
Tylosin tartrate,76,0.5950120091438293
Benztropine mesylate,28,0.5095629692077637
Betahistine 2HCl,12,0.4918280243873596
Brinzolamide,23,0.6323830485343933
Carbenicillin disodium,29,0.5758782625198364
Eletriptan HBr,28,0.5118407011032104
Flumequine,19,0.5312367081642151
Ticarcillin sodium,27,0.5930131077766418
Azlocillin sodium salt,33,0.5517224669456482
Trifluoperazine 2HCl,30,0.5202546715736389
Meptazinol HCl,18,0.4632382094860077
Adrenalone HCl,14,0.5548542141914368
Reboxetine mesylate,29,0.567375898361206
Triflusal,17,0.6486095786094666
Xylazine HCl,16,0.47042933106422424
Catharanthine,27,0.5597075819969177
Fexofenadine HCl,38,0.4941262900829315
Moclobemide (Ro 111163),18,0.5080292820930481
ARN-509,33,0.5467035174369812
Vitamin C (Ascorbic acid),12,0.7006608843803406
Sulfathiazole,16,0.5682920813560486
Carfilzomib (PR-171),52,0.5015947818756104
Rofecoxib (Vioxx),22,0.5345475673675537
Azilsartan (TAK-536),34,0.5095232129096985
Cinepazide maleate,38,0.5557933449745178
Equol,18,0.5213647484779358
Otilonium Bromide,36,0.492778480052948
Cyclocytidine HCl,17,0.6126886606216431
Bosentan Hydrate,40,0.5415946245193481
Alverine Citrate,34,0.5080375075340271
Azelnidipine,43,0.5084581971168518
Chlorhexidine HCl,36,0.48617023229599
Diclofenac Diethylamine,24,0.48353680968284607
Diclofenac Potassium,20,0.5027027726173401
Epinephrine HCl (Adrenaline),14,0.5548542141914368
Inosine,19,0.6044142246246338
Beclomethasone dipropionate ,38,0.5382518768310547
Naloxone HCl,26,0.5345922112464905
Piracetam,10,0.5404306650161743
Vanillin ,11,0.5584103465080261
Dexmedetomidine,15,0.5219495892524719
Foscarnet Sodium,10,0.8043107390403748
Acesulfame Potassium ,11,0.6839984655380249
Atovaquone (Atavaquone),26,0.5047092437744141
Etravirine (TMC125),28,0.48202064633369446
Camostat Mesilate (FOY-305),34,0.5744009017944336
Rupatadine Fumarate,38,0.4896059036254883
Guanosine,20,0.6017740368843079
Indacaterol Maleate,37,0.5093174576759338
Triptolide,27,0.5695781707763672
Pirfenidone,14,0.5139067769050598
S-Ruxolitinib,23,0.5096701979637146
Lumiracoxib (COX-189),20,0.5099735260009766
4-Aminohippuric Acid,14,0.5342295169830322
Aripiprazole (Abilify),30,0.4841165542602539
Duloxetine HCl (Cymbalta),22,0.4701002836227417
Almotriptan malate (Axert),32,0.5550267100334167
Paroxetine HCl,25,0.5257877707481384
Terazosin HCl Dihydrate,31,0.5666300058364868
Ivabradine HCl (Procoralan),35,0.5147212743759155
Betaxolol (Betoptic),22,0.4998379051685333
Detomidine HCl,15,0.45436981320381165
Cisatracurium besylate (Nimbex),87,0.5465220212936401
Levosulpiride (Levogastrol),23,0.5498705506324768
Trimebutine,28,0.5165097713470459
Naltrexone HCl,26,0.5229703783988953
Icotinib,29,0.5088291168212891
Melatonin,17,0.49457091093063354
Felbamate,17,0.5576707720756531
Fluvoxamine maleate,30,0.5837206840515137
Oxcarbazepine,19,0.5148969292640686
Trichlormethiazide (Achletin),20,0.6887646317481995
Suprofen (Profenal),18,0.5125700235366821
Pranlukast,36,0.5084399580955505
Oxfendazole,22,0.5292935967445374
Tizanidine HCl,17,0.538007378578186
Erythromycin Ethylsuccinate,60,0.5637865662574768
Pralatrexate(Folotyn),35,0.509792149066925
Alprostadil(Caverject),25,0.4969376027584076
"Saxagliptin (BMS-477118,Onglyza)",25,0.5592516660690308
Roxatidine acetate HCl,26,0.5153927803039551
Protionamide (Prothionamide),12,0.451089084148407
Sulfamethizole (Proklar),17,0.5674242973327637
Tropicamide,21,0.4997817575931549
Sulbactam,17,0.6661760210990906
Pranoprofen,19,0.5139277577400208
Rimantadine (Flumadine),13,0.6295252442359924
Meglumine,13,0.6240670680999756
Diclazuril,26,0.5218254327774048
Flunarizine 2HCl,32,0.4661262333393097
Fenticonazole nitrate,34,0.5214908719062805
Rebamipide,26,0.5138278603553772
Bromhexine HCl,19,0.5576107501983643
Lovastatin (Mevacor),30,0.523597002029419
Tiopronin (Thiola),10,0.6273646950721741
Balofloxacin,28,0.5275954604148865
Lafutidine,30,0.5096082091331482
Moxonidine,16,0.5243968963623047
Argatroban,36,0.5275288224220276
Rosiglitazone HCl,26,0.5187205076217651
Atorvastatin calcium (Lipitor),83,0.4984021782875061
Famotidine (Pepcid),20,0.5949616432189941
Moexipril HCl,37,0.5339433550834656
Clevidipine Butyrate,30,0.5574891567230225
Adiphenine HCl,24,0.4685199558734894
Rivastigmine tartrate (Exelon),28,0.569269061088562
Dexmedetomidine HCl (Precedex),16,0.45934632420539856
Ambrisentan,28,0.506061315536499
Bexarotene,26,0.5320006608963013
Temocapril HCl,33,0.5398596525192261
Gabexate mesylate,28,0.5826971530914307
Rasagiline mesylate,18,0.5322261452674866
Flunixin meglumin,34,0.5792833566665649
Dronedarone HCl (Multaq),40,0.5015478134155273
Conivaptan HCl (Vaprisol),39,0.5025018453598022
Ibutilide fumarate,60,0.5124332308769226
Probucol,35,0.48731741309165955
Arbidol HCl,30,0.5322776436805725
Levosimendan,21,0.48001232743263245
Fluocinolone acetonide (Flucort-N),36,0.5816048383712769
Phenoxybenzamine HCl,22,0.4691162705421448
Propafenone HCl,25,0.5046679377555847
Roxithromycin (Roxl-150),58,0.5661787390708923
Tenoxicam(Mobiflex),22,0.5807586908340454
Sulbactam sodium (Unasyn),18,0.6643912196159363
Xylometazoline HCl,19,0.47134870290756226
Nilvadipine (ARC029),28,0.5415281057357788
Carbazochrome sodium sulfonate,21,0.6152511835098267
Clevudine (Levovir),18,0.6230136752128601
Zaltoprofen,21,0.4955059289932251
Pazopanib,31,0.4936131536960602
Amoxicillin (Amoxycillin),26,0.5603391528129578
Aspirin (Acetylsalicylic acid),13,0.5777842998504639
Niflumic acid,20,0.5608091950416565
Amprenavir (Agenerase),35,0.5272039175033569
Darunavir Ethanolate (Prezista),46,0.5660576820373535
Proparacaine HCl,22,0.5056549906730652
Sulfasalazine (Azulfidine),28,0.5436835289001465
Losartan potassium,31,0.4705190658569336
Sparfloxacin,28,0.5300894379615784
Tolnaftate,22,0.5007895827293396
Ozagrel HCl ,18,0.4987311065196991
Arecoline HBr,12,0.6111718416213989
Cobicistat (GS-9350),54,0.48940199613571167
Pergolide mesylate,29,0.5388944149017334
Cabozantinib malate,46,0.5532097816467285
Bazedoxifene HCl,36,0.495784193277359
Acebutolol HCl,25,0.5112797617912292
Ampiroxicam,31,0.5744013786315918
Lithocholic acid,31,0.5971300005912781
Mirabegron (YM178),28,0.4787548780441284
Allylthiourea,7,0.4839097857475281
Hyoscyamine (Daturine),21,0.5138600468635559
Avanafil,34,0.5001590847969055
Probenecid (Benemid) ,19,0.5503621101379395
Procaine (Novocaine) HCl,18,0.49280670285224915
Sennoside A,62,0.5970396995544434
Sennoside B,62,0.5970396995544434
Sodium Picosulfate,31,0.6113604307174683
Tolcapone,20,0.5454088449478149
Methazolamide,14,0.6584752202033997
Nabumetone,17,0.5128399729728699
Sertraline HCl,21,0.46932584047317505
Methyclothiazide,20,0.6620423793792725
Retapamulin,39,0.534462571144104
Ronidazole,14,0.6258140206336975
Ropivacaine HCl,21,0.46497878432273865
Vitamin D3 (Cholecalciferol),29,0.5832296013832092
Nafcillin Sodium,32,0.5541206002235413
Norethindrone (Norethisterone),26,0.6435191631317139
Olsalazine Sodium,24,0.5747291445732117
Tetrahydrozoline HCl,16,0.47241437435150146
Toltrazuril,29,0.5761865377426147
Dibucaine (Cinchocaine) HCl,26,0.4692448377609253
Diphemanil Methylsulfate,27,0.5077413320541382
Doxapram HCl,30,0.47886666655540466
Vitamin D2 (Ergocalciferol),30,0.5855534076690674
Desvenlafaxine,19,0.5072993040084839
Desvenlafaxine Succinate,27,0.5206941962242126
Dicloxacillin Sodium,32,0.5830178260803223
Estradiol Benzoate,31,0.5840904712677002
Sodium 4-Aminosalicylate,12,0.5663102865219116
Valdecoxib,22,0.5220550298690796
Bisacodyl,27,0.5074343681335449
Carbimazole,12,0.565641462802887
Decamethonium Bromide,20,0.5252329707145691
Estradiol Cypionate,32,0.5817584991455078
Griseofulvin,24,0.5846698880195618
Guanidine (Aminoformamidine) HCl,5,0.5628655552864075
Mefenamic Acid,18,0.5094698667526245
Mequinol,9,0.5244790315628052
Pirarubicin,47,0.5801206827163696
Valganciclovir Hydrochloride,26,0.5744592547416687
Escitalopram Oxalate,30,0.5192554593086243
Guanabenz (WY-8678) Acetate,18,0.5417194962501526
Tinidazole,16,0.6194666028022766
Sulfacetamide Sodium,15,0.5865926146507263
Ticagrelor,36,0.5469725728034973
Triamterene,19,0.49468812346458435
Ethambutol HCl,16,0.5308439135551453
Homatropine Methylbromide,24,0.5551841855049133
Homatropine Bromide,23,0.5677574276924133
Hydroxyzine 2HCl,28,0.5006716251373291
Aclidinium Bromide,35,0.5432417988777161
Histamine 2HCl,10,0.5346239805221558
Levodropropizine,17,0.49500834941864014
Pefloxacin Mesylate Dihydrate,31,0.608387291431427
Sodium Phenylbutyrate,13,0.49104055762290955
Sulconazole Nitrate,28,0.5445367693901062
Tilmicosin,61,0.5319789052009583
Timolol Maleate,29,0.5823209285736084
Tolazoline HCl,13,0.4503687918186188
Troxipide,21,0.5369579792022705
Ampicillin Trihydrate,28,0.5882353782653809
Azithromycin Dihydrate,54,0.5598393678665161
Cyclizine 2HCl,22,0.449402391910553
Dinitolmide (Zoalene),16,0.6102890372276306
1-Hexadecanol,17,0.4996764361858368
Amfenac Sodium (monohydrate),21,0.5158125162124634
Benzydamine Hydrochloride,24,0.4712240397930145
Betamipron,14,0.5221539735794067
Carprofen,19,0.48877835273742676
Cetylpyridinium Chloride,23,0.4772043228149414
Chlorpropamide,17,0.5765272378921509
Chlorquinaldol,14,0.5141018629074097
Chlorzoxazone,11,0.5751147866249084
Choline Chloride,8,0.5295110940933228
Cinchophen,19,0.5221838355064392
Climbazole,20,0.4932635724544525
Clofazimine,33,0.4866606295108795
Clorprenaline HCL,15,0.494968444108963
Closantel,30,0.5969558954238892
Closantel Sodium,31,0.5993534326553345
Coumarin,11,0.5141848921775818
Cyclandelate,20,0.5132995843887329
Cyromazine,12,0.47875383496284485
Dexlansoprazole,25,0.5631428360939026
Doxofylline,19,0.580936849117279
Dropropizine,17,0.4950083792209625
Ethamsylate,17,0.6020651459693909
Mezlocillin Sodium,38,0.5938023328781128
Nifuroxazide,20,0.5713307857513428
Penciclovir,18,0.5444810390472412
Penfluridol,36,0.5087601542472839
Salicylanilide,16,0.5075262188911438
Sasapyrine,19,0.5488113164901733
Sulfaguanidine,14,0.5592511892318726
Tiratricol,21,0.7690849304199219
Triclabendazole,21,0.5421231389045715
Trometamol,8,0.6264082193374634
Uracil,8,0.5819486379623413
Primaquine Diphosphate,29,0.615617573261261
Bemegride,11,0.5067238807678223
Bergapten,16,0.567639172077179
Broxyquinoline,13,0.6254081726074219
Cepharanthine,47,0.5414804816246033
Deoxycorticosterone acetate,30,0.5562958121299744
Dirithromycin,60,0.5647262334823608
Domiphen Bromide,25,0.4595266878604889
Doxylamine Succinate,28,0.5040652751922607
Ethacridine lactate monohydrate,26,0.522197961807251
Florfenicol,21,0.6249064207077026
Furaltadone HCl,24,0.6123915314674377
Nicardipine HCl,36,0.5212065577507019
Phenazopyridine HCl,17,0.4632795751094818
Serotonin HCl,14,0.4830750823020935
Sucralose,23,0.6828264594078064
Teriflunomide,19,0.5618774890899658
Valnemulin HCl,41,0.5019192695617676
Cetrimonium Bromide,21,0.4427155554294586
Difluprednate,38,0.5618874430656433
Diminazene Aceturate,37,0.5190081596374512
Droperidol,28,0.5098739862442017
Eprosartan Mesylate,35,0.5543471574783325
Esmolol HCl,22,0.5279279947280884
"Fenspiride HCl 
Fenspiride HCl",20,0.49596595764160156
Flumethasone,31,0.555813729763031
Halcinonide,33,0.5520417094230652
Halobetasol Propionate,35,0.5540177226066589
Ifenprodil Tartrate,58,0.5017538666725159
Levobetaxolol HCl,23,0.4950668513774872
Lomerizine 2HCl,36,0.5206575989723206
Loxapine Succinate,31,0.5247779488563538
Pramoxine HCl,22,0.5084078311920166
Vitamin A Acetate,24,0.5081856846809387
Voglibose,18,0.6342629790306091
Azaperone,24,0.5020410418510437
Benzbromarone,22,0.5722869038581848
Benzethonium chloride,31,0.48315945267677307
Benzocaine,12,0.49773287773132324
Benzoic acid,9,0.511876106262207
Penicillin G Sodium,25,0.5461357831954956
Bezafibrate,25,0.5106745958328247
Buparvaquone,24,0.5260958671569824
Chromocarb,14,0.5690195560455322
Clofibric acid,14,0.555229663848877
Cysteamine HCl,5,0.610643744468689
Erythritol,8,0.6822859048843384
Fidaxomicin,74,0.5671991109848022
Fluorometholone Acetate,34,0.5564115643501282
Isosorbide,12,0.6805405020713806
Liothyronine Sodium,24,0.7385522723197937
Mevastatin,29,0.5231040120124817
Mexiletine HCl,14,0.46975934505462646
Montelukast Sodium,42,0.47673943638801575
Oxaprozin,22,0.5152158141136169
Oxybuprocaine HCl,23,0.49975666403770447
Pheniramine Maleate,26,0.4842579960823059
Pilocarpine HCl,16,0.5225672721862793
Piperacillin Sodium,37,0.5516996383666992
Tolperisone HCl,19,0.46633800864219666
Prucalopride Succinat,33,0.5531721115112305
Bromfenac Sodium,21,0.5427749752998352
Flopropione,13,0.5655962228775024
Tranylcypromine (2-PCPA) HCl,12,0.4291080832481384
Sulfamethoxypyridazine,19,0.5597623586654663
Mechlorethamine HCl,9,0.5866801142692566
Epinastine HCl,21,0.4871158003807068
Latrepirdine 2HCl,26,0.4565660357475281
Bazedoxifene Acetate,39,0.5091122984886169
Daidzin,30,0.5829557180404663
Verapamil HCl,34,0.4910271465778351
VX-745,28,0.5326642394065857
Quinacrine 2HCl,30,0.47603288292884827
oxethazaine,34,0.49973922967910767
Flurbiprofen,18,0.507664680480957
Chlorpheniramine Maleate,27,0.5003728270530701
Emtricitabine,16,0.6212007999420166
Idoxuridin,17,0.6990374326705933
Lubiprostone,27,0.5379994511604309
Mitotane,18,0.5058481693267822
Nisoldipine,28,0.5351189374923706
Prednisolone,29,0.5567730069160461
Rifabutin,61,0.5177521705627441
Rifampin,59,0.5316228270530701
Rifapentine,63,0.5228638052940369
spironolactone,32,0.5413215160369873
Taxifolin (Dihydroquercetin),22,0.5885164737701416
Terbinafine,22,0.5824586749076843
Alizapride hydrochloride,24,0.5031980872154236
Brimonidine Tartrate,27,0.5950658917427063
Buspirone hydrochloride,29,0.4798336327075958
Diacerein,27,0.579077959060669
Silodosin,35,0.5313315391540527
Sofosbuvir(PSI-7977),36,0.5917645692825317
Efaproxiral sodium,26,0.495373398065567
Etofibrate,25,0.545307993888855
Flufenamic acid,20,0.549936056137085
Luliconazole,21,0.5188004970550537
Nicaraven,21,0.4857078492641449
Tamibarotene,26,0.5184282660484314
Vilazodone Hydrochloride,34,0.4862745702266693
Telaprevir (VX-950),51,0.5157684087753296
Doxycycline hyclate,74,0.5801398158073425
LX1606 hippurate,53,0.5284463763237
Vinorelbine Tartrate,79,0.5727628469467163
Oxiracetam,11,0.5861984491348267
Vincristine Sulfate,68,0.5664353370666504
Meclofenoxate (Centrophenoxine) HCl,18,0.5583263039588928
Ospemifene,27,0.49721935391426086
Nelfinavir Mesylate,47,0.5301823616027832
Chloroprocaine HCl,19,0.5154456496238708
Carteolol HCl,22,0.5070697665214539
Demeclocycline HCl,35,0.5915118455886841
Cyclobenzaprine HCl,22,0.4912911355495453
Anidulafungin (LY303366),82,0.5304272770881653
Chloroambucil,19,0.5115469098091125
Bambuterol HCl,27,0.5400912761688232
Promethazine HCl,21,0.4533390402793884
MetoclopraMide HCl,21,0.5141463875770569
Rotigotine,22,0.49577751755714417
Diphenidol HCl,24,0.4877634346485138
Dicoumarol,25,0.5443338751792908
Procainamide HCl,18,0.46392810344696045
Labetalol HCl,25,0.4838365614414215
Meclofenamate sodium,20,0.5178858041763306
Mefloquine HCl,28,0.5921036005020142
Aliskiren Hemifumarate,86,0.5114378333091736
Bepotastine Besilate,37,0.5267099738121033
Afatinib (BIBW2992),34,0.5095442533493042
Daptomycin,115,0.5499589443206787
Doripenem Hydrate,30,0.6248065829277039
Fesoterodine Fumarate,38,0.49625810980796814
Fosaprepitant dimeglumine salt,67,0.6226969957351685
Nebivolol HCl,32,0.5551540851593018
Tacrolimus (FK506),58,0.5297001600265503
Rosuvastatin Calcium,67,0.5609398484230042
Ruxolitinib (INCB018424),23,0.5096701979637146
"Temsirolimus (CCI-779, NSC 683864)",73,0.5274800062179565
Mupirocin,37,0.5603376626968384
Salmeterol Xinafoate,44,0.5030320882797241
Pentoxyverine Citrate,30,0.5084826350212097
Levobupivacaine HCl,22,0.46811404824256897
Ketorolac,19,0.5153470635414124
Lactulose,24,0.6914145946502686
Crizotinib (PF-02341066),30,0.49805358052253723
Eltrombopag olamine,41,0.4970385432243347
Eltrombopag,33,0.5078050494194031
Sitagliptin phosphate monohydrate,34,0.647581160068512
Fenoprofen calcium hydrate,39,0.5273029208183289
Sodium Nitroprusside,15,0.5393478870391846
Sertaconazole nitrate,31,0.5558875203132629
Calcium D-Panthotenate,31,0.6099424958229065
gossypol-Acetic acid,44,0.5427420139312744
6-Mercaptopurine (6-MP) Monohydrate,11,0.5558297038078308
Tamoxifen,41,0.5062525868415833
Vinblastine sulfate,67,0.5596500635147095
Acetazolamide,13,0.6776338219642639
17-Hydroxyprogesterone,27,0.5861263871192932
Chloroxylenol,10,0.4855816662311554
Cefotaxime sodium,32,0.6145559549331665
4-Aminobenzoic acid,10,0.5132743716239929
Fenofibric acid,22,0.5204831957817078
Fenbufen,19,0.5088951587677002
Pentamidine isethionate,39,0.5941405892372131
Esomeprazole sodium,25,0.5228219032287598
NEXIUM (esomeprazole magnesium),49,0.5212688446044922
i-Inositol,12,0.6888371109962463
Furazolidone,16,0.6336615681648254
Citric acid trilithium salt tetrahydrate,20,0.7356157302856445
4-Aminoantipyrine,15,0.4964722692966461
Ethylparaben,12,0.5374266505241394
Iopamidol,31,0.7218669652938843
Nitrofurantoin,17,0.6235324144363403
Dehydroacetic acid,12,0.5917888283729553
Acetylleucine,13,0.5605481266975403
Aceglutamide,13,0.5917990207672119
Bithionol,19,0.5884063243865967
Aminoguanidine (hydrochloride),6,0.565858006477356
Diethylcarbamazine (citrate),27,0.5835727453231812
Danthron,18,0.5229244232177734
Trihexyphenidyl hydrochloride,23,0.48667365312576294
Trimetazidine dihydrochloride,21,0.5543938279151917
Pantoprazole sodium,27,0.592437744140625
Salicylic acid,10,0.5615705251693726
Methylene Blue,21,0.4616808593273163
Hexylresorcinol,14,0.5008713603019714
Fluphenazine (dihydrochloride),32,0.5318921804428101
DL-Panthenol,14,0.5622348189353943
Diiodohydroxyquinoline,13,0.7411314249038696
Cloxiquine,12,0.491849809885025
Citiolone,10,0.5771844387054443
Carzenide,13,0.637294590473175
Bronopol,9,0.7867084741592407
(+)-Camphor,11,0.5350636839866638
Cephalothin,27,0.5937550663948059
Chlormadinone acetate,31,0.5327357053756714
Terpin (hydrate),13,0.5120102763175964
Xylitol,10,0.6836268305778503
Urethane,6,0.6193870306015015
Lercanidipine (hydrochloride),46,0.490226686000824
Cefixime,31,0.6086538434028625
Cefazolin Sodium,30,0.5900291800498962
Nitroxoline,14,0.5440977811813354
Pentylenetetrazol,10,0.47903943061828613
Succinylsulfathiazole,23,0.594534695148468
Butylparaben,14,0.5126141309738159
Butamben,14,0.48768121004104614
Sulfabenzamide,19,0.5282968282699585
Cefuroxime sodium,31,0.6215541958808899
Itopride hydrochloride,27,0.5165905356407166
Amodiaquin (dihydrochloride dihydrate),29,0.513144314289093
Alcaftadine,23,0.5216993093490601
Diazoxide,14,0.5854717493057251
Chlorotrianisene,27,0.48831579089164734
(+/-)-Sulfinpyrazone,29,0.4922594726085663
Ethosuximide,10,0.5197196006774902
Fenoldopam (mesylate),26,0.5807238221168518
Brexpiprazole,31,0.5002703666687012
Lesinurad,24,0.5307363271713257
Cyproheptadine hydrochloride,24,0.48580971360206604
Dapson,17,0.5061774849891663
Mebendazole,22,0.502107560634613
Levofloxacin hydrate,27,0.531051516532898
Gallic acid,12,0.6385962963104248
Diflunisal,18,0.5560334324836731
Desogestrel,27,0.6991632580757141
Isosorbide Mononitrate,15,0.7240741848945618
Parecoxib,26,0.5214358568191528
Sulisobenzone,21,0.5983476638793945
Cefmenoxime hydrochloride,69,0.5990215539932251
Docusate Sodium,29,0.5611492395401001
Eslicarbazepine Acetate,22,0.5083432197570801
Atipamezole,16,0.5421689748764038
Atipamezole hydrochloride,17,0.4766804575920105
Methylbenactyzine Bromide,26,0.5046348571777344
Tedizolid Phosphate,31,0.5870947241783142
Sodium sulfadiazine,18,0.5354770421981812
Acetohydroxamic acid,5,0.6582974791526794
Triclosan,17,0.5539999604225159
Dehydrocholic acid,33,0.5607246160507202
Azelaic acid,13,0.5606136322021484
Terazosin HCl ,29,0.5389470458030701
Hydroxyprogesterone caproate,34,0.5542558431625366
Sildenafil Mesylate,38,0.5725684762001038
Guanfacine Hydrochloride,16,0.5452355742454529
Oxybenzone,17,0.508128821849823
Sivelestat sodium tetrahydrate,35,0.6113177537918091
Molsidomine,17,0.6008893847465515
Tiagabine hydrochloride,26,0.4976847767829895
Glycopyrrolate,24,0.5197201371192932
Hydroquinidine,26,0.5470234155654907
Sulpiride,23,0.5498705506324768
Etoricoxib,24,0.5018482804298401
Dantrolene sodium hemiheptahydrate,25,0.5524095892906189
Ciclesonide,43,0.5565896034240723
Prasugrel Hydrochloride,27,0.5282349586486816
Ademetionine disulfate tosylate ,48,0.670978307723999
Loxoprofen,18,0.509259819984436
Protirelin,26,0.5255774259567261
Rebeprazole sodium,26,0.515141487121582
Fusidate Sodium,41,0.5242462754249573
Clioquinol,13,0.6298300623893738
Efavirenz,21,0.5784883499145508
arbinoxaMine Maleate,28,0.5232354998588562
Benzocaine hydrochloride,13,0.525339663028717
Procaine,17,0.4800557792186737
Lidocaine hydrochloride,18,0.45632195472717285
"Tetrabenazine (Nitoman, Xenazine)",23,0.5143637657165527
Deoxycholic acid,33,0.5933951139450073
Saxagliptin hydrate ,26,0.5446669459342957
Teneligliptin hydrobromide,31,0.4789741635322571
Atazanavir,51,0.4928911030292511
Tazobactam,21,0.6276010870933533
Etonogestrel,28,0.6353984475135803
Escin,79,0.5870121121406555
Cinnarizine,28,0.5677170157432556
Evans Blue,62,0.6088648438453674
Esculetin,13,0.5841403007507324
Isatin,11,0.5138762593269348
Acetylcholine iodide,11,0.7008512020111084
(-)-Menthol,11,0.5094220042228699
Etretinate,26,0.5019733905792236
Lauric Acid,14,0.4826663136482239
Benzenesulfonamide,10,0.5872341394424438
Pantoprazole (Protonix),26,0.5901045203208923
2-Deoxy-D-glucose,11,0.6737329959869385
(-)Epicatechin,21,0.5685528516769409
Perphenazine,27,0.4718186855316162
Prochlorperazine dimaleate salt,41,0.5422877669334412
MK-4827(Niraparib),24,0.517057478427887
Salvianolic acid B,52,0.5823227763175964
Retigabine 2HCl,24,0.5234236717224121
Retigabine,22,0.49315306544303894
Trapidil,15,0.4812815487384796
Psoralen,14,0.5380828976631165
Sulfacetamide Sodium salt hydrate,16,0.6040872931480408
Citalopram HBr,25,0.5001379251480103
Ondansetron Hydrochloride Dihydrate,25,0.5029540061950684
Corticosterone,28,0.5608214139938354
Cisapride hydrate,33,0.5389569401741028
Imidapril HCl,30,0.5451905727386475
Povidone iodine,12,0.4251198470592499
Azatadine dimaleate,38,0.5201475620269775
Cefaclor,26,0.5805292129516602
Ganoderic acid A,37,0.5182121992111206
Stavudine,16,0.573050856590271
Dihydrotestosterone (DHT),25,0.6489335298538208
Berbamine (dihydrochloride),47,0.5100806951522827
Rosmarinic acid,26,0.5755559206008911
Acetylspiramycin (ASPM),62,0.5544185042381287
Fangchinoline,45,0.5233421921730042
N-Ethylmaleimide (NEM),9,0.5367447733879089
Mafenide hydrochloride,13,0.5867161154747009
Nortriptyline hydrochloride,21,0.4905928075313568
Benactyzine hydrochloride,25,0.4811354875564575
Urea,4,0.5994318723678589
Asiaticoside,70,0.5827441215515137
Diammonium Glycyrrhizinate,65,0.5836566090583801
(+)-Fangchinoline,47,0.5364789962768555
Dehydrocostus Lactone,19,0.5757718682289124
Pazufloxacin mesylate,28,0.6130619049072266
Tyramine,10,0.4871096611022949
Tryptamine,12,0.5135723948478699
Methacholine chloride,12,0.5393368601799011
4-Methylbenzylidene camphor,19,0.5586476922035217
