name,num_atoms,pred_energy
Pemirolast potassium,18,0.32055655121803284
Doxofylline,19,0.3479805588722229
Nevirapine,20,0.2538831830024719
Mizoribine,18,0.45476531982421875
Azathioprine,19,0.5061900019645691
Ramelteon,19,0.4673396646976471
Tretinoin,22,4.1050214767456055
Azilsartan,34,0.36347585916519165
Bortezomib (PS-341),28,0.33294129371643066
Trichlormethiazide,20,0.9230287075042725
Cefdinir,26,0.3547018766403198
Brinzolamide,23,0.5204989314079285
Bisoprolol fumarate,54,1.648856282234192
Clemastine fumarate,32,0.46281373500823975
Roxatidine Acetate HCl,27,0.8551963567733765
Oxaliplatin,15,0.7121723890304565
Clopidogrel,21,0.4211083650588989
Pemetrexed acid,31,0.3840944170951843
Sumatriptan succinate,28,0.4459747076034546
Prednisolone phosphate sodium,32,0.6545956134796143
Bipariden,23,0.32745322585105896
Proparacaine HCl,22,0.8125840425491333
Meropenem,26,0.37700212001800537
Prasugrel,26,0.3831241726875305
Mycophenolate mofetil,31,1.3207389116287231
Clomipramine HCl,24,0.9582889080047607
Dimenhydrinate,33,0.3788512945175171
Lactitol monohydrate,24,9.080496788024902
Buflomedil HCl,23,0.8398833274841309
Prednisolone-21-acetate,29,5.166187763214111
Ticlopidine HCl,19,1.0229464769363403
Thioridazine HCl,27,0.9784295558929443
Clofazimine,33,0.3868798017501831
Oxybuprocaine HCl,24,0.8423757553100586
Linezolid,24,0.32116514444351196
Timolol Maleate,29,0.4408019185066223
Abbolactone,29,0.6608847379684448
Sertraline HCl,22,0.9875189065933228
Sotalol HCl,20,0.9894475936889648
Deracoxib,27,0.42261338233947754
Deflazacort,32,1.992205262184143
Finasteride,27,0.2973769009113312
Benzthiazide,26,0.5465602874755859
Clidinium bromide,27,1.876006007194519
Acetohexamide,22,0.4057355225086212
Triamcinolone acetonide,31,0.8008021116256714
Dexamethason acetate,31,0.815470814704895
Propantheline bromide,28,1.8786386251449585
R-(+)-Lansoprazole,25,0.42860209941864014
Betamethasone 17-valerate,34,0.7485603094100952
Cyproterone acetate,29,0.44832271337509155
Methylprednisolone,27,4.8302083015441895
Tropisetron HCl,23,0.8390882015228271
Bromopride,24,1.0802183151245117
Sulfaquinoxaline,21,0.42257124185562134
Flunixin meglumin,34,0.4342483878135681
Acetylcholine chloride,11,0.9041650295257568
Trifluoperazine 2HCl,32,1.0505000352859497
Triethylenethiophosphoramide,11,0.7605898380279541
Phosphoserine,11,0.8008084297180176
Aceclofenac,23,0.4746217131614685
Acemetacin,29,0.47999122738838196
Lornoxicam,23,0.5358399152755737
Cyclobenzaprine HCl,23,0.8633308410644531
Valganciclovir HCl,27,0.8613415956497192
Pirenzepine HCl,30,0.9925998449325562
Naftifine HCl,24,0.8579168319702148
Rebamipide,26,0.4145698547363281
Aripiprazole,30,0.3977243900299072
Nizatidine,21,0.5027675628662109
Metolazone,24,0.4671662151813507
Tenoxicam,22,0.404103547334671
Irbesartan,32,0.2880937457084656
Enrofloxacin,26,0.35051965713500977
Trazodone HCl,28,1.0143567323684692
Neostigmine bromide,17,2.0941929817199707
Famotidine,20,0.7764202356338501
Nafamostat mesylate,36,0.4645402729511261
Cinacalcet HCl,28,0.9168272018432617
Camostat mesilate,34,0.47651079297065735
Xylometazoline HCl,20,0.897722601890564
Pranoprofen,19,0.7571462392807007
Tiletamine HCl,17,0.940613865852356
Betahistine 2HCl,14,1.1396311521530151
Trimethadione,10,0.5711984634399414
Methylthiouracil,9,0.5096698999404907
Ipriflavone (Osteofix),21,4.437492847442627
Indoprofen,21,1.0602316856384277
Anastrozole,22,0.25844618678092957
Zileuton,16,0.29088249802589417
Flutamide,19,0.41492271423339844
Dithiopropanol,6,0.4511771500110626
Iproniazid Phosphate,18,0.46008723974227905
Fenbufen,19,4.653731822967529
Levamisole HCl,16,1.0224757194519043
Mepivacaine HCl,20,0.9209301471710205
Floxuridine,17,0.3927762508392334
Baclofen,14,0.45227015018463135
Anthralin,17,4.539736270904541
Salbutamol,17,0.7130782604217529
Leflunomide,19,0.3941376507282257
Sodium etidronate,13,0.7309787273406982
Diethylstilbestrol,20,3.816206216812134
Erdosteine,15,0.4160574972629547
Artemether,21,5.596297264099121
Carprofen,19,0.4310934543609619
Ethynyl estradiol,22,3.7177138328552246
Norethindrone,22,3.7177138328552246
Deferidone,10,0.4391021132469177
Desvenlafaxine,19,0.3649182915687561
Terbutaline Sulfate,37,0.5068424940109253
Exemestane,22,3.743086814880371
Cyclocytidine HCl,18,0.8616933822631836
Sulbactam,15,0.43270957469940186
Misoprostol,27,4.922584533691406
Ramatroban,29,0.4108133614063263
Pixantrone dimaleate,40,0.42056339979171753
Dapagliflozin,28,0.47562724351882935
Ipragliflozin,28,0.5014203786849976
Glipizide,31,0.37780219316482544
Nateglinide,23,0.7640341520309448
Revaprazan HCl,29,0.9341542720794678
Oxacillin sodium,29,0.5517692565917969
Ezetimibe,30,0.3449743092060089
Tiagabine,25,0.3801001310348511
Oxybutynin HCl,28,0.8580681085586548
Fluvoxamine maleate,30,0.440764844417572
Bromfenac sodiu,45,0.6731101274490356
Luliconazole,21,0.5779604315757751
Carbenoxolone disodium,43,0.6401945352554321
Penfluridol,36,0.3570120930671692
Ceftriaxone sodium,83,0.6022845506668091
Tigecycline,42,0.36036086082458496
Vecuronium bromide,41,1.8429745435714722
Efavirenz ,21,0.38013654947280884
Lenvatinib (E7080),30,0.39435863494873047
Nedaplatin,8,0.4026355743408203
Letrozole,22,0.25373926758766174
Vortioxetine,21,0.29416465759277344
Amlexanox,22,0.3968731164932251
Pitavastatin calcium,63,0.8863736391067505
Milrinone,16,0.25919610261917114
"Vorinostat (SAHA, MK0683)",19,0.32004761695861816
Pomalidomide,20,0.3068021833896637
Glycopyrrolate,24,1.8943265676498413
Chloroambucil,19,0.46108385920524597
Desipramine HCl,22,0.9097343683242798
Ketotifen fumarate,30,0.4618639051914215
Ethynodiol diacetate,28,4.617150783538818
Triprolidine HCl,24,0.8468655347824097
Risedronate Sodium,40,0.71738600730896
Granisetron HCl,25,0.9420630931854248
Epinephrine bitartrate,23,1.7145098447799683
Prazosin HCl,30,0.8408045768737793
Ketanserin,29,0.32141396403312683
Repaglinide,33,0.6182594299316406
Perphenazine,27,0.36462730169296265
Chlortalidone,22,0.415373831987381
Adapalene,31,4.092041492462158
Tolnaftate,22,0.3642689287662506
Sparfloxacin,28,0.3444652557373047
Loratadine,27,0.38846081495285034
Denatonium benzoate,33,0.3792072534561157
Formestane,22,4.257272720336914
Sarafloxacin HCl,30,0.867631196975708
Cefuroxime sodium,30,0.5829218029975891
Lincomycin HCl monohydrate,30,0.8931490182876587
Olsalazine disodium,24,0.6535106897354126
Olanzapine,22,0.3322972357273102
Amoxapine,22,0.3568592071533203
Chlormadinone acetate,28,0.4511423707008362
Isotretinoin,22,4.1050214767456055
N-Acetylneuraminic acid,21,3.539757251739502
Ciprofloxacin,24,0.35383903980255127
Cevimeline HCl hemihydrate,31,0.9398140907287598
D-Cycloserine,7,0.3156275153160095
Artemisinin,20,5.594613552093506
Mecamylamine HCl ,14,0.9342859983444214
Anagrelide,16,0.5594945549964905
Pirfenidone,14,0.2992749512195587
Tauroursodeoxycholic Acid,34,0.44490283727645874
Ibandronate sodium,20,0.6580290794372559
"Fluorouracil (5-Fluoracil, 5-FU)",9,0.3830527365207672
Fluorocytosine,9,0.46290159225463867
Etodolac,21,1.5116523504257202
Lupetidin,8,0.23982708156108856
Mexiletine HCl,15,0.8734620809555054
Ifosfamide,14,0.719573974609375
Isoprenaline HCl,17,0.8669363260269165
Flumequine,19,0.38026198744773865
Etomidate,18,0.35876068472862244
Zolmitriptan,21,0.3012768030166626
Aminoglutethimide,17,0.30717188119888306
Imazalil,19,0.3879573345184326
Ciclopirox ethanolamine,19,0.3414171636104584
Oxolinic acid,19,1.7005056142807007
Naproxen,17,4.964977264404297
Acetohydroxamic acid,5,0.30941808223724365
Metaxalone,16,0.7805963754653931
Dihydrostreptomycin sulfate,95,0.5400567054748535
Parthenolide,18,4.770033359527588
Doxorubicin (Adriamycin),41,0.9370237588882446
D-Biotin,16,0.3907906711101532
Lercanidipine,47,0.8334710597991943
Entacapone,22,0.3628397285938263
Diammonium Glycyrrhizinate,60,0.4571552872657776
"Tegafur (FT-207, NSC 148958)",14,0.31906187534332275
Milbemycin oxime,79,0.4577752351760864
Amfenac Sodium Monohydrate,21,0.6631143689155579
Amiloride HCl,17,1.1796356439590454
Tranilast,24,1.795297622680664
Tirofiban HCl monohydrate,33,0.8750255107879639
Valethamate bromide,23,1.9273570775985718
Citicoline sodium,32,0.623279333114624
Hydralazine HCl,14,1.0320613384246826
17-Methyltestosterone,22,3.731367826461792
Alogliptin Benzoate,34,0.3502936065196991
Etravirine (TMC125),28,0.6677953004837036
Nandrolone decanoate,31,4.080994129180908
L-5-Hydroxytryptophan,16,0.4550943076610565
Tianeptine sodium,30,0.5785071849822998
Ecabet Sodium,27,0.6253573894500732
Oxiracetam,11,0.3390069901943207
Levamlodipine,38,0.47794049978256226
Eprosartan Mesylate,35,0.48454487323760986
Doramectin,64,5.379952907562256
Prucalopride,25,0.40836411714553833
Etofibrate,27,0.8977658748626709
Benactyzine HCl,26,0.8582372665405273
Cilastatin,25,0.5980724096298218
Alizapride HCl,25,0.9048953056335449
Fluoxymesterone,24,0.4582560062408447
Zanamivir,23,0.43843409419059753
Alosetron HCl,24,0.9465783834457397
Etonogestrel,24,3.6174356937408447
Perindopril erbumine,31,0.37385401129722595
Allylestrenol,22,3.2655129432678223
Levodropropizine,17,0.3502979874610901
Bendazol,18,0.9217491149902344
Nifuratel,19,0.3682106137275696
Scopolamine N-oxide HBr,25,1.882713794708252
Guanethidine Monosulfate,19,0.45321255922317505
Tapentadol HCl,17,0.8757874965667725
Lacosamide,18,0.3601298928260803
Levomilnacipran,18,0.2916392683982849
Rebeprazole sodium,26,0.5617072582244873
"17-Beta-Estradiol-3,17-Dipropionate",28,4.576539516448975
O-Acetyl-L-carnitine HCl,16,0.9093815088272095
Rufinamide,17,0.36616218090057373
Didanosine ,17,0.3450050354003906
Eflornithine HCl Monohydrate,15,0.9574377536773682
Adrenosterone,22,4.185130596160889
Artamine,9,0.416352242231369
Brivudine,19,0.7260432243347168
Acitretin,24,4.560453414916992
Succimer,10,0.47813108563423157
2'-Deoxyuridine,16,0.42916181683540344
Ibudilast,17,0.3237023949623108
Tolmetin,20,0.6169372797012329
Dorzolamide HCl,21,1.138157844543457
Doxapram HCl,31,0.8420500755310059
Naloxone HCl,26,0.8595249652862549
Esomeprazole Magnesium,49,0.39000290632247925
Bendamustine HCl,25,0.9636847972869873
2'-Deoxy-L-thymidine,17,0.43000710010528564
Edoxaban,48,0.39420682191848755
Varenicline Tartrate,26,0.5915136337280273
Esomeprazole Sodium,25,0.5575524568557739
6-Methoxy-2-naphthoic acid,15,5.216380596160889
Adenosine disodium triphosphate ,31,0.536401629447937
Montelukast sodium,42,0.5952149629592896
Vortioxetine (Lu AA21004) HBr,22,2.0919415950775146
Cytidine,17,0.4025118052959442
Ethaverine HCl,31,0.8773809671401978
Dehydroepiandrosterone,21,3.783123254776001
Tacrine HCl hydrate,17,0.9021881818771362
2-Aminobenzenesulfonamide,11,0.5309054851531982
6-Mercaptopurine monohydrate,11,0.49926742911338806
Ftaxilide,20,0.933544397354126
Scopolamine butylbromide,27,1.8678420782089233
Norgestrel,23,3.6743834018707275
Arbidol HCl,32,0.9034074544906616
Nitrendipin,26,0.4684116244316101
Clopidogrel sulfate,26,0.5074824690818787
Pemetrexed disodium,33,0.5843149423599243
Ropivacaine,20,0.2805880606174469
Fluoxetine hydrochloride,24,0.912102222442627
Adenosine 5'-monophosphate monohydrate,24,0.5122124552726746
Oxybutynin,26,0.5523804426193237
L(-)-Glutathione,40,0.45944085717201233
"Sodium [(2,3-dihydro-1,5-dimethyl-3-oxo-2-phenyl-1H-pyrazol-4-yl)methylamino]methanesulfonate",22,0.6644104719161987
Mylosar,17,0.40157967805862427
Buspirone HCl,30,0.9255032539367676
Vancomycin HCl,102,0.8377869129180908
Ifenprodil Tartrate,58,1.3822977542877197
Amiloride hydrochloride dihydrate,19,1.0656495094299316
Losartan,30,0.3773950934410095
Sunitinib,29,0.26819443702697754
Nalidixic acid sodium salt,18,0.5904788970947266
DL-Penicillamine,9,0.416352242231369
Cefaclor monohydrate,25,0.4600929915904999
Carbidopa Hydrate,17,0.4732869565486908
Ciclesonide(RPR251526),39,4.938674449920654
Fulvestrant,41,0.38901790976524353
Indacaterol,29,0.37330734729766846
Guanfacine HCl,17,1.1233570575714111
Meclizine 2HCl,32,0.9524849653244019
Altrenogest,23,3.6899099349975586
Pazopanib,31,0.4670999050140381
Clorsulon,20,0.9620819091796875
Desonide,30,5.075558662414551
Vitamin A,21,3.508596181869507
Sodium ceftiofur,35,0.5655986666679382
Merbromin,31,0.6340006589889526
Pimobendan,25,0.3265993297100067
Vinpocetine,26,0.36505192518234253
Trimebutine,28,0.7981268167495728
Pipemidic acid,22,0.3448432981967926
Azelnidipine,43,0.3714951276779175
Sildenafil citrate,46,0.44938337802886963
Arbutin,19,7.142947673797607
Pyrantel tartrate,24,0.5181169509887695
Orphenadrine HCl,22,0.8373140096664429
Cyproheptadine HCl,51,0.8457430601119995
Dromostat,36,1.2101211547851562
Nitroxoline,14,0.3304406702518463
Bifonazole,24,0.2963356375694275
Triamcinolone,28,0.8361316919326782
Acipimox,11,0.3636685609817505
Ethinamide,11,0.4474373459815979
Thalidomide,19,0.3115129768848419
Pidotimod,16,0.3838282823562622
Methyldopa,15,1.5797961950302124
Topiramate,22,0.5042732357978821
Protionamide,12,0.41132476925849915
ALA HCl,11,0.9193192720413208
(S)-(+)-Ketoprofen,19,4.620129108428955
Propitocaine HCl,18,0.937496542930603
Rifapentine,63,0.4177775979042053
Trimetazidine 2HCl,23,0.8851991891860962
Bupivacaine HCl,23,0.8999326229095459
Quinidine HCl,27,0.8494364023208618
Carbazochrome sodium sulfonate,21,0.6618449687957764
Aminopar,11,1.1262296438217163
Lacidipine,33,1.8247531652450562
Strontium ranelate,25,0.4719504415988922
Tizanidine HCl,18,1.200881004333496
Etidronate,11,0.5596367120742798
Iopamidol,31,1.2586982250213623
Levetiracetam,12,0.2942196726799011
Ropivacaine HCl,22,0.9081016778945923
Dehydroepiandrosterone acetate,24,4.375579833984375
Nefopam HCl,21,0.8435043096542358
Procaine HCl,19,0.8587839603424072
Pyrazinamide,9,0.36337703466415405
Triflusal,17,0.4554746150970459
Enoxacin Sesquihydrate,24,0.39631515741348267
Sulfaquinoxaline sodium,22,0.6874144673347473
Metoclopramide HCl,22,0.9501463174819946
Chlorpromazine HCl,23,1.0203677415847778
Ataractan,22,0.8289597034454346
Meclofenoxate HCl,19,0.8759706020355225
Clindamycin phosphate,31,0.48901039361953735
Ambroxol,18,0.8316694498062134
Dopamine HCl,13,0.8636553287506104
Ampicillin Trihydrate ,27,0.44586479663848877
Cefpiramide acid,43,0.558722734451294
Mebeverine HCl,33,0.8903412818908691
Loperamide HCl,36,0.855297327041626
Alverine citrate,34,1.162716269493103
Mepenzolate Bromide,26,1.8801385164260864
Proglumide,24,0.5069458484649658
Doxylamine succinate,28,0.4463956952095032
Rofecoxib,22,0.4449180066585541
Thioctic acid,12,0.469595730304718
Nisoldipine,28,0.4607771933078766
L(-)-Carnitine,11,0.5173932313919067
Chloroquine diphosphate,32,0.4772947430610657
Folinic Acid Calcium Salt Pentahydrate ,40,0.8884906768798828
Artesunate,27,6.140005111694336
Thimerosal,14,0.6004804372787476
TOLFENAMIC ACID,18,0.43194442987442017
Zonisamide,14,0.45306655764579773
Aloin,30,5.929937839508057
Decoquinate,30,1.5430487394332886
Venlafaxine HCl,22,0.8416894674301147
Norfloxacin,23,0.3553837537765503
Amlodipine,28,0.45275288820266724
Procaine,17,0.3545079231262207
Gallamine triethiodide,39,3.494189977645874
L-Tryptophan,15,0.3509879410266876
Tenofovir,19,0.41576242446899414
Sulfalen,19,0.4142848253250122
Quinacrine 2HCl,32,0.9473614692687988
Ethopabate,17,1.7132952213287354
Iopanoic acid,17,1.6394541263580322
Pravastatin sodium,31,0.6688297986984253
Warfarin,23,4.712296009063721
Tolbutamide,18,0.37143900990486145
Xylocaine,17,0.2743198275566101
Nalidixic acid,17,0.43419528007507324
Hesperidin,43,6.837613105773926
Tryptamine,12,0.2559018135070801
Luteolin,21,5.9210429191589355
Sildenafil,33,0.3636355996131897
Propranolol HCl,21,0.8390563726425171
nafcillin sodium,31,0.6121618747711182
Nystatin (Fungicidin),65,2.244020462036133
Noscapine HCl,31,0.8773210048675537
Isoxsuprine HCl,24,0.8565998077392578
Carvedilol phosphate,71,0.5263134241104126
Flunarizine 2HCl,34,0.9494600296020508
Oxethazaine,34,0.32672348618507385
Brompheniramine hydrogen maleate,27,0.6131181120872498
Spectinomycin HCl,27,0.9058386087417603
Epalrestat,21,0.42453306913375854
Trimipramine maleate,30,0.38625407218933105
Flavoxate HCl,31,0.8686013221740723
Tamoxifen citrate,41,0.6409436464309692
BenfluoreX HCl,27,0.8589568138122559
Cefepime HCl,36,0.9658600091934204
Quinapril HCl,34,0.8534103631973267
Clioquinol,13,1.3272751569747925
Lidocaine HCl,19,0.9363007545471191
Niflumic acid,20,0.38005197048187256
Magnolol,20,3.8403313159942627
Honokiol,20,3.8454387187957764
Piperine,21,0.8113987445831299
Puerarin (Kakonein),30,6.116122722625732
Synephrine,12,0.3785266876220703
Chondroitine sulfate,30,1.3830500841140747
Proanthocyanidins,43,6.162126064300537
Glycyrrhetinic acid(Enoxolone),34,4.243633270263672
Eucalyptol,11,3.915226697921753
Emodin,20,5.247182846069336
p-Coumaric acid,12,5.4129767417907715
Nimodipine,30,0.5382349491119385
Atomoxetine HCl,21,0.8332237005233765
Glyburide,33,0.4070025682449341
Nifuroxazide,20,0.36490410566329956
Pizotifen,21,0.3100391626358032
Dextromethorphan HBr monohydrate,23,1.9220473766326904
Nifedipine,25,0.4774317741394043
Lithium citrate tribasic tetrahydrate,20,8.319284439086914
Captopril,14,0.42599546909332275
Secnidazole,13,0.3216466009616852
Glycerite,122,7.266719341278076
Ciprofloxacin HCl,26,0.8615437746047974
Propafenone,27,0.856521725654602
Depofemin,29,4.0929856300354
Racecadotril,27,0.38957762718200684
Dapoxetine HCl,25,0.8179278373718262
Furosemide,21,0.4784916043281555
Diphenhydramine HCl,21,0.843442440032959
Rosiglitazone,25,0.3506273031234741
Spiramycin,59,0.9446642398834229
Labetalol HCl,26,0.8270231485366821
Amprolium,19,0.9924377202987671
Papaverine HCl,27,0.8866938352584839
Chlorpheniramine maleate,27,0.43888938426971436
Berberine HCl,26,0.8365734815597534
Felodipine,25,0.477394700050354
Sulfadoxine,21,0.39665746688842773
Iodixanol,62,1.259108543395996
Flavin mononucleotide,32,0.6121913194656372
Antrapurol,18,5.001039981842041
Chenodeoxycholic acid,28,4.520083904266357
Rutin,43,6.994164943695068
Simvastatin,30,4.79743766784668
Theophylline,13,0.33958736062049866
Pyridoxine,12,0.958865761756897
Iodipamide,34,1.6409538984298706
Testosterone,21,3.783123254776001
Rifaximin,57,0.8270359039306641
Adenosine,19,0.3813174366950989
Vitamin K1,33,3.4952023029327393
Levodopa,14,1.2531412839889526
Menadione,13,4.279712200164795
Ultraviolet Absorbent UV-360,49,0.3196523189544678
Inosine,19,0.3889440596103668
SALICOSIDE,20,6.556594371795654
Erythrosine,31,1.3516327142715454
Roxithromycin,58,1.0691683292388916
Iohexol,34,1.1993836164474487
Ursodeoxycholic acid,28,4.520083904266357
Hydroxyprogesterone,24,4.152647495269775
Gliclazide,22,0.3683956563472748
Cephradine,26,0.4340079724788666
Sodium salicylate,11,0.6771861910820007
Pregabalin,11,0.5629308223724365
Amisulpride,25,0.3932309150695801
Lomefloxacin,25,0.3523363471031189
Bezafibrate,25,0.45657047629356384
Hydroxychloroquine sulfate,28,0.45046257972717285
Haloperidol,26,0.3979490399360657
D-Sorbitol,12,9.090482711791992
Mestranol,23,3.8369338512420654
Griseofulvin,24,0.49001646041870117
Proflavine Hemisulfate,37,0.408195436000824
Ceftazidime,37,0.38524743914604187
Abamectin,123,5.487000942230225
Mebendazole,22,0.3620232343673706
Meptazinol HCl,19,0.8470771312713623
Sulfogaiacol,14,1.0768296718597412
Diflunisal,18,0.40122491121292114
Choline chloride,8,1.0707067251205444
Gemfibrozil,18,4.92754602432251
Imiquimod,18,0.25787949562072754
Miglitol,14,1.815545678138733
Asenapine Maleate,28,0.46788716316223145
DL-Glutamine,10,0.3807927370071411
Adiphenine HCl,25,0.8401167392730713
Vagistat,23,0.5338810682296753
Amorolfine HCl,25,0.8377243280410767
Undecenoic acid,13,4.68519926071167
Blutene chloride,20,1.0267795324325562
Antascarin,14,4.2955322265625
Hexetidine,24,0.2948426306247711
Moxifloxacin HCl,31,0.8273108005523682
Phenol Red,25,0.5715862512588501
Amodiaquin dihydrochloride dihydrate,31,0.9237327575683594
Benzethonium chloride,31,0.796355128288269
Idebenone,24,5.256030559539795
Sulfinpyrazone,29,0.34713175892829895
Acexamic Acid,13,0.6350166201591492
Carvedilol,30,0.5121885538101196
Fluoxetine,22,0.3667457401752472
Clozapine,23,0.3879396915435791
Indometacin,25,0.45182907581329346
Sulindac,25,0.4248691201210022
Pramoxine HCl,23,0.8652842044830322
Carbetapentane citrate,37,1.781882882118225
Celecoxib,26,0.4624302387237549
Enoxacin,23,0.3507556617259979
Benzydamine HCl,25,0.9038670063018799
Febuxostat,22,0.39663249254226685
Butylated hydroxyanisole,13,4.645495891571045
Lactulose,23,9.03857707977295
Dicumarol,25,5.347874164581299
Cyromazine,12,0.4337538778781891
Primaquine diphosphate,29,0.5084339380264282
Noctone,23,1.0025273561477661
Noradrenaline bitartrate,23,2.5979392528533936
Cefazolin sodium salt,30,0.6855325698852539
Cloxacillin sodium,31,0.5787980556488037
Phenoxybenzamine HCl,23,0.9000518321990967
Tetracaine HCl,21,0.8456605672836304
Sulpiride,23,0.41335970163345337
Chloramphenicol,20,0.5310083627700806
Propylthiouracil,11,0.41582801938056946
Fluconazole,22,0.33824920654296875
Sucralose,23,0.5037522315979004
Capecitabine,25,0.39069992303848267
Torasemide,24,0.41014033555984497
Terbinafine HCl,24,0.8549535274505615
Loxapine succinate salt,31,0.4419426918029785
Mesna,8,0.9088168144226074
Betamipron,14,0.7880663871765137
Phenylbutazone,23,0.2987908124923706
4-Aminohippuric Acid,14,0.3726441562175751
Ethacridine lactate monohydrate,26,0.6756478548049927
Bambuterol HCl,28,0.8518338203430176
Levofloxacin HCL,53,0.39986681938171387
Dicyclomine HCl,24,0.8388715982437134
Doxepin HCl,23,0.8264956474304199
Thiamphenicol,21,0.5329234600067139
Diclofenac sodium,20,0.5816854238510132
Adenine,10,0.4444516897201538
Vitamin D3,28,3.3429341316223145
Pranlukast,36,0.3564603924751282
Primidone,16,0.3138933777809143
Halazone,15,0.7395327091217041
Pentoxifylline,20,0.32155105471611023
Thioproline,8,0.39320725202560425
Meticrane,17,0.4341149628162384
Tyloxapol,20,4.743795871734619
Dimethyl sulfoxide,4,0.61714768409729
Crotamiton,15,0.30707743763923645
Oxcarbazepine,19,0.33369848132133484
Naphazoline HCl,18,0.9186362028121948
Dexibuprofen,15,4.417212009429932
Dropropizine,17,0.3502979874610901
Phenylephrine HCl,14,0.8656734228134155
Cinchophen,19,0.8362863063812256
Probenecid,19,0.4392130374908447
Loxoprofen,18,4.69812536239624
Rifampicin,59,0.4483105540275574
Ethosuximide,10,0.3707771897315979
Mestinon,14,2.181023597717285
Acetazolamide,13,0.7095171213150024
Thioctamide,12,0.5127963423728943
Ketoprofen,19,4.620129108428955
Methimazole,7,0.6253319978713989
Ademine,19,0.3228940963745117
Sulfamethoxypyridazine,19,0.4082246422767639
Pyrimethamine,17,0.4162418246269226
Lindane,12,1.008005976676941
Flufenamic acid,20,0.3959454298019409
Bufexamac,16,0.365387499332428
Adrenalone HCl,15,0.8765518665313721
Isoniazid,10,0.3480738401412964
Fenbendazole,21,0.3423469662666321
Albendazole,18,0.34384435415267944
Trimethoprim,21,0.3884318172931671
Propionyl-L-carnitine HCl,16,0.8638548851013184
Phenazopyridine HCl,18,1.0099068880081177
Methocarbamol,17,1.2336214780807495
Pentetrazol,10,0.35505154728889465
Clarithromycin,52,1.2398759126663208
Hydrochlorothiazide,17,0.7099446058273315
Aciclovir,16,0.3485799729824066
Ornidazole,14,0.5246953964233398
Picolamine,8,0.29796430468559265
Famciclovir,23,0.39273399114608765
Amstat,11,0.532476544380188
Ramipril,30,0.5839191675186157
Orlistat,35,0.8052726984024048
Lisinopril,31,0.5304994583129883
Fenofibrate,25,0.4506574869155884
Anovigam,12,0.45742565393447876
Ketoconazole,36,0.40818557143211365
Pimaricin,47,2.339862585067749
Chlorhexidine HCl,38,1.0770069360733032
Cefditoren pivoxil,41,0.3870862126350403
Riluzole,15,0.5141218900680542
Lamivudine,15,0.3535553514957428
Risperidal,30,0.2725445032119751
Lansoprazole,25,0.42860209941864014
Amitriptyline HCl,23,0.8633308410644531
Retinyl acetate,24,4.109745979309082
D-Phenylalanine,12,0.5541672706604004
Sulisobenzone,22,0.6429538130760193
Avobenzone,23,4.281411647796631
Naftopidil 2HCl,29,0.38308069109916687
Suloctidil,25,0.8759692907333374
Carbaglu,13,0.4431084394454956
Omeprazole,24,0.389024943113327
Meloxicam,23,0.36545056104660034
Niapyrin,23,0.2743892967700958
Cephalexin,27,0.8525477647781372
Sulfadimethoxine,21,0.38321006298065186
Metronidazole,12,0.3191584348678589
2-Pyridinealdoxime methochloride,11,1.1066941022872925
Mechlorethamine HCl,10,1.3460991382598877
Praziquantel,23,0.3061862587928772
Hydroxyurea,5,0.4900302290916443
Chlorothiazide,17,0.7099446058273315
Lamotrigine,16,0.5870460271835327
Ribavirin,17,0.3998183310031891
Ganciclovir,18,0.3719090521335602
Allopurinol,10,0.3638157248497009
Aspartame,21,0.6271675825119019
Cyasorb,18,5.124833583831787
Sulfamonomethoxine,19,0.4112216532230377
Gabapentin,12,0.5427390933036804
Cyclophosphamide monohydrate,15,0.6263076663017273
Oxaprozin,22,1.0288816690444946
Sulfisoxazole,18,0.4413045346736908
Carisoprodol,18,0.43151605129241943
2-Aminoethanethiol,4,0.7322124242782593
Bupropion HCl,18,0.9491003751754761
Stavudine,16,0.37341421842575073
Zidovudine,19,0.3407159149646759
Penciclovir,18,0.3442404568195343
Ronidazole,14,0.3560355007648468
Neomycin Sulphate B ,47,0.5386199951171875
Cinchonine,22,0.3044368028640747
Econazole,24,0.39154595136642456
Florfenicol,21,0.5994292497634888
Cilostazol,27,0.3203887343406677
Carbenicillin disodium,28,0.5957314968109131
Acetylspiramycin,62,1.0174996852874756
Quinine,24,0.36653298139572144
Azobenzene,14,0.27484041452407837
Promethazine,20,0.27636992931365967
2-Amino-5-nitrobenzophenone,18,0.351182758808136
Dicurone,12,9.158170700073242
Robenidine HCl,23,1.085927963256836
Osalmid,17,0.745559811592102
Valpramide,10,0.31584620475769043
Sodium montmorillonite,18,6.177723407745361
Lithocholic acid,27,4.228590965270996
Carbinoxamine Maleate Salt,28,0.45365843176841736
Hematoxylin,22,5.696741104125977
Leucocrystal Violet,28,0.26667627692222595
Uridine,17,0.553500771522522
L-Hyoscyamine,21,0.6540764570236206
Tetracycline,32,0.5856720209121704
Hesperetin,22,5.901453495025635
Kinetin,16,0.2934313416481018
Sinomenine HCl,26,0.8700796365737915
Carbimazole,12,0.37480029463768005
4-Hydroxyantipyrine,15,0.3242601752281189
Warfarin sodium,24,0.6286537647247314
Valerin,11,0.6411662101745605
Tolterodine tartrate,34,1.7809962034225464
Ampicillin,24,0.3708449602127075
Amoxicillin trihydrate,28,0.4558382034301758
